Linux 5.4.0-48-generic (kesServer) 	2021년 01월 03일 	_x86_64_	(20 CPU)

00시 00분 43초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 08초   11   20.00    0.00   37.00    0.00    0.00   32.00    0.00    0.00    0.00   11.00
00시 01분 08초   12   17.82    0.00   36.63    0.00    0.00   20.79    0.00    0.00    0.00   24.75
00시 01분 08초   13   19.39    0.00   38.78    0.00    0.00   18.37    0.00    0.00    0.00   23.47
00시 01분 08초   14   24.49    0.00   35.71    0.00    0.00   24.49    0.00    0.00    0.00   15.31
00시 01분 08초   15   20.41    0.00   40.82    0.00    0.00   21.43    0.00    0.00    0.00   17.35
00시 01분 08초   16   14.14    0.00   40.40    0.00    0.00   21.21    0.00    0.00    0.00   24.24
00시 01분 08초   17   16.84    0.00   33.68    0.00    0.00   23.16    0.00    0.00    0.00   26.32
00시 01분 08초   18   20.41    0.00   41.84    0.00    0.00   20.41    0.00    0.00    0.00   17.35
00시 01분 08초   19   17.65    0.00   45.10    0.00    0.00   20.59    0.00    0.00    0.00   16.67

00시 01분 08초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 09초  all   19.78    0.00   40.76    0.00    0.00   20.53    0.00    0.00    0.00   18.92
00시 01분 09초    0   20.62    0.00   40.21    0.00    0.00   17.53    0.00    0.00    0.00   21.65
00시 01분 09초    1   17.48    0.00   46.60    0.00    0.00   18.45    0.00    0.00    0.00   17.48
00시 01분 09초    2   20.20    0.00   37.37    0.00    0.00   22.22    0.00    0.00    0.00   20.20
00시 01분 09초    3   17.82    0.00   36.63    0.00    0.00   29.70    0.00    0.00    0.00   15.84
00시 01분 09초    4   21.28    0.00   38.30    0.00    0.00   24.47    0.00    0.00    0.00   15.96
00시 01분 09초    5   17.35    0.00   37.76    0.00    0.00   18.37    0.00    0.00    0.00   26.53
00시 01분 09초    6   21.88    0.00   36.46    0.00    0.00   14.58    0.00    0.00    0.00   27.08
00시 01분 09초    7   21.43    0.00   40.82    0.00    0.00   23.47    0.00    0.00    0.00   14.29
00시 01분 09초    8   20.62    0.00   44.33    0.00    0.00   20.62    0.00    0.00    0.00   14.43
00시 01분 09초    9   24.49    0.00   40.82    0.00    0.00   21.43    0.00    0.00    0.00   13.27
00시 01분 09초   10   18.56    0.00   42.27    0.00    0.00   19.59    0.00    0.00    0.00   19.59
00시 01분 09초   11   17.00    0.00   46.00    0.00    0.00   19.00    0.00    0.00    0.00   18.00
00시 01분 09초   12   16.50    0.00   42.72    0.00    0.00   17.48    0.00    0.00    0.00   23.30
00시 01분 09초   13   20.00    0.00   38.00    0.00    0.00   21.00    0.00    0.00    0.00   21.00
00시 01분 09초   14   20.00    0.00   42.00    0.00    0.00   23.00    0.00    0.00    0.00   15.00
00시 01분 09초   15   18.18    0.00   45.45    0.00    0.00   18.18    0.00    0.00    0.00   18.18
00시 01분 09초   16   23.23    0.00   37.37    0.00    0.00   20.20    0.00    0.00    0.00   19.19
00시 01분 09초   17   18.45    0.00   43.69    0.00    0.00   19.42    0.00    0.00    0.00   18.45
00시 01분 09초   18   17.82    0.00   40.59    0.00    0.00   17.82    0.00    0.00    0.00   23.76
00시 01분 09초   19   19.80    0.00   38.61    0.00    0.00   22.77    0.00    0.00    0.00   18.81

00시 01분 09초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 10초  all   20.39    0.00   40.82    0.00    0.00   20.84    0.00    0.00    0.00   17.95
00시 01분 10초    0   20.41    0.00   37.76    0.00    0.00   22.45    0.00    0.00    0.00   19.39
00시 01분 10초    1   17.82    0.00   45.54    0.00    0.00   15.84    0.00    0.00    0.00   20.79
00시 01분 10초    2   19.59    0.00   38.14    0.00    0.00   23.71    0.00    0.00    0.00   18.56
00시 01분 10초    3   15.46    0.00   41.24    0.00    0.00   18.56    0.00    0.00    0.00   24.74
00시 01분 10초    4   20.43    0.00   37.63    0.00    0.00   20.43    0.00    0.00    0.00   21.51
00시 01분 10초    5   21.78    0.00   40.59    0.00    0.00   27.72    0.00    0.00    0.00    9.90
00시 01분 10초    6   20.59    0.00   40.20    0.00    0.00   20.59    0.00    0.00    0.00   18.63
00시 01분 10초    7   18.00    0.00   41.00    0.00    0.00   19.00    0.00    0.00    0.00   22.00
00시 01분 10초    8   20.59    0.00   41.18    0.00    0.00   20.59    0.00    0.00    0.00   17.65
00시 01분 10초    9   24.21    0.00   37.89    0.00    0.00   21.05    0.00    0.00    0.00   16.84
00시 01분 10초   10   23.23    0.00   37.37    0.00    0.00   22.22    0.00    0.00    0.00   17.17
00시 01분 10초   11   18.63    0.00   44.12    0.00    0.00   21.57    0.00    0.00    0.00   15.69
00시 01분 10초   12   18.81    0.00   42.57    0.00    0.00   26.73    0.00    0.00    0.00   11.88
00시 01분 10초   13   17.53    0.00   43.30    0.00    0.00   24.74    0.00    0.00    0.00   14.43
00시 01분 10초   14   18.00    0.00   44.00    0.00    0.00   19.00    0.00    0.00    0.00   19.00
00시 01분 10초   15   23.47    0.00   37.76    0.00    0.00   19.39    0.00    0.00    0.00   19.39
00시 01분 10초   16   19.00    0.00   44.00    0.00    0.00   25.00    0.00    0.00    0.00   12.00
00시 01분 10초   17   21.05    0.00   41.05    0.00    0.00   13.68    0.00    0.00    0.00   24.21
00시 01분 10초   18   23.30    0.00   43.69    0.00    0.00   15.53    0.00    0.00    0.00   17.48
00시 01분 10초   19   26.04    0.00   36.46    0.00    0.00   20.83    0.00    0.00    0.00   16.67

00시 01분 10초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 11초  all   19.54    0.00   40.31    0.00    0.00   20.77    0.00    0.00    0.00   19.38
00시 01분 11초    0   21.88    0.00   40.62    0.00    0.00   16.67    0.00    0.00    0.00   20.83
00시 01분 11초    1   21.43    0.00   40.82    0.00    0.00   24.49    0.00    0.00    0.00   13.27
00시 01분 11초    2   17.02    0.00   39.36    0.00    0.00   15.96    0.00    0.00    0.00   27.66
00시 01분 11초    3   21.65    0.00   36.08    0.00    0.00   18.56    0.00    0.00    0.00   23.71
00시 01분 11초    4   18.81    0.00   38.61    0.00    0.00   28.71    0.00    0.00    0.00   13.86
00시 01분 11초    5   17.71    0.00   41.67    0.00    0.00   18.75    0.00    0.00    0.00   21.88
00시 01분 11초    6   21.00    0.00   34.00    0.00    0.00   22.00    0.00    0.00    0.00   23.00
00시 01분 11초    7   22.22    0.00   42.42    0.00    0.00   20.20    0.00    0.00    0.00   15.15
00시 01분 11초    8   14.58    0.00   42.71    0.00    0.00   16.67    0.00    0.00    0.00   26.04
00시 01분 11초    9   16.33    0.00   38.78    0.00    0.00   25.51    0.00    0.00    0.00   19.39
00시 01분 11초   10   21.43    0.00   40.82    0.00    0.00   24.49    0.00    0.00    0.00   13.27
00시 01분 11초   11   20.00    0.00   40.00    0.00    0.00   20.00    0.00    0.00    0.00   20.00
00시 01분 11초   12   22.11    0.00   38.95    0.00    0.00   21.05    0.00    0.00    0.00   17.89
00시 01분 11초   13   21.43    0.00   44.90    0.00    0.00   19.39    0.00    0.00    0.00   14.29
00시 01분 11초   14   22.77    0.00   33.66    0.00    0.00   23.76    0.00    0.00    0.00   19.80
00시 01분 11초   15   12.12    0.00   46.46    0.00    0.00   18.18    0.00    0.00    0.00   23.23
00시 01분 11초   16   18.18    0.00   43.43    0.00    0.00   21.21    0.00    0.00    0.00   17.17
00시 01분 11초   17   20.62    0.00   42.27    0.00    0.00   16.49    0.00    0.00    0.00   20.62
00시 01분 11초   18   21.21    0.00   41.41    0.00    0.00   16.16    0.00    0.00    0.00   21.21
00시 01분 11초   19   19.59    0.00   39.18    0.00    0.00   24.74    0.00    0.00    0.00   16.49

00시 01분 11초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 12초  all   20.41    0.00   40.37    0.00    0.00   20.72    0.00    0.00    0.00   18.49
00시 01분 12초    0   21.65    0.00   38.14    0.00    0.00   14.43    0.00    0.00    0.00   25.77
00시 01분 12초    1   21.65    0.00   40.21    0.00    0.00   19.59    0.00    0.00    0.00   18.56
00시 01분 12초    2   17.35    0.00   43.88    0.00    0.00   15.31    0.00    0.00    0.00   23.47
00시 01분 12초    3   19.80    0.00   38.61    0.00    0.00   22.77    0.00    0.00    0.00   18.81
00시 01분 12초    4   20.41    0.00   44.90    0.00    0.00   25.51    0.00    0.00    0.00    9.18
00시 01분 12초    5   22.55    0.00   41.18    0.00    0.00   19.61    0.00    0.00    0.00   16.67
00시 01분 12초    6   23.08    0.00   35.58    0.00    0.00   19.23    0.00    0.00    0.00   22.12
00시 01분 12초    7   20.83    0.00   42.71    0.00    0.00   21.88    0.00    0.00    0.00   14.58
00시 01분 12초    8   20.83    0.00   35.42    0.00    0.00   19.79    0.00    0.00    0.00   23.96
00시 01분 12초    9   17.17    0.00   45.45    0.00    0.00   16.16    0.00    0.00    0.00   21.21
00시 01분 12초   10   20.62    0.00   41.24    0.00    0.00   19.59    0.00    0.00    0.00   18.56
00시 01분 12초   11   27.37    0.00   34.74    0.00    0.00   27.37    0.00    0.00    0.00   10.53
00시 01분 12초   12   22.11    0.00   42.11    0.00    0.00   22.11    0.00    0.00    0.00   13.68
00시 01분 12초   13   19.80    0.00   40.59    0.00    0.00   25.74    0.00    0.00    0.00   13.86
00시 01분 12초   14   16.98    0.00   39.62    0.00    0.00   21.70    0.00    0.00    0.00   21.70
00시 01분 12초   15   19.61    0.00   39.22    0.00    0.00   21.57    0.00    0.00    0.00   19.61
00시 01분 12초   16   17.89    0.00   43.16    0.00    0.00   23.16    0.00    0.00    0.00   15.79
00시 01분 12초   17   19.00    0.00   40.00    0.00    0.00   20.00    0.00    0.00    0.00   21.00
00시 01분 12초   18   17.53    0.00   39.18    0.00    0.00   23.71    0.00    0.00    0.00   19.59
00시 01분 12초   19   22.92    0.00   40.62    0.00    0.00   16.67    0.00    0.00    0.00   19.79

00시 01분 12초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 13초  all   25.97    0.00   38.68    0.00    0.00   21.47    0.00    0.00    0.00   13.87
00시 01분 13초    0   22.92    0.00   45.83    0.00    0.00   20.83    0.00    0.00    0.00   10.42
00시 01분 13초    1   31.31    0.00   37.37    0.00    0.00   15.15    0.00    0.00    0.00   16.16
00시 01분 13초    2   21.00    0.00   41.00    0.00    0.00   26.00    0.00    0.00    0.00   12.00
00시 01분 13초    3   29.17    0.00   38.54    0.00    0.00   18.75    0.00    0.00    0.00   13.54
00시 01분 13초    4   23.76    0.00   36.63    0.00    0.00   21.78    0.00    0.00    0.00   17.82
00시 01분 13초    5   30.61    0.00   37.76    0.00    0.00   19.39    0.00    0.00    0.00   12.24
00시 01분 13초    6   28.71    0.00   35.64    0.00    0.00   22.77    0.00    0.00    0.00   12.87
00시 01분 13초    7   24.24    0.00   38.38    0.00    0.00   21.21    0.00    0.00    0.00   16.16
00시 01분 13초    8   18.63    0.00   40.20    0.00    0.00   25.49    0.00    0.00    0.00   15.69
00시 01분 13초    9   22.45    0.00   36.73    0.00    0.00   25.51    0.00    0.00    0.00   15.31
00시 01분 13초   10   24.49    0.00   40.82    0.00    0.00   18.37    0.00    0.00    0.00   16.33
00시 01분 13초   11   26.73    0.00   37.62    0.00    0.00   21.78    0.00    0.00    0.00   13.86
00시 01분 13초   12   30.85    0.00   34.04    0.00    0.00   18.09    0.00    0.00    0.00   17.02
00시 01분 13초   13   26.73    0.00   36.63    0.00    0.00   20.79    0.00    0.00    0.00   15.84
00시 01분 13초   14   33.66    0.00   36.63    0.00    0.00   18.81    0.00    0.00    0.00   10.89
00시 01분 13초   15   20.83    0.00   43.75    0.00    0.00   20.83    0.00    0.00    0.00   14.58
00시 01분 13초   16   23.53    0.00   42.16    0.00    0.00   19.61    0.00    0.00    0.00   14.71
00시 01분 13초   17   26.47    0.00   38.24    0.00    0.00   26.47    0.00    0.00    0.00    8.82
00시 01분 13초   18   25.00    0.00   40.00    0.00    0.00   25.00    0.00    0.00    0.00   10.00
00시 01분 13초   19   27.84    0.00   35.05    0.00    0.00   22.68    0.00    0.00    0.00   14.43

00시 01분 13초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 14초  all   23.36    0.00   40.14    0.00    0.00   20.63    0.00    0.00    0.00   15.87
00시 01분 14초    0   16.83    0.00   42.57    0.00    0.00   19.80    0.00    0.00    0.00   20.79
00시 01분 14초    1   25.24    0.00   40.78    0.00    0.00   16.50    0.00    0.00    0.00   17.48
00시 01분 14초    2   19.19    0.00   41.41    0.00    0.00   20.20    0.00    0.00    0.00   19.19
00시 01분 14초    3   22.00    0.00   42.00    0.00    0.00   15.00    0.00    0.00    0.00   21.00
00시 01분 14초    4   18.75    0.00   38.54    0.00    0.00   29.17    0.00    0.00    0.00   13.54
00시 01분 14초    5   23.00    0.00   42.00    0.00    0.00   17.00    0.00    0.00    0.00   18.00
00시 01분 14초    6   24.51    0.00   39.22    0.00    0.00   25.49    0.00    0.00    0.00   10.78
00시 01분 14초    7   31.91    0.00   31.91    0.00    0.00   17.02    0.00    0.00    0.00   19.15
00시 01분 14초    8   18.18    0.00   42.42    0.00    0.00   28.28    0.00    0.00    0.00   11.11
00시 01분 14초    9   24.49    0.00   39.80    0.00    0.00   18.37    0.00    0.00    0.00   17.35
00시 01분 14초   10   25.25    0.00   38.38    0.00    0.00   18.18    0.00    0.00    0.00   18.18
00시 01분 14초   11   17.82    0.00   42.57    0.00    0.00   21.78    0.00    0.00    0.00   17.82
00시 01분 14초   12   25.51    0.00   38.78    0.00    0.00   15.31    0.00    0.00    0.00   20.41
00시 01분 14초   13   22.11    0.00   40.00    0.00    0.00   23.16    0.00    0.00    0.00   14.74
00시 01분 14초   14   25.26    0.00   37.89    0.00    0.00   18.95    0.00    0.00    0.00   17.89
00시 01분 14초   15   23.76    0.00   44.55    0.00    0.00   26.73    0.00    0.00    0.00    4.95
00시 01분 14초   16   23.00    0.00   44.00    0.00    0.00   21.00    0.00    0.00    0.00   12.00
00시 01분 14초   17   31.96    0.00   40.21    0.00    0.00   17.53    0.00    0.00    0.00   10.31
00시 01분 14초   18   25.51    0.00   36.73    0.00    0.00   24.49    0.00    0.00    0.00   13.27
00시 01분 14초   19   23.08    0.00   38.46    0.00    0.00   18.27    0.00    0.00    0.00   20.19

00시 01분 14초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 15초  all   19.34    0.00   40.25    0.00    0.00   21.42    0.00    0.00    0.00   18.98
00시 01분 15초    0   18.00    0.00   41.00    0.00    0.00   22.00    0.00    0.00    0.00   19.00
00시 01분 15초    1   18.09    0.00   42.55    0.00    0.00   12.77    0.00    0.00    0.00   26.60
00시 01분 15초    2   18.00    0.00   38.00    0.00    0.00   31.00    0.00    0.00    0.00   13.00
00시 01분 15초    3   18.95    0.00   40.00    0.00    0.00   22.11    0.00    0.00    0.00   18.95
00시 01분 15초    4   20.00    0.00   45.00    0.00    0.00   21.00    0.00    0.00    0.00   14.00
00시 01분 15초    5   16.00    0.00   42.00    0.00    0.00   18.00    0.00    0.00    0.00   24.00
00시 01분 15초    6   27.55    0.00   38.78    0.00    0.00   16.33    0.00    0.00    0.00   17.35
00시 01분 15초    7   21.21    0.00   39.39    0.00    0.00   23.23    0.00    0.00    0.00   16.16
00시 01분 15초    8   16.16    0.00   47.47    0.00    0.00   19.19    0.00    0.00    0.00   17.17
00시 01분 15초    9   18.00    0.00   39.00    0.00    0.00   25.00    0.00    0.00    0.00   18.00
00시 01분 15초   10   19.79    0.00   40.62    0.00    0.00   25.00    0.00    0.00    0.00   14.58
00시 01분 15초   11   22.68    0.00   41.24    0.00    0.00   21.65    0.00    0.00    0.00   14.43
00시 01분 15초   12   16.84    0.00   42.11    0.00    0.00   18.95    0.00    0.00    0.00   22.11
00시 01분 15초   13   21.43    0.00   36.73    0.00    0.00   26.53    0.00    0.00    0.00   15.31
00시 01분 15초   14   17.00    0.00   41.00    0.00    0.00   20.00    0.00    0.00    0.00   22.00
00시 01분 15초   15   20.00    0.00   39.00    0.00    0.00   21.00    0.00    0.00    0.00   20.00
00시 01분 15초   16   21.65    0.00   36.08    0.00    0.00   17.53    0.00    0.00    0.00   24.74
00시 01분 15초   17   19.79    0.00   40.62    0.00    0.00   25.00    0.00    0.00    0.00   14.58
00시 01분 15초   18   18.95    0.00   36.84    0.00    0.00   21.05    0.00    0.00    0.00   23.16
00시 01분 15초   19   17.35    0.00   38.78    0.00    0.00   20.41    0.00    0.00    0.00   23.47

00시 01분 15초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 16초  all   19.36    0.00   41.15    0.00    0.00   21.23    0.00    0.00    0.00   18.25
00시 01분 16초    0   19.39    0.00   41.84    0.00    0.00   14.29    0.00    0.00    0.00   24.49
00시 01분 16초    1   24.00    0.00   37.00    0.00    0.00   21.00    0.00    0.00    0.00   18.00
00시 01분 16초    2   19.19    0.00   42.42    0.00    0.00   22.22    0.00    0.00    0.00   16.16
00시 01분 16초    3   21.65    0.00   41.24    0.00    0.00   17.53    0.00    0.00    0.00   19.59
00시 01분 16초    4   16.00    0.00   43.00    0.00    0.00   25.00    0.00    0.00    0.00   16.00
00시 01분 16초    5   20.39    0.00   37.86    0.00    0.00   27.18    0.00    0.00    0.00   14.56
00시 01분 16초    6   21.43    0.00   47.96    0.00    0.00   18.37    0.00    0.00    0.00   12.24
00시 01분 16초    7   23.47    0.00   41.84    0.00    0.00   26.53    0.00    0.00    0.00    8.16
00시 01분 16초    8   13.73    0.00   47.06    0.00    0.00   18.63    0.00    0.00    0.00   20.59
00시 01분 16초    9   21.51    0.00   33.33    0.00    0.00   21.51    0.00    0.00    0.00   23.66
00시 01분 16초   10   22.68    0.00   40.21    0.00    0.00   15.46    0.00    0.00    0.00   21.65
00시 01분 16초   11   20.79    0.00   40.59    0.00    0.00   21.78    0.00    0.00    0.00   16.83
00시 01분 16초   12   14.29    0.00   41.84    0.00    0.00   17.35    0.00    0.00    0.00   26.53
00시 01분 16초   13   19.00    0.00   39.00    0.00    0.00   21.00    0.00    0.00    0.00   21.00
00시 01분 16초   14   18.00    0.00   43.00    0.00    0.00   29.00    0.00    0.00    0.00   10.00
00시 01분 16초   15   17.02    0.00   42.55    0.00    0.00   18.09    0.00    0.00    0.00   22.34
00시 01분 16초   16   22.22    0.00   37.37    0.00    0.00   21.21    0.00    0.00    0.00   19.19
00시 01분 16초   17   21.78    0.00   37.62    0.00    0.00   24.75    0.00    0.00    0.00   15.84
00시 01분 16초   18   13.27    0.00   44.90    0.00    0.00   19.39    0.00    0.00    0.00   22.45
00시 01분 16초   19   18.18    0.00   42.42    0.00    0.00   22.22    0.00    0.00    0.00   17.17

00시 01분 16초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 17초  all   19.33    0.00   40.39    0.00    0.00   21.37    0.00    0.00    0.00   18.92
00시 01분 17초    0   20.41    0.00   38.78    0.00    0.00   24.49    0.00    0.00    0.00   16.33
00시 01분 17초    1   18.75    0.00   38.54    0.00    0.00   14.58    0.00    0.00    0.00   28.12
00시 01분 17초    2   15.31    0.00   42.86    0.00    0.00   18.37    0.00    0.00    0.00   23.47
00시 01분 17초    3   20.62    0.00   35.05    0.00    0.00   27.84    0.00    0.00    0.00   16.49
00시 01분 17초    4   21.43    0.00   39.80    0.00    0.00   21.43    0.00    0.00    0.00   17.35
00시 01분 17초    5   19.00    0.00   42.00    0.00    0.00   18.00    0.00    0.00    0.00   21.00
00시 01분 17초    6   22.92    0.00   40.62    0.00    0.00   21.88    0.00    0.00    0.00   14.58
00시 01분 17초    7   21.43    0.00   38.78    0.00    0.00   26.53    0.00    0.00    0.00   13.27
00시 01분 17초    8   18.00    0.00   44.00    0.00    0.00   18.00    0.00    0.00    0.00   20.00
00시 01분 17초    9   16.33    0.00   37.76    0.00    0.00   21.43    0.00    0.00    0.00   24.49
00시 01분 17초   10   20.41    0.00   37.76    0.00    0.00   15.31    0.00    0.00    0.00   26.53
00시 01분 17초   11   17.82    0.00   45.54    0.00    0.00   26.73    0.00    0.00    0.00    9.90
00시 01분 17초   12   17.35    0.00   43.88    0.00    0.00   19.39    0.00    0.00    0.00   19.39
00시 01분 17초   13   19.00    0.00   38.00    0.00    0.00   22.00    0.00    0.00    0.00   21.00
00시 01분 17초   14   17.53    0.00   39.18    0.00    0.00   23.71    0.00    0.00    0.00   19.59
00시 01분 17초   15   17.35    0.00   45.92    0.00    0.00   18.37    0.00    0.00    0.00   18.37
00시 01분 17초   16   21.21    0.00   43.43    0.00    0.00   21.21    0.00    0.00    0.00   14.14
00시 01분 17초   17   19.79    0.00   39.58    0.00    0.00   21.88    0.00    0.00    0.00   18.75
00시 01분 17초   18   21.15    0.00   37.50    0.00    0.00   22.12    0.00    0.00    0.00   19.23
00시 01분 17초   19   20.62    0.00   36.08    0.00    0.00   24.74    0.00    0.00    0.00   18.56

00시 01분 17초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 18초  all   18.94    0.00   41.75    0.00    0.00   20.98    0.00    0.00    0.00   18.33
00시 01분 18초    0   21.65    0.00   41.24    0.00    0.00   24.74    0.00    0.00    0.00   12.37
00시 01분 18초    1   18.63    0.00   42.16    0.00    0.00   26.47    0.00    0.00    0.00   12.75
00시 01분 18초    2   25.77    0.00   42.27    0.00    0.00   15.46    0.00    0.00    0.00   16.49
00시 01분 18초    3   21.57    0.00   40.20    0.00    0.00   21.57    0.00    0.00    0.00   16.67
00시 01분 18초    4   19.00    0.00   46.00    0.00    0.00   23.00    0.00    0.00    0.00   12.00
00시 01분 18초    5   18.56    0.00   44.33    0.00    0.00   22.68    0.00    0.00    0.00   14.43
00시 01분 18초    6   14.14    0.00   43.43    0.00    0.00   17.17    0.00    0.00    0.00   25.25
00시 01분 18초    7   18.37    0.00   43.88    0.00    0.00   18.37    0.00    0.00    0.00   19.39
00시 01분 18초    8   21.21    0.00   41.41    0.00    0.00   20.20    0.00    0.00    0.00   17.17
00시 01분 18초    9   18.56    0.00   40.21    0.00    0.00   27.84    0.00    0.00    0.00   13.40
00시 01분 18초   10   18.48    0.00   35.87    0.00    0.00   22.83    0.00    0.00    0.00   22.83
00시 01분 18초   11   13.00    0.00   48.00    0.00    0.00   17.00    0.00    0.00    0.00   22.00
00시 01분 18초   12   22.11    0.00   36.84    0.00    0.00   20.00    0.00    0.00    0.00   21.05
00시 01분 18초   13   18.81    0.00   40.59    0.00    0.00   20.79    0.00    0.00    0.00   19.80
00시 01분 18초   14   17.17    0.00   41.41    0.00    0.00   18.18    0.00    0.00    0.00   23.23
00시 01분 18초   15   15.15    0.00   42.42    0.00    0.00   18.18    0.00    0.00    0.00   24.24
00시 01분 18초   16   20.41    0.00   40.82    0.00    0.00   20.41    0.00    0.00    0.00   18.37
00시 01분 18초   17   19.15    0.00   38.30    0.00    0.00   20.21    0.00    0.00    0.00   22.34
00시 01분 18초   18   15.15    0.00   44.44    0.00    0.00   27.27    0.00    0.00    0.00   13.13
00시 01분 18초   19   21.78    0.00   40.59    0.00    0.00   18.81    0.00    0.00    0.00   18.81

00시 01분 18초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 19초  all   19.49    0.00   38.88    0.00    0.00   22.09    0.00    0.00    0.00   19.54
00시 01분 19초    0   16.16    0.00   43.43    0.00    0.00   16.16    0.00    0.00    0.00   24.24
00시 01분 19초    1   21.21    0.00   42.42    0.00    0.00   24.24    0.00    0.00    0.00   12.12
00시 01분 19초    2   19.00    0.00   37.00    0.00    0.00   31.00    0.00    0.00    0.00   13.00
00시 01분 19초    3   22.45    0.00   37.76    0.00    0.00   23.47    0.00    0.00    0.00   16.33
00시 01분 19초    4   17.53    0.00   44.33    0.00    0.00   17.53    0.00    0.00    0.00   20.62
00시 01분 19초    5   21.21    0.00   32.32    0.00    0.00   30.30    0.00    0.00    0.00   16.16
00시 01분 19초    6   22.45    0.00   44.90    0.00    0.00   24.49    0.00    0.00    0.00    8.16
00시 01분 19초    7   18.28    0.00   35.48    0.00    0.00   21.51    0.00    0.00    0.00   24.73
00시 01분 19초    8   19.19    0.00   41.41    0.00    0.00   28.28    0.00    0.00    0.00   11.11
00시 01분 19초    9   19.59    0.00   37.11    0.00    0.00   19.59    0.00    0.00    0.00   23.71
00시 01분 19초   10   20.41    0.00   36.73    0.00    0.00   25.51    0.00    0.00    0.00   17.35
00시 01분 19초   11   22.77    0.00   37.62    0.00    0.00   18.81    0.00    0.00    0.00   20.79
00시 01분 19초   12   22.77    0.00   40.59    0.00    0.00   22.77    0.00    0.00    0.00   13.86
00시 01분 19초   13   19.59    0.00   36.08    0.00    0.00   20.62    0.00    0.00    0.00   23.71
00시 01분 19초   14   14.74    0.00   44.21    0.00    0.00   13.68    0.00    0.00    0.00   27.37
00시 01분 19초   15   19.00    0.00   37.00    0.00    0.00   18.00    0.00    0.00    0.00   26.00
00시 01분 19초   16   19.59    0.00   36.08    0.00    0.00   16.49    0.00    0.00    0.00   27.84
00시 01분 19초   17   18.18    0.00   36.36    0.00    0.00   20.20    0.00    0.00    0.00   25.25
00시 01분 19초   18   17.82    0.00   38.61    0.00    0.00   24.75    0.00    0.00    0.00   18.81
00시 01분 19초   19   17.82    0.00   40.59    0.00    0.00   22.77    0.00    0.00    0.00   18.81

00시 01분 19초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 20초  all   19.79    0.00   40.69    0.00    0.00   21.11    0.00    0.00    0.00   18.41
00시 01분 20초    0   19.15    0.00   43.62    0.00    0.00   19.15    0.00    0.00    0.00   18.09
00시 01분 20초    1   22.68    0.00   39.18    0.00    0.00   19.59    0.00    0.00    0.00   18.56
00시 01분 20초    2   22.45    0.00   36.73    0.00    0.00   20.41    0.00    0.00    0.00   20.41
00시 01분 20초    3   17.71    0.00   40.62    0.00    0.00   22.92    0.00    0.00    0.00   18.75
00시 01분 20초    4   16.00    0.00   46.00    0.00    0.00   25.00    0.00    0.00    0.00   13.00
00시 01분 20초    5   16.16    0.00   44.44    0.00    0.00   14.14    0.00    0.00    0.00   25.25
00시 01분 20초    6   16.83    0.00   40.59    0.00    0.00   17.82    0.00    0.00    0.00   24.75
00시 01분 20초    7   23.16    0.00   40.00    0.00    0.00   14.74    0.00    0.00    0.00   22.11
00시 01분 20초    8   20.41    0.00   41.84    0.00    0.00   21.43    0.00    0.00    0.00   16.33
00시 01분 20초    9   17.48    0.00   41.75    0.00    0.00   25.24    0.00    0.00    0.00   15.53
00시 01분 20초   10   19.80    0.00   40.59    0.00    0.00   21.78    0.00    0.00    0.00   17.82
00시 01분 20초   11   23.47    0.00   40.82    0.00    0.00   21.43    0.00    0.00    0.00   14.29
00시 01분 20초   12   20.00    0.00   37.89    0.00    0.00   20.00    0.00    0.00    0.00   22.11
00시 01분 20초   13   20.20    0.00   38.38    0.00    0.00   17.17    0.00    0.00    0.00   24.24
00시 01분 20초   14   14.43    0.00   39.18    0.00    0.00   24.74    0.00    0.00    0.00   21.65
00시 01분 20초   15   22.45    0.00   41.84    0.00    0.00   23.47    0.00    0.00    0.00   12.24
00시 01분 20초   16   20.83    0.00   39.58    0.00    0.00   20.83    0.00    0.00    0.00   18.75
00시 01분 20초   17   19.80    0.00   45.54    0.00    0.00   28.71    0.00    0.00    0.00    5.94
