Linux 5.4.0-66-generic (kesServer) 	2021년 03월 16일 	_x86_64_	(20 CPU)

15시 15분 16초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 41초   11    7.22    0.00   11.34    0.00    0.00   12.37    0.00    0.00    0.00   69.07
15시 15분 41초   12    5.10    0.00    8.16    0.00    0.00   47.96    0.00    0.00    0.00   38.78
15시 15분 41초   13    5.26    0.00   13.68    0.00    0.00   11.58    0.00    0.00    0.00   69.47
15시 15분 41초   14    6.19    0.00   12.37    0.00    0.00   10.31    0.00    0.00    0.00   71.13
15시 15분 41초   15    7.37    0.00    8.42    0.00    0.00   11.58    0.00    0.00    0.00   72.63
15시 15분 41초   16    3.23    0.00   12.90    0.00    0.00    8.60    0.00    0.00    0.00   75.27
15시 15분 41초   17    6.00    0.00   10.00    0.00    0.00    5.00    0.00    0.00    0.00   79.00
15시 15분 41초   18    2.04    0.00   10.20    0.00    0.00    6.12    0.00    0.00    0.00   81.63
15시 15분 41초   19    3.16    0.00   12.63    0.00    0.00    6.32    0.00    0.00    0.00   77.89

15시 15분 41초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 42초  all    4.73    0.00   10.17    0.00    0.00   14.18    0.00    0.00    0.00   70.91
15시 15분 42초    0    4.00    0.00    9.00    0.00    0.00    4.00    0.00    0.00    0.00   83.00
15시 15분 42초    1    5.10    0.00    6.12    0.00    0.00    8.16    0.00    0.00    0.00   80.61
15시 15분 42초    2    6.06    0.00    9.09    0.00    0.00    7.07    0.00    0.00    0.00   77.78
15시 15분 42초    3    2.08    0.00    5.21    0.00    0.00    4.17    0.00    0.00    0.00   88.54
15시 15분 42초    4    5.00    0.00    9.00    0.00    0.00    6.00    0.00    0.00    0.00   80.00
15시 15분 42초    5    4.08    0.00    6.12    0.00    0.00    6.12    0.00    0.00    0.00   83.67
15시 15분 42초    6    1.98    0.00    5.94    0.00    0.00    2.97    0.00    0.00    0.00   89.11
15시 15분 42초    7    2.02    0.00   13.13    0.00    0.00   44.44    0.00    0.00    0.00   40.40
15시 15분 42초    8    6.38    0.00   11.70    0.00    0.00   38.30    0.00    0.00    0.00   43.62
15시 15분 42초    9    4.08    0.00   15.31    0.00    0.00   12.24    0.00    0.00    0.00   68.37
15시 15분 42초   10    3.26    0.00   13.04    0.00    0.00   40.22    0.00    0.00    0.00   43.48
15시 15분 42초   11    6.25    0.00   13.54    0.00    0.00   10.42    0.00    0.00    0.00   69.79
15시 15분 42초   12    5.10    0.00   10.20    0.00    0.00   46.94    0.00    0.00    0.00   37.76
15시 15분 42초   13    8.33    0.00   13.54    0.00    0.00    8.33    0.00    0.00    0.00   69.79
15시 15분 42초   14    4.40    0.00   10.99    0.00    0.00   10.99    0.00    0.00    0.00   73.63
15시 15분 42초   15    4.00    0.00   17.00    0.00    0.00    8.00    0.00    0.00    0.00   71.00
15시 15분 42초   16    6.38    0.00    8.51    0.00    0.00    8.51    0.00    0.00    0.00   76.60
15시 15분 42초   17    4.08    0.00   11.22    0.00    0.00    5.10    0.00    0.00    0.00   79.59
15시 15분 42초   18    6.12    0.00    6.12    0.00    0.00    9.18    0.00    0.00    0.00   78.57
15시 15분 42초   19    5.05    0.00    8.08    0.00    0.00    5.05    0.00    0.00    0.00   81.82

15시 15분 42초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 43초  all    4.85    0.00    9.70    0.00    0.00   13.97    0.00    0.00    0.00   71.48
15시 15분 43초    0    7.14    0.00    7.14    0.00    0.00    3.06    0.00    0.00    0.00   82.65
15시 15분 43초    1    6.06    0.00   10.10    0.00    0.00    7.07    0.00    0.00    0.00   76.77
15시 15분 43초    2    3.06    0.00    9.18    0.00    0.00    5.10    0.00    0.00    0.00   82.65
15시 15분 43초    3    3.00    0.00    7.00    0.00    0.00    4.00    0.00    0.00    0.00   86.00
15시 15분 43초    4    5.21    0.00    2.08    0.00    0.00    2.08    0.00    0.00    0.00   90.62
15시 15분 43초    5    4.12    0.00    8.25    0.00    0.00    2.06    0.00    0.00    0.00   85.57
15시 15분 43초    6    4.21    0.00    3.16    0.00    0.00    4.21    0.00    0.00    0.00   88.42
15시 15분 43초    7    5.10    0.00   13.27    0.00    0.00   42.86    0.00    0.00    0.00   38.78
15시 15분 43초    8    4.30    0.00   11.83    0.00    0.00   43.01    0.00    0.00    0.00   40.86
15시 15분 43초    9    8.60    0.00   10.75    0.00    0.00    9.68    0.00    0.00    0.00   70.97
15시 15분 43초   10    8.42    0.00    8.42    0.00    0.00   42.11    0.00    0.00    0.00   41.05
15시 15분 43초   11    6.25    0.00   15.62    0.00    0.00   10.42    0.00    0.00    0.00   67.71
15시 15분 43초   12    6.38    0.00    9.57    0.00    0.00   43.62    0.00    0.00    0.00   40.43
15시 15분 43초   13    6.52    0.00   11.96    0.00    0.00    9.78    0.00    0.00    0.00   71.74
15시 15분 43초   14    3.19    0.00   14.89    0.00    0.00    8.51    0.00    0.00    0.00   73.40
15시 15분 43초   15    4.40    0.00    9.89    0.00    0.00   10.99    0.00    0.00    0.00   74.73
15시 15분 43초   16    4.08    0.00   12.24    0.00    0.00   11.22    0.00    0.00    0.00   72.45
15시 15분 43초   17    3.00    0.00    8.00    0.00    0.00   10.00    0.00    0.00    0.00   79.00
15시 15분 43초   18    2.06    0.00   12.37    0.00    0.00    7.22    0.00    0.00    0.00   78.35
15시 15분 43초   19    5.15    0.00    9.28    0.00    0.00    5.15    0.00    0.00    0.00   80.41

15시 15분 43초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 44초  all    4.49    0.00    9.60    0.00    0.00   14.45    0.00    0.00    0.00   71.47
15시 15분 44초    0    2.02    0.00    5.05    0.00    0.00    2.02    0.00    0.00    0.00   90.91
15시 15분 44초    1    6.25    0.00   10.42    0.00    0.00    4.17    0.00    0.00    0.00   79.17
15시 15분 44초    2    2.97    0.00    8.91    0.00    0.00    5.94    0.00    0.00    0.00   82.18
15시 15분 44초    3    3.12    0.00    7.29    0.00    0.00    2.08    0.00    0.00    0.00   87.50
15시 15분 44초    4    2.08    0.00    7.29    0.00    0.00    9.38    0.00    0.00    0.00   81.25
15시 15분 44초    5    3.06    0.00    2.04    0.00    0.00    2.04    0.00    0.00    0.00   92.86
15시 15분 44초    6    3.03    0.00    4.04    0.00    0.00    2.02    0.00    0.00    0.00   90.91
15시 15분 44초    7    7.53    0.00    6.45    0.00    0.00   46.24    0.00    0.00    0.00   39.78
15시 15분 44초    8    2.94    0.00   11.76    0.00    0.00   46.08    0.00    0.00    0.00   39.22
15시 15분 44초    9    4.35    0.00   15.22    0.00    0.00    8.70    0.00    0.00    0.00   71.74
15시 15분 44초   10    6.38    0.00    8.51    0.00    0.00   40.43    0.00    0.00    0.00   44.68
15시 15분 44초   11    7.84    0.00   12.75    0.00    0.00   13.73    0.00    0.00    0.00   65.69
15시 15분 44초   12    3.06    0.00   12.24    0.00    0.00   45.92    0.00    0.00    0.00   38.78
15시 15분 44초   13    4.12    0.00   17.53    0.00    0.00    8.25    0.00    0.00    0.00   70.10
15시 15분 44초   14    6.38    0.00   15.96    0.00    0.00    5.32    0.00    0.00    0.00   72.34
15시 15분 44초   15    6.25    0.00    9.38    0.00    0.00   12.50    0.00    0.00    0.00   71.88
15시 15분 44초   16    4.26    0.00    8.51    0.00    0.00   12.77    0.00    0.00    0.00   74.47
15시 15분 44초   17    4.40    0.00    8.79    0.00    0.00    6.59    0.00    0.00    0.00   80.22
15시 15분 44초   18    4.08    0.00    9.18    0.00    0.00    6.12    0.00    0.00    0.00   80.61
15시 15분 44초   19    4.04    0.00   10.10    0.00    0.00   10.10    0.00    0.00    0.00   75.76

15시 15분 44초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 45초  all    4.57    0.00   10.36    0.00    0.00   14.73    0.00    0.00    0.00   70.34
15시 15분 45초    0    5.00    0.00    8.00    0.00    0.00    6.00    0.00    0.00    0.00   81.00
15시 15분 45초    1    2.00    0.00    8.00    0.00    0.00    8.00    0.00    0.00    0.00   82.00
15시 15분 45초    2    1.04    0.00    4.17    0.00    0.00    4.17    0.00    0.00    0.00   90.62
15시 15분 45초    3    2.04    0.00    6.12    0.00    0.00    5.10    0.00    0.00    0.00   86.73
15시 15분 45초    4    4.21    0.00    9.47    0.00    0.00    6.32    0.00    0.00    0.00   80.00
15시 15분 45초    5    4.08    0.00    6.12    0.00    0.00    3.06    0.00    0.00    0.00   86.73
15시 15분 45초    6    2.04    0.00    5.10    0.00    0.00    3.06    0.00    0.00    0.00   89.80
15시 15분 45초    7    4.12    0.00   11.34    0.00    0.00   44.33    0.00    0.00    0.00   40.21
15시 15분 45초    8    5.05    0.00   13.13    0.00    0.00   42.42    0.00    0.00    0.00   39.39
15시 15분 45초    9    8.08    0.00   14.14    0.00    0.00   11.11    0.00    0.00    0.00   66.67
15시 15분 45초   10    3.12    0.00    6.25    0.00    0.00   47.92    0.00    0.00    0.00   42.71
15시 15분 45초   11    3.30    0.00   15.38    0.00    0.00    8.79    0.00    0.00    0.00   72.53
15시 15분 45초   12    7.00    0.00   10.00    0.00    0.00   42.00    0.00    0.00    0.00   41.00
15시 15분 45초   13    8.08    0.00   13.13    0.00    0.00   11.11    0.00    0.00    0.00   67.68
15시 15분 45초   14    7.92    0.00   12.87    0.00    0.00   12.87    0.00    0.00    0.00   66.34
15시 15분 45초   15    4.26    0.00   14.89    0.00    0.00    8.51    0.00    0.00    0.00   72.34
15시 15분 45초   16    6.06    0.00   14.14    0.00    0.00    7.07    0.00    0.00    0.00   72.73
15시 15분 45초   17    4.90    0.00   10.78    0.00    0.00    7.84    0.00    0.00    0.00   76.47
15시 15분 45초   18    2.17    0.00   13.04    0.00    0.00    6.52    0.00    0.00    0.00   78.26
15시 15분 45초   19    6.12    0.00   13.27    0.00    0.00    7.14    0.00    0.00    0.00   73.47

15시 15분 45초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 46초  all    4.38    0.00    9.70    0.00    0.00   13.87    0.00    0.00    0.00   72.05
15시 15분 46초    0    2.11    0.00    6.32    0.00    0.00    6.32    0.00    0.00    0.00   85.26
15시 15분 46초    1    4.04    0.00    7.07    0.00    0.00    6.06    0.00    0.00    0.00   82.83
15시 15분 46초    2    1.96    0.00    6.86    0.00    0.00    4.90    0.00    0.00    0.00   86.27
15시 15분 46초    3    3.06    0.00    5.10    0.00    0.00    3.06    0.00    0.00    0.00   88.78
15시 15분 46초    4    3.06    0.00    3.06    0.00    0.00    4.08    0.00    0.00    0.00   89.80
15시 15분 46초    5    6.59    0.00   13.19    0.00    0.00    3.30    0.00    0.00    0.00   76.92
15시 15분 46초    6    3.16    0.00    4.21    0.00    0.00    6.32    0.00    0.00    0.00   86.32
15시 15분 46초    7    6.80    0.00    9.71    0.00    0.00   45.63    0.00    0.00    0.00   37.86
15시 15분 46초    8    3.19    0.00   10.64    0.00    0.00   42.55    0.00    0.00    0.00   43.62
15시 15분 46초    9    6.67    0.00   13.33    0.00    0.00    6.67    0.00    0.00    0.00   73.33
15시 15분 46초   10    4.30    0.00    7.53    0.00    0.00   44.09    0.00    0.00    0.00   44.09
15시 15분 46초   11    6.93    0.00   14.85    0.00    0.00   10.89    0.00    0.00    0.00   67.33
15시 15분 46초   12    3.16    0.00   13.68    0.00    0.00   41.05    0.00    0.00    0.00   42.11
15시 15분 46초   13    6.38    0.00   14.89    0.00    0.00    7.45    0.00    0.00    0.00   71.28
15시 15분 46초   14    6.12    0.00   10.20    0.00    0.00   12.24    0.00    0.00    0.00   71.43
15시 15분 46초   15    5.38    0.00   12.90    0.00    0.00    6.45    0.00    0.00    0.00   75.27
15시 15분 46초   16    3.30    0.00   10.99    0.00    0.00    9.89    0.00    0.00    0.00   75.82
15시 15분 46초   17    4.21    0.00    9.47    0.00    0.00    5.26    0.00    0.00    0.00   81.05
15시 15분 46초   18    3.09    0.00    9.28    0.00    0.00    4.12    0.00    0.00    0.00   83.51
15시 15분 46초   19    5.21    0.00    9.38    0.00    0.00    7.29    0.00    0.00    0.00   78.12

15시 15분 46초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 47초  all    5.13    0.00    8.64    0.00    0.00   14.35    0.00    0.00    0.00   71.88
15시 15분 47초    0    4.17    0.00    8.33    0.00    0.00    3.12    0.00    0.00    0.00   84.38
15시 15분 47초    1    4.17    0.00    5.21    0.00    0.00    5.21    0.00    0.00    0.00   85.42
15시 15분 47초    2    3.12    0.00    8.33    0.00    0.00    4.17    0.00    0.00    0.00   84.38
15시 15분 47초    3    4.08    0.00    5.10    0.00    0.00    3.06    0.00    0.00    0.00   87.76
15시 15분 47초    4    1.02    0.00    3.06    0.00    0.00    3.06    0.00    0.00    0.00   92.86
15시 15분 47초    5    3.16    0.00    3.16    0.00    0.00    3.16    0.00    0.00    0.00   90.53
15시 15분 47초    6    2.20    0.00    7.69    0.00    0.00    3.30    0.00    0.00    0.00   86.81
15시 15분 47초    7    5.26    0.00   10.53    0.00    0.00   43.16    0.00    0.00    0.00   41.05
15시 15분 47초    8    6.45    0.00    8.60    0.00    0.00   41.94    0.00    0.00    0.00   43.01
15시 15분 47초    9    6.25    0.00   12.50    0.00    0.00   12.50    0.00    0.00    0.00   68.75
15시 15분 47초   10    8.74    0.00    8.74    0.00    0.00   42.72    0.00    0.00    0.00   39.81
15시 15분 47초   11    3.19    0.00   14.89    0.00    0.00   10.64    0.00    0.00    0.00   71.28
15시 15분 47초   12    6.25    0.00    6.25    0.00    0.00   45.83    0.00    0.00    0.00   41.67
15시 15분 47초   13    4.35    0.00   11.96    0.00    0.00   10.87    0.00    0.00    0.00   72.83
15시 15분 47초   14    7.14    0.00   15.31    0.00    0.00    8.16    0.00    0.00    0.00   69.39
15시 15분 47초   15    5.75    0.00    9.20    0.00    0.00    6.90    0.00    0.00    0.00   78.16
15시 15분 47초   16    7.22    0.00    9.28    0.00    0.00   12.37    0.00    0.00    0.00   71.13
15시 15분 47초   17    7.22    0.00   10.31    0.00    0.00    6.19    0.00    0.00    0.00   76.29
15시 15분 47초   18    5.21    0.00    8.33    0.00    0.00    7.29    0.00    0.00    0.00   79.17
15시 15분 47초   19    7.29    0.00    7.29    0.00    0.00    9.38    0.00    0.00    0.00   76.04

15시 15분 47초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 48초  all    4.74    0.00    9.94    0.00    0.00   14.58    0.00    0.00    0.00   70.74
15시 15분 48초    0    4.08    0.00    4.08    0.00    0.00    7.14    0.00    0.00    0.00   84.69
15시 15분 48초    1    4.00    0.00   13.00    0.00    0.00    7.00    0.00    0.00    0.00   76.00
15시 15분 48초    2    5.21    0.00    8.33    0.00    0.00    4.17    0.00    0.00    0.00   82.29
15시 15분 48초    3    4.12    0.00   10.31    0.00    0.00    5.15    0.00    0.00    0.00   80.41
15시 15분 48초    4    5.15    0.00    7.22    0.00    0.00    6.19    0.00    0.00    0.00   81.44
15시 15분 48초    5    5.10    0.00    5.10    0.00    0.00    3.06    0.00    0.00    0.00   86.73
15시 15분 48초    6    2.02    0.00    5.05    0.00    0.00    2.02    0.00    0.00    0.00   90.91
15시 15분 48초    7    4.85    0.00    9.71    0.00    0.00   47.57    0.00    0.00    0.00   37.86
15시 15분 48초    8    7.92    0.00    9.90    0.00    0.00   42.57    0.00    0.00    0.00   39.60
15시 15분 48초    9    4.26    0.00   18.09    0.00    0.00    8.51    0.00    0.00    0.00   69.15
15시 15분 48초   10    3.06    0.00   10.20    0.00    0.00   44.90    0.00    0.00    0.00   41.84
15시 15분 48초   11    5.32    0.00   12.77    0.00    0.00    9.57    0.00    0.00    0.00   72.34
15시 15분 48초   12    4.12    0.00    7.22    0.00    0.00   49.48    0.00    0.00    0.00   39.18
15시 15분 48초   13    7.22    0.00   13.40    0.00    0.00    9.28    0.00    0.00    0.00   70.10
15시 15분 48초   14    5.10    0.00   15.31    0.00    0.00    8.16    0.00    0.00    0.00   71.43
15시 15분 48초   15    6.12    0.00   10.20    0.00    0.00   11.22    0.00    0.00    0.00   72.45
15시 15분 48초   16    2.22    0.00   13.33    0.00    0.00    6.67    0.00    0.00    0.00   77.78
15시 15분 48초   17    5.10    0.00    9.18    0.00    0.00    6.12    0.00    0.00    0.00   79.59
15시 15분 48초   18    4.26    0.00    9.57    0.00    0.00    4.26    0.00    0.00    0.00   81.91
15시 15분 48초   19    6.19    0.00    7.22    0.00    0.00    7.22    0.00    0.00    0.00   79.38

15시 15분 48초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 49초  all    4.47    0.00    9.73    0.00    0.00   14.67    0.00    0.00    0.00   71.12
15시 15분 49초    0    6.06    0.00    7.07    0.00    0.00    5.05    0.00    0.00    0.00   81.82
15시 15분 49초    1    5.15    0.00   10.31    0.00    0.00    6.19    0.00    0.00    0.00   78.35
15시 15분 49초    2    2.97    0.00    7.92    0.00    0.00    2.97    0.00    0.00    0.00   86.14
15시 15분 49초    3    5.21    0.00    6.25    0.00    0.00    4.17    0.00    0.00    0.00   84.38
15시 15분 49초    4    3.00    0.00    5.00    0.00    0.00    2.00    0.00    0.00    0.00   90.00
15시 15분 49초    5    6.12    0.00    9.18    0.00    0.00    6.12    0.00    0.00    0.00   78.57
15시 15분 49초    6    2.02    0.00    9.09    0.00    0.00    3.03    0.00    0.00    0.00   85.86
15시 15분 49초    7    6.12    0.00   12.24    0.00    0.00   41.84    0.00    0.00    0.00   39.80
15시 15분 49초    8    5.38    0.00    8.60    0.00    0.00   43.01    0.00    0.00    0.00   43.01
15시 15분 49초    9    5.56    0.00    8.89    0.00    0.00   11.11    0.00    0.00    0.00   74.44
15시 15분 49초   10    4.26    0.00    8.51    0.00    0.00   44.68    0.00    0.00    0.00   42.55
15시 15분 49초   11    4.35    0.00    9.78    0.00    0.00   13.04    0.00    0.00    0.00   72.83
15시 15분 49초   12    5.00    0.00   11.00    0.00    0.00   43.00    0.00    0.00    0.00   41.00
15시 15분 49초   13    6.32    0.00   13.68    0.00    0.00   10.53    0.00    0.00    0.00   69.47
15시 15분 49초   14    5.26    0.00   11.58    0.00    0.00   11.58    0.00    0.00    0.00   71.58
15시 15분 49초   15    3.33    0.00   11.11    0.00    0.00    8.89    0.00    0.00    0.00   76.67
15시 15분 49초   16    5.21    0.00   13.54    0.00    0.00    8.33    0.00    0.00    0.00   72.92
15시 15분 49초   17    2.08    0.00   10.42    0.00    0.00    7.29    0.00    0.00    0.00   80.21
15시 15분 49초   18    3.23    0.00    8.60    0.00    0.00    6.45    0.00    0.00    0.00   81.72
15시 15분 49초   19    3.12    0.00   10.42    0.00    0.00   12.50    0.00    0.00    0.00   73.96

15시 15분 49초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 50초  all    5.23    0.00    9.27    0.00    0.00   14.18    0.00    0.00    0.00   71.33
15시 15분 50초    0    4.12    0.00    8.25    0.00    0.00    7.22    0.00    0.00    0.00   80.41
15시 15분 50초    1    3.09    0.00    9.28    0.00    0.00    5.15    0.00    0.00    0.00   82.47
15시 15분 50초    2    2.11    0.00    4.21    0.00    0.00    5.26    0.00    0.00    0.00   88.42
15시 15분 50초    3    5.05    0.00    8.08    0.00    0.00    5.05    0.00    0.00    0.00   81.82
15시 15분 50초    4    2.04    0.00    4.08    0.00    0.00    5.10    0.00    0.00    0.00   88.78
15시 15분 50초    5    1.05    0.00    3.16    0.00    0.00    2.11    0.00    0.00    0.00   93.68
15시 15분 50초    6    3.06    0.00    4.08    0.00    0.00    4.08    0.00    0.00    0.00   88.78
15시 15분 50초    7    6.06    0.00    9.09    0.00    0.00   45.45    0.00    0.00    0.00   39.39
15시 15분 50초    8    5.21    0.00   12.50    0.00    0.00   39.58    0.00    0.00    0.00   42.71
15시 15분 50초    9    6.25    0.00   15.62    0.00    0.00    8.33    0.00    0.00    0.00   69.79
15시 15분 50초   10    7.84    0.00    8.82    0.00    0.00   45.10    0.00    0.00    0.00   38.24
15시 15분 50초   11    5.32    0.00   10.64    1.06    0.00   12.77    0.00    0.00    0.00   70.21
15시 15분 50초   12    7.37    0.00    8.42    0.00    0.00   43.16    0.00    0.00    0.00   41.05
15시 15분 50초   13    7.37    0.00   12.63    0.00    0.00    9.47    0.00    0.00    0.00   70.53
15시 15분 50초   14    7.14    0.00   11.22    0.00    0.00   13.27    0.00    0.00    0.00   68.37
15시 15분 50초   15    7.53    0.00   13.98    0.00    0.00    6.45    0.00    0.00    0.00   72.04
15시 15분 50초   16    5.43    0.00   13.04    0.00    0.00    6.52    0.00    0.00    0.00   75.00
15시 15분 50초   17    3.26    0.00    8.70    0.00    0.00    6.52    0.00    0.00    0.00   81.52
15시 15분 50초   18    8.91    0.00    9.90    0.00    0.00    3.96    0.00    0.00    0.00   77.23
15시 15분 50초   19    3.12    0.00    9.38    0.00    0.00    7.29    0.00    0.00    0.00   80.21

15시 15분 50초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 51초  all    5.34    0.00    9.54    0.00    0.00   14.67    0.00    0.00    0.00   70.45
15시 15분 51초    0    2.04    0.00    5.10    0.00    0.00    4.08    0.00    0.00    0.00   88.78
15시 15분 51초    1    6.25    0.00    8.33    0.00    0.00    5.21    0.00    0.00    0.00   80.21
15시 15분 51초    2    5.05    0.00    6.06    0.00    0.00    5.05    0.00    0.00    0.00   83.84
15시 15분 51초    3    2.06    0.00    8.25    0.00    0.00    7.22    0.00    0.00    0.00   82.47
15시 15분 51초    4    3.00    0.00    6.00    0.00    0.00    5.00    0.00    0.00    0.00   86.00
15시 15분 51초    5    4.95    0.00    3.96    0.00    0.00    3.96    0.00    0.00    0.00   87.13
15시 15분 51초    6    4.21    0.00    7.37    0.00    0.00    5.26    0.00    0.00    0.00   83.16
15시 15분 51초    7    5.88    0.00   12.75    0.00    0.00   44.12    0.00    0.00    0.00   37.25
15시 15분 51초    8    8.33    0.00    9.38    0.00    0.00   41.67    0.00    0.00    0.00   40.62
15시 15분 51초    9    6.25    0.00   14.58    0.00    0.00   10.42    0.00    0.00    0.00   68.75
15시 15분 51초   10    2.13    0.00   12.77    0.00    0.00   40.43    0.00    0.00    0.00   44.68
15시 15분 51초   11    6.25    0.00   14.58    0.00    0.00    8.33    0.00    0.00    0.00   70.83
15시 15분 51초   12    5.15    0.00    9.28    0.00    0.00   45.36    0.00    0.00    0.00   40.21
15시 15분 51초   13    7.07    0.00   14.14    0.00    0.00   12.12    0.00    0.00    0.00   66.67
15시 15분 51초   14    7.37    0.00    9.47    0.00    0.00   11.58    0.00    0.00    0.00   71.58
15시 15분 51초   15    6.32    0.00    9.47    0.00    0.00   10.53    0.00    0.00    0.00   73.68
15시 15분 51초   16    7.07    0.00   12.12    0.00    0.00   10.10    0.00    0.00    0.00   70.71
15시 15분 51초   17    6.19    0.00    7.22    0.00    0.00    9.28    0.00    0.00    0.00   77.32
15시 15분 51초   18    5.00    0.00   11.00    0.00    0.00    6.00    0.00    0.00    0.00   78.00
15시 15분 51초   19    7.00    0.00   11.00    0.00    0.00    9.00    0.00    0.00    0.00   73.00

15시 15분 51초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 52초  all    5.31    0.00   10.10    0.00    0.00   14.18    0.00    0.00    0.00   70.41
15시 15분 52초    0    4.08    0.00    5.10    0.00    0.00    2.04    0.00    0.00    0.00   88.78
15시 15분 52초    1    2.11    0.00    6.32    0.00    0.00    4.21    0.00    0.00    0.00   87.37
15시 15분 52초    2    6.12    0.00    6.12    0.00    0.00    5.10    0.00    0.00    0.00   82.65
15시 15분 52초    3   12.24    0.00    8.16    0.00    0.00    7.14    0.00    0.00    0.00   72.45
15시 15분 52초    4    2.08    0.00    6.25    0.00    0.00    3.12    0.00    0.00    0.00   88.54
15시 15분 52초    5    2.02    0.00    4.04    0.00    0.00    4.04    0.00    0.00    0.00   89.90
15시 15분 52초    6    5.10    0.00    6.12    0.00    0.00    1.02    0.00    0.00    0.00   87.76
15시 15분 52초    7    4.00    0.00    9.00    0.00    0.00   47.00    0.00    0.00    0.00   40.00
15시 15분 52초    8    3.85    0.00   13.46    0.00    0.00   42.31    0.00    0.00    0.00   40.38
15시 15분 52초    9    8.08    0.00   14.14    0.00    0.00   11.11    0.00    0.00    0.00   66.67
15시 15분 52초   10    5.15    0.00   12.37    0.00    0.00   39.18    0.00    0.00    0.00   43.30
15시 15분 52초   11    7.14    0.00   14.29    0.00    0.00   10.20    0.00    0.00    0.00   68.37
15시 15분 52초   12    4.35    0.00   10.87    0.00    0.00   41.30    0.00    0.00    0.00   43.48
15시 15분 52초   13    7.22    0.00   12.37    0.00    0.00   11.34    0.00    0.00    0.00   69.07
15시 15분 52초   14    6.06    0.00   16.16    0.00    0.00    8.08    0.00    0.00    0.00   69.70
15시 15분 52초   15    5.15    0.00   12.37    0.00    0.00   11.34    0.00    0.00    0.00   71.13
15시 15분 52초   16    5.00    0.00   16.00    0.00    0.00    9.00    0.00    0.00    0.00   70.00
15시 15분 52초   17    4.90    0.00   11.76    0.00    0.00    8.82    0.00    0.00    0.00   74.51
15시 15분 52초   18    3.12    0.00    8.33    0.00    0.00    6.25    0.00    0.00    0.00   82.29
15시 15분 52초   19    7.14    0.00    9.18    0.00    0.00    9.18    0.00    0.00    0.00   74.49

15시 15분 52초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 53초  all    5.21    0.00    9.71    0.00    0.00   14.40    0.00    0.00    0.00   70.68
15시 15분 53초    0    3.12    0.00    6.25    0.00    0.00    5.21    0.00    0.00    0.00   85.42
15시 15분 53초    1    7.07    0.00    9.09    0.00    0.00    6.06    0.00    0.00    0.00   77.78
15시 15분 53초    2    4.04    0.00    7.07    0.00    0.00    3.03    0.00    0.00    0.00   85.86
15시 15분 53초    3    3.16    0.00    4.21    0.00    0.00    3.16    0.00    0.00    0.00   89.47
15시 15분 53초    4    1.03    0.00    6.19    0.00    0.00    7.22    0.00    0.00    0.00   85.57
15시 15분 53초    5    5.32    0.00    8.51    0.00    0.00    7.45    0.00    0.00    0.00   78.72
15시 15분 53초    6    3.96    0.00    4.95    0.00    0.00    3.96    0.00    0.00    0.00   87.13
15시 15분 53초    7    5.10    0.00    9.18    0.00    0.00   45.92    0.00    0.00    0.00   39.80
15시 15분 53초    8    6.52    0.00   11.96    0.00    0.00   38.04    0.00    0.00    0.00   43.48
15시 15분 53초    9    5.26    0.00   10.53    0.00    0.00   13.68    0.00    0.00    0.00   70.53
15시 15분 53초   10    6.38    0.00    7.45    0.00    0.00   42.55    0.00    0.00    0.00   43.62
15시 15분 53초   11    8.51    0.00   14.89    0.00    0.00    6.38    0.00    0.00    0.00   70.21
15시 15분 53초   12    5.32    0.00   13.83    0.00    0.00   39.36    0.00    0.00    0.00   41.49
15시 15분 53초   13    8.00    0.00   14.00    0.00    0.00   11.00    0.00    0.00    0.00   67.00
15시 15분 53초   14    5.26    0.00   13.68    0.00    0.00   10.53    0.00    0.00    0.00   70.53
15시 15분 53초   15    6.93    0.00   11.88    0.00    0.00   11.88    0.00    0.00    0.00   69.31
15시 15분 53초   16    7.07    0.00   10.10    0.00    0.00   11.11    0.00    0.00    0.00   71.72
15시 15분 53초   17    4.04    0.00   13.13    0.00    0.00    8.08    0.00    0.00    0.00   74.75
