Linux 5.4.0-48-generic (kesServer) 	2020년 11월 26일 	_x86_64_	(20 CPU)

11시 53분 41초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 06초   11   12.00    0.00   26.00    0.00    0.00   24.00    0.00    0.00    0.00   38.00
11시 54분 06초   12   16.49    0.00   29.90    0.00    0.00   17.53    0.00    0.00    0.00   36.08
11시 54분 06초   13   11.46    0.00   29.17    0.00    0.00   16.67    0.00    0.00    0.00   42.71
11시 54분 06초   14    9.09    0.00   33.33    0.00    0.00   18.18    0.00    0.00    0.00   39.39
11시 54분 06초   15   13.54    0.00   33.33    0.00    0.00   10.42    0.00    0.00    0.00   42.71
11시 54분 06초   16   13.68    0.00   27.37    0.00    0.00    9.47    0.00    0.00    0.00   49.47
11시 54분 06초   17   13.00    0.00   33.00    0.00    0.00   19.00    0.00    0.00    0.00   35.00
11시 54분 06초   18   13.00    0.00   34.00    0.00    0.00   17.00    0.00    0.00    0.00   36.00
11시 54분 06초   19   14.13    0.00   29.35    0.00    0.00   22.83    0.00    0.00    0.00   33.70

11시 54분 06초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 07초  all   15.38    0.00   30.10    0.00    0.00   20.10    0.00    0.00    0.00   34.42
11시 54분 07초    0   17.35    0.00   31.63    0.00    0.00   15.31    0.00    0.00    0.00   35.71
11시 54분 07초    1   14.29    0.00   25.51    0.00    0.00   21.43    0.00    0.00    0.00   38.78
11시 54분 07초    2   14.29    0.00   33.67    0.00    0.00    7.14    0.00    0.00    0.00   44.90
11시 54분 07초    3   16.00    0.00   30.00    0.00    0.00   18.00    0.00    0.00    0.00   36.00
11시 54분 07초    4   20.20    0.00   32.32    0.00    0.00   41.41    0.00    0.00    0.00    6.06
11시 54분 07초    5   16.83    0.00   36.63    0.00    0.00   17.82    0.00    0.00    0.00   28.71
11시 54분 07초    6   15.62    0.00   25.00    0.00    0.00   23.96    0.00    0.00    0.00   35.42
11시 54분 07초    7   24.49    0.00   39.80    0.00    0.00   20.41    0.00    0.00    0.00   15.31
11시 54분 07초    8   12.12    0.00   30.30    0.00    0.00   17.17    0.00    0.00    0.00   40.40
11시 54분 07초    9   12.50    0.00   23.96    0.00    0.00   29.17    0.00    0.00    0.00   34.38
11시 54분 07초   10   14.43    0.00   32.99    0.00    0.00    9.28    0.00    0.00    0.00   43.30
11시 54분 07초   11   20.41    0.00   29.59    0.00    0.00   34.69    0.00    0.00    0.00   15.31
11시 54분 07초   12   17.17    0.00   29.29    0.00    0.00   23.23    0.00    0.00    0.00   30.30
11시 54분 07초   13   14.43    0.00   24.74    0.00    0.00   19.59    0.00    0.00    0.00   41.24
11시 54분 07초   14   12.12    0.00   28.28    0.00    0.00   18.18    0.00    0.00    0.00   41.41
11시 54분 07초   15   11.58    0.00   27.37    0.00    0.00   17.89    0.00    0.00    0.00   43.16
11시 54분 07초   16   12.87    0.00   29.70    0.00    0.00   11.88    0.00    0.00    0.00   45.54
11시 54분 07초   17   14.00    0.00   31.00    0.00    0.00   18.00    0.00    0.00    0.00   37.00
11시 54분 07초   18   17.48    0.00   31.07    0.00    0.00   14.56    0.00    0.00    0.00   36.89
11시 54분 07초   19   11.11    0.00   26.26    0.00    0.00   24.24    0.00    0.00    0.00   38.38

11시 54분 07초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 08초  all   14.51    0.00   32.03    0.00    0.00   19.70    0.00    0.00    0.00   33.76
11시 54분 08초    0    9.80    0.00   34.31    0.00    0.00   13.73    0.00    0.00    0.00   42.16
11시 54분 08초    1   14.43    0.00   26.80    0.00    0.00   22.68    0.00    0.00    0.00   36.08
11시 54분 08초    2   14.14    0.00   29.29    0.00    0.00    9.09    0.00    0.00    0.00   47.47
11시 54분 08초    3   12.37    0.00   34.02    0.00    0.00   10.31    0.00    0.00    0.00   43.30
11시 54분 08초    4   12.50    0.00   29.17    0.00    0.00   16.67    0.00    0.00    0.00   41.67
11시 54분 08초    5   14.14    0.00   35.35    0.00    0.00    7.07    0.00    0.00    0.00   43.43
11시 54분 08초    6   14.14    0.00   26.26    0.00    0.00   17.17    0.00    0.00    0.00   42.42
11시 54분 08초    7   26.53    0.00   42.86    0.00    0.00   28.57    0.00    0.00    0.00    2.04
11시 54분 08초    8   11.46    0.00   32.29    0.00    0.00   23.96    0.00    0.00    0.00   32.29
11시 54분 08초    9   18.45    0.00   27.18    0.00    0.00   32.04    0.00    0.00    0.00   22.33
11시 54분 08초   10   11.58    0.00   29.47    0.00    0.00   23.16    0.00    0.00    0.00   35.79
11시 54분 08초   11   11.58    0.00   30.53    0.00    0.00   12.63    0.00    0.00    0.00   45.26
11시 54분 08초   12   21.88    0.00   31.25    0.00    0.00   31.25    0.00    0.00    0.00   15.62
11시 54분 08초   13   11.70    0.00   26.60    0.00    0.00   18.09    0.00    0.00    0.00   43.62
11시 54분 08초   14   11.32    0.00   31.13    0.00    0.00   19.81    0.00    0.00    0.00   37.74
11시 54분 08초   15   21.43    0.00   36.73    0.00    0.00   37.76    0.00    0.00    0.00    4.08
11시 54분 08초   16    9.38    0.00   33.33    0.00    0.00    5.21    0.00    0.00    0.00   52.08
11시 54분 08초   17    9.18    0.00   39.80    0.00    0.00   10.20    0.00    0.00    0.00   40.82
11시 54분 08초   18   12.12    0.00   30.30    0.00    0.00   19.19    0.00    0.00    0.00   38.38
11시 54분 08초   19   18.81    0.00   35.64    0.00    0.00   35.64    0.00    0.00    0.00    9.90

11시 54분 08초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 09초  all   14.56    0.00   31.11    0.00    0.00   18.89    0.00    0.00    0.00   35.44
11시 54분 09초    0   15.31    0.00   28.57    0.00    0.00   17.35    0.00    0.00    0.00   38.78
11시 54분 09초    1   11.65    0.00   29.13    0.00    0.00   24.27    0.00    0.00    0.00   34.95
11시 54분 09초    2   13.27    0.00   30.61    0.00    0.00    2.04    0.00    0.00    0.00   54.08
11시 54분 09초    3   14.74    0.00   26.32    0.00    0.00   10.53    0.00    0.00    0.00   48.42
11시 54분 09초    4   16.49    0.00   39.18    0.00    0.00   22.68    0.00    0.00    0.00   21.65
11시 54분 09초    5   15.00    0.00   34.00    0.00    0.00   11.00    0.00    0.00    0.00   40.00
11시 54분 09초    6   13.27    0.00   23.47    0.00    0.00   24.49    0.00    0.00    0.00   38.78
11시 54분 09초    7   19.19    0.00   31.31    0.00    0.00   14.14    0.00    0.00    0.00   35.35
11시 54분 09초    8   22.22    0.00   31.31    0.00    0.00   28.28    0.00    0.00    0.00   18.18
11시 54분 09초    9    9.18    0.00   31.63    0.00    0.00   22.45    0.00    0.00    0.00   36.73
11시 54분 09초   10   18.00    0.00   37.00    0.00    0.00   38.00    0.00    0.00    0.00    7.00
11시 54분 09초   11   11.46    0.00   31.25    0.00    0.00    7.29    0.00    0.00    0.00   50.00
11시 54분 09초   12   17.53    0.00   28.87    0.00    0.00   22.68    0.00    0.00    0.00   30.93
11시 54분 09초   13   13.27    0.00   25.51    0.00    0.00   18.37    0.00    0.00    0.00   42.86
11시 54분 09초   14   10.53    0.00   31.58    0.00    0.00   20.00    0.00    0.00    0.00   37.89
11시 54분 09초   15   12.00    0.00   32.00    0.00    0.00   11.00    0.00    0.00    0.00   45.00
11시 54분 09초   16   14.58    0.00   29.17    0.00    0.00    7.29    0.00    0.00    0.00   48.96
11시 54분 09초   17   13.54    0.00   26.04    0.00    0.00   21.88    0.00    0.00    0.00   38.54
11시 54분 09초   18   14.00    0.00   35.00    0.00    0.00   25.00    0.00    0.00    0.00   26.00
11시 54분 09초   19   18.81    0.00   38.61    0.00    0.00   25.74    0.00    0.00    0.00   16.83

11시 54분 09초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 10초  all   14.71    0.00   31.07    0.00    0.00   18.62    0.00    0.00    0.00   35.60
11시 54분 10초    0   14.14    0.00   26.26    0.00    0.00   16.16    0.00    0.00    0.00   43.43
11시 54분 10초    1   19.00    0.00   24.00    0.00    0.00   26.00    0.00    0.00    0.00   31.00
11시 54분 10초    2   14.74    0.00   31.58    0.00    0.00   15.79    0.00    0.00    0.00   37.89
11시 54분 10초    3   14.74    0.00   23.16    0.00    0.00    5.26    0.00    0.00    0.00   56.84
11시 54분 10초    4   16.67    0.00   28.12    0.00    0.00   15.62    0.00    0.00    0.00   39.58
11시 54분 10초    5   24.00    0.00   42.00    0.00    0.00   25.00    0.00    0.00    0.00    9.00
11시 54분 10초    6   13.13    0.00   27.27    0.00    0.00   19.19    0.00    0.00    0.00   40.40
11시 54분 10초    7    9.28    0.00   32.99    0.00    0.00   11.34    0.00    0.00    0.00   46.39
11시 54분 10초    8   16.33    0.00   35.71    0.00    0.00   29.59    0.00    0.00    0.00   18.37
11시 54분 10초    9   14.29    0.00   30.61    0.00    0.00   30.61    0.00    0.00    0.00   24.49
11시 54분 10초   10   18.00    0.00   37.00    0.00    0.00   32.00    0.00    0.00    0.00   13.00
11시 54분 10초   11   13.98    0.00   31.18    0.00    0.00   15.05    0.00    0.00    0.00   39.78
11시 54분 10초   12   10.53    0.00   32.63    0.00    0.00   11.58    0.00    0.00    0.00   45.26
11시 54분 10초   13   10.11    0.00   26.97    0.00    0.00   16.85    0.00    0.00    0.00   46.07
11시 54분 10초   14   13.59    0.00   33.98    0.00    0.00   22.33    0.00    0.00    0.00   30.10
11시 54분 10초   15   16.16    0.00   32.32    0.00    0.00   10.10    0.00    0.00    0.00   41.41
11시 54분 10초   16   17.71    0.00   35.42    0.00    0.00   23.96    0.00    0.00    0.00   22.92
11시 54분 10초   17   13.86    0.00   26.73    0.00    0.00   13.86    0.00    0.00    0.00   45.54
11시 54분 10초   18   11.22    0.00   28.57    0.00    0.00   16.33    0.00    0.00    0.00   43.88
11시 54분 10초   19   10.53    0.00   34.74    0.00    0.00   15.79    0.00    0.00    0.00   38.95

11시 54분 10초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 11초  all   15.42    0.00   30.04    0.00    0.00   19.41    0.00    0.00    0.00   35.13
11시 54분 11초    0   13.13    0.00   26.26    0.00    0.00   17.17    0.00    0.00    0.00   43.43
11시 54분 11초    1   14.29    0.00   24.49    0.00    0.00   17.35    0.00    0.00    0.00   43.88
11시 54분 11초    2   18.63    0.00   32.35    0.00    0.00    8.82    0.00    0.00    0.00   40.20
11시 54분 11초    3   12.77    0.00   27.66    0.00    0.00    4.26    0.00    0.00    0.00   55.32
11시 54분 11초    4   18.81    0.00   28.71    0.00    0.00   27.72    0.00    0.00    0.00   24.75
11시 54분 11초    5   18.00    0.00   37.00    0.00    0.00   19.00    0.00    0.00    0.00   26.00
11시 54분 11초    6   13.27    0.00   32.65    0.00    0.00   16.33    0.00    0.00    0.00   37.76
11시 54분 11초    7   10.10    0.00   35.35    0.00    0.00   12.12    0.00    0.00    0.00   42.42
11시 54분 11초    8   14.14    0.00   23.23    0.00    0.00   25.25    0.00    0.00    0.00   37.37
11시 54분 11초    9   20.00    0.00   31.00    0.00    0.00   37.00    0.00    0.00    0.00   12.00
11시 54분 11초   10   22.77    0.00   36.63    0.00    0.00   35.64    0.00    0.00    0.00    4.95
11시 54분 11초   11   12.24    0.00   30.61    0.00    0.00   19.39    0.00    0.00    0.00   37.76
11시 54분 11초   12   15.62    0.00   31.25    0.00    0.00   14.58    0.00    0.00    0.00   38.54
11시 54분 11초   13   22.45    0.00   28.57    0.00    0.00   30.61    0.00    0.00    0.00   18.37
11시 54분 11초   14   15.46    0.00   26.80    0.00    0.00   15.46    0.00    0.00    0.00   42.27
11시 54분 11초   15   13.00    0.00   29.00    0.00    0.00   23.00    0.00    0.00    0.00   35.00
11시 54분 11초   16   12.00    0.00   26.00    0.00    0.00   21.00    0.00    0.00    0.00   41.00
11시 54분 11초   17   11.88    0.00   30.69    0.00    0.00   12.87    0.00    0.00    0.00   44.55
11시 54분 11초   18   15.15    0.00   29.29    0.00    0.00   13.13    0.00    0.00    0.00   42.42
11시 54분 11초   19   15.00    0.00   32.00    0.00    0.00   16.00    0.00    0.00    0.00   37.00

11시 54분 11초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 12초  all   14.83    0.00   31.79    0.00    0.00   19.65    0.00    0.00    0.00   33.72
11시 54분 12초    0   13.19    0.00   29.67    0.00    0.00    5.49    0.00    0.00    0.00   51.65
11시 54분 12초    1   13.13    0.00   30.30    0.00    0.00   20.20    0.00    0.00    0.00   36.36
11시 54분 12초    2   17.53    0.00   37.11    0.00    0.00   18.56    0.00    0.00    0.00   26.80
11시 54분 12초    3   21.43    0.00   35.71    0.00    0.00   23.47    0.00    0.00    0.00   19.39
11시 54분 12초    4   18.37    0.00   35.71    0.00    0.00   25.51    0.00    0.00    0.00   20.41
11시 54분 12초    5   22.45    0.00   37.76    0.00    0.00   29.59    0.00    0.00    0.00   10.20
11시 54분 12초    6   11.11    0.00   30.30    0.00    0.00   16.16    0.00    0.00    0.00   42.42
11시 54분 12초    7   19.00    0.00   34.00    0.00    0.00   22.00    0.00    0.00    0.00   25.00
11시 54분 12초    8   19.42    0.00   36.89    0.00    0.00   27.18    0.00    0.00    0.00   16.50
11시 54분 12초    9   12.00    0.00   31.00    0.00    0.00   22.00    0.00    0.00    0.00   35.00
11시 54분 12초   10   12.12    0.00   26.26    0.00    0.00   22.22    0.00    0.00    0.00   39.39
11시 54분 12초   11   12.24    0.00   26.53    0.00    0.00   21.43    0.00    0.00    0.00   39.80
11시 54분 12초   12   15.89    0.00   29.91    0.00    0.00   25.23    0.00    0.00    0.00   28.97
11시 54분 12초   13   12.87    0.00   28.71    0.00    0.00   16.83    0.00    0.00    0.00   41.58
11시 54분 12초   14   12.50    0.00   30.21    0.00    0.00   15.62    0.00    0.00    0.00   41.67
11시 54분 12초   15   12.37    0.00   34.02    0.00    0.00   10.31    0.00    0.00    0.00   43.30
11시 54분 12초   16   14.29    0.00   31.63    0.00    0.00   11.22    0.00    0.00    0.00   42.86
11시 54분 12초   17   13.27    0.00   31.63    0.00    0.00   13.27    0.00    0.00    0.00   41.84
11시 54분 12초   18   14.14    0.00   31.31    0.00    0.00   19.19    0.00    0.00    0.00   35.35
11시 54분 12초   19   10.10    0.00   27.27    0.00    0.00   26.26    0.00    0.00    0.00   36.36

11시 54분 12초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 13초  all   15.12    0.00   32.74    0.00    0.00   20.32    0.00    0.00    0.00   31.82
11시 54분 13초    0   14.29    0.00   29.59    0.00    0.00   11.22    0.00    0.00    0.00   44.90
11시 54분 13초    1   16.33    0.00   28.57    0.00    0.00   30.61    0.00    0.00    0.00   24.49
11시 54분 13초    2   12.77    0.00   34.04    0.00    0.00    5.32    0.00    0.00    0.00   47.87
11시 54분 13초    3   19.79    0.00   35.42    0.00    0.00   17.71    0.00    0.00    0.00   27.08
11시 54분 13초    4   12.24    0.00   31.63    0.00    0.00   19.39    0.00    0.00    0.00   36.73
11시 54분 13초    5   16.00    0.00   36.00    0.00    0.00   21.00    0.00    0.00    0.00   27.00
11시 54분 13초    6   15.62    0.00   31.25    0.00    0.00   22.92    0.00    0.00    0.00   30.21
11시 54분 13초    7   22.55    0.00   38.24    0.00    0.00   24.51    0.00    0.00    0.00   14.71
11시 54분 13초    8   22.00    0.00   37.00    0.00    0.00   39.00    0.00    0.00    0.00    2.00
11시 54분 13초    9   10.31    0.00   32.99    0.00    0.00   29.90    0.00    0.00    0.00   26.80
11시 54분 13초   10   13.98    0.00   25.81    0.00    0.00   18.28    0.00    0.00    0.00   41.94
11시 54분 13초   11   15.84    0.00   31.68    0.00    0.00   19.80    0.00    0.00    0.00   32.67
11시 54분 13초   12   19.80    0.00   37.62    0.00    0.00   29.70    0.00    0.00    0.00   12.87
11시 54분 13초   13   11.46    0.00   32.29    0.00    0.00   25.00    0.00    0.00    0.00   31.25
11시 54분 13초   14   14.89    0.00   28.72    0.00    0.00   13.83    0.00    0.00    0.00   42.55
11시 54분 13초   15   14.56    0.00   31.07    0.00    0.00    6.80    0.00    0.00    0.00   47.57
11시 54분 13초   16   10.42    0.00   38.54    0.00    0.00    5.21    0.00    0.00    0.00   45.83
11시 54분 13초   17   14.74    0.00   30.53    0.00    0.00   21.05    0.00    0.00    0.00   33.68
11시 54분 13초   18   16.16    0.00   32.32    0.00    0.00    9.09    0.00    0.00    0.00   42.42
11시 54분 13초   19    7.00    0.00   32.00    0.00    0.00   33.00    0.00    0.00    0.00   28.00

11시 54분 13초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 14초  all   14.52    0.00   31.71    0.00    0.00   20.11    0.00    0.00    0.00   33.66
11시 54분 14초    0   13.73    0.00   34.31    0.00    0.00   14.71    0.00    0.00    0.00   37.25
11시 54분 14초    1   11.00    0.00   29.00    0.00    0.00   29.00    0.00    0.00    0.00   31.00
11시 54분 14초    2   12.37    0.00   32.99    0.00    0.00    4.12    0.00    0.00    0.00   50.52
11시 54분 14초    3   19.39    0.00   33.67    0.00    0.00    9.18    0.00    0.00    0.00   37.76
11시 54분 14초    4   12.77    0.00   27.66    0.00    0.00   19.15    0.00    0.00    0.00   40.43
11시 54분 14초    5   12.00    0.00   38.00    0.00    0.00   23.00    0.00    0.00    0.00   27.00
11시 54분 14초    6   11.34    0.00   27.84    0.00    0.00   22.68    0.00    0.00    0.00   38.14
11시 54분 14초    7   19.39    0.00   38.78    0.00    0.00   24.49    0.00    0.00    0.00   17.35
11시 54분 14초    8   12.77    0.00   27.66    0.00    0.00   26.60    0.00    0.00    0.00   32.98
11시 54분 14초    9   10.64    0.00   25.53    0.00    0.00   22.34    0.00    0.00    0.00   41.49
11시 54분 14초   10   23.00    0.00   34.00    0.00    0.00   36.00    0.00    0.00    0.00    7.00
11시 54분 14초   11   17.20    0.00   25.81    0.00    0.00   15.05    0.00    0.00    0.00   41.94
11시 54분 14초   12   17.17    0.00   39.39    0.00    0.00   32.32    0.00    0.00    0.00   11.11
11시 54분 14초   13   15.69    0.00   35.29    0.00    0.00   26.47    0.00    0.00    0.00   22.55
11시 54분 14초   14   12.87    0.00   30.69    0.00    0.00   16.83    0.00    0.00    0.00   39.60
11시 54분 14초   15   16.49    0.00   27.84    0.00    0.00   13.40    0.00    0.00    0.00   42.27
11시 54분 14초   16   11.22    0.00   31.63    0.00    0.00   14.29    0.00    0.00    0.00   42.86
11시 54분 14초   17   13.68    0.00   28.42    0.00    0.00   22.11    0.00    0.00    0.00   35.79
11시 54분 14초   18   12.77    0.00   31.91    0.00    0.00   12.77    0.00    0.00    0.00   42.55
11시 54분 14초   19   15.38    0.00   29.81    0.00    0.00   17.31    0.00    0.00    0.00   37.50

11시 54분 14초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 15초  all   15.36    0.00   29.69    0.00    0.00   19.44    0.00    0.00    0.00   35.51
11시 54분 15초    0   18.18    0.00   28.28    0.00    0.00   22.22    0.00    0.00    0.00   31.31
11시 54분 15초    1   13.21    0.00   29.25    0.00    0.00   25.47    0.00    0.00    0.00   32.08
11시 54분 15초    2   16.00    0.00   32.00    0.00    0.00   14.00    0.00    0.00    0.00   38.00
11시 54분 15초    3   15.31    0.00   32.65    0.00    0.00   20.41    0.00    0.00    0.00   31.63
11시 54분 15초    4   18.37    0.00   28.57    0.00    0.00   16.33    0.00    0.00    0.00   36.73
11시 54분 15초    5   15.62    0.00   32.29    0.00    0.00    6.25    0.00    0.00    0.00   45.83
11시 54분 15초    6   17.00    0.00   30.00    0.00    0.00   28.00    0.00    0.00    0.00   25.00
11시 54분 15초    7   15.31    0.00   37.76    0.00    0.00   15.31    0.00    0.00    0.00   31.63
11시 54분 15초    8   11.46    0.00   29.17    0.00    0.00   17.71    0.00    0.00    0.00   41.67
11시 54분 15초    9   16.49    0.00   29.90    0.00    0.00   29.90    0.00    0.00    0.00   23.71
11시 54분 15초   10   15.05    0.00   25.81    0.00    0.00   15.05    0.00    0.00    0.00   44.09
11시 54분 15초   11   17.82    0.00   26.73    0.00    0.00   21.78    0.00    0.00    0.00   33.66
11시 54분 15초   12   11.46    0.00   25.00    0.00    0.00   15.62    0.00    0.00    0.00   47.92
11시 54분 15초   13   10.42    0.00   30.21    0.00    0.00   16.67    0.00    0.00    0.00   42.71
11시 54분 15초   14   10.64    0.00   34.04    0.00    0.00   13.83    0.00    0.00    0.00   41.49
11시 54분 15초   15   19.39    0.00   28.57    0.00    0.00   23.47    0.00    0.00    0.00   28.57
11시 54분 15초   16   14.74    0.00   26.32    0.00    0.00   14.74    0.00    0.00    0.00   44.21
11시 54분 15초   17   19.19    0.00   28.28    0.00    0.00   21.21    0.00    0.00    0.00   31.31
11시 54분 15초   18   19.39    0.00   28.57    0.00    0.00   22.45    0.00    0.00    0.00   29.59
11시 54분 15초   19   11.11    0.00   30.30    0.00    0.00   27.27    0.00    0.00    0.00   31.31

11시 54분 15초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 16초  all   16.74    0.00   28.34    0.00    0.00   18.34    0.00    0.00    0.00   36.58
11시 54분 16초    0   15.46    0.00   29.90    0.00    0.00   11.34    0.00    0.00    0.00   43.30
11시 54분 16초    1   18.18    0.00   28.28    0.00    0.00   30.30    0.00    0.00    0.00   23.23
11시 54분 16초    2   20.59    0.00   41.18    0.00    0.00   26.47    0.00    0.00    0.00   11.76
11시 54분 16초    3   18.27    0.00   25.00    0.00    0.00    8.65    0.00    0.00    0.00   48.08
11시 54분 16초    4   16.67    0.00   27.45    0.00    0.00   19.61    0.00    0.00    0.00   36.27
11시 54분 16초    5   17.48    0.00   28.16    0.00    0.00   11.65    0.00    0.00    0.00   42.72
11시 54분 16초    6   13.13    0.00   29.29    0.00    0.00   25.25    0.00    0.00    0.00   32.32
11시 54분 16초    7   12.12    0.00   31.31    0.00    0.00   12.12    0.00    0.00    0.00   44.44
11시 54분 16초    8   17.31    0.00   25.96    0.00    0.00   25.00    0.00    0.00    0.00   31.73
11시 54분 16초    9   17.65    0.00   25.49    0.00    0.00   39.22    0.00    0.00    0.00   17.65
11시 54분 16초   10   23.23    0.00   22.22    0.00    0.00   17.17    0.00    0.00    0.00   37.37
11시 54분 16초   11   15.31    0.00   29.59    0.00    0.00   27.55    0.00    0.00    0.00   27.55
11시 54분 16초   12   18.00    0.00   32.00    0.00    0.00   12.00    0.00    0.00    0.00   38.00
11시 54분 16초   13   15.79    0.00   26.32    0.00    0.00   11.58    0.00    0.00    0.00   46.32
11시 54분 16초   14   15.62    0.00   28.12    0.00    0.00   15.62    0.00    0.00    0.00   40.62
11시 54분 16초   15   23.76    0.00   22.77    0.00    0.00   10.89    0.00    0.00    0.00   42.57
11시 54분 16초   16   13.68    0.00   29.47    0.00    0.00   10.53    0.00    0.00    0.00   46.32
11시 54분 16초   17   15.38    0.00   28.85    0.00    0.00    6.73    0.00    0.00    0.00   49.04
11시 54분 16초   18   13.27    0.00   25.51    0.00    0.00   20.41    0.00    0.00    0.00   40.82
11시 54분 16초   19   12.62    0.00   31.07    0.00    0.00   26.21    0.00    0.00    0.00   30.10

11시 54분 16초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 17초  all   15.00    0.00   31.53    0.00    0.00   18.88    0.00    0.00    0.00   34.59
11시 54분 17초    0   18.27    0.00   29.81    0.00    0.00   14.42    0.00    0.00    0.00   37.50
11시 54분 17초    1   14.14    0.00   34.34    0.00    0.00   26.26    0.00    0.00    0.00   25.25
11시 54분 17초    2   15.15    0.00   35.35    0.00    0.00   14.14    0.00    0.00    0.00   35.35
11시 54분 17초    3   13.27    0.00   30.61    0.00    0.00   10.20    0.00    0.00    0.00   45.92
11시 54분 17초    4   17.82    0.00   33.66    0.00    0.00   22.77    0.00    0.00    0.00   25.74
11시 54분 17초    5   15.62    0.00   30.21    0.00    0.00   14.58    0.00    0.00    0.00   39.58
11시 54분 17초    6   16.33    0.00   26.53    0.00    0.00   14.29    0.00    0.00    0.00   42.86
11시 54분 17초    7   10.42    0.00   32.29    0.00    0.00    3.12    0.00    0.00    0.00   54.17
11시 54분 17초    8   18.56    0.00   32.99    0.00    0.00   27.84    0.00    0.00    0.00   20.62
11시 54분 17초    9   16.16    0.00   27.27    0.00    0.00   20.20    0.00    0.00    0.00   36.36
11시 54분 17초   10   14.14    0.00   29.29    0.00    0.00   15.15    0.00    0.00    0.00   41.41
11시 54분 17초   11   18.81    0.00   38.61    0.00    0.00   30.69    0.00    0.00    0.00   11.88
11시 54분 17초   12   16.33    0.00   31.63    0.00    0.00   24.49    0.00    0.00    0.00   27.55
11시 54분 17초   13   12.90    0.00   26.88    0.00    0.00   15.05    0.00    0.00    0.00   45.16
11시 54분 17초   14   11.65    0.00   35.92    0.00    0.00   18.45    0.00    0.00    0.00   33.98
11시 54분 17초   15   18.18    0.00   41.41    0.00    0.00   25.25    0.00    0.00    0.00   15.15
11시 54분 17초   16   10.31    0.00   35.05    0.00    0.00   19.59    0.00    0.00    0.00   35.05
11시 54분 17초   17   13.40    0.00   25.77    0.00    0.00   14.43    0.00    0.00    0.00   46.39
11시 54분 17초   18   16.49    0.00   26.80    0.00    0.00   24.74    0.00    0.00    0.00   31.96
11시 54분 17초   19   11.83    0.00   26.88    0.00    0.00   17.20    0.00    0.00    0.00   44.09

11시 54분 17초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 18초  all   15.05    0.00   31.99    0.00    0.00   18.53    0.00    0.00    0.00   34.44
11시 54분 18초    0    6.45    0.00   33.33    0.00    0.00   12.90    0.00    0.00    0.00   47.31
11시 54분 18초    1   21.00    0.00   32.00    0.00    0.00   43.00    0.00    0.00    0.00    4.00
11시 54분 18초    2   19.39    0.00   43.88    0.00    0.00   22.45    0.00    0.00    0.00   14.29
11시 54분 18초    3   11.83    0.00   30.11    0.00    0.00    7.53    0.00    0.00    0.00   50.54
11시 54분 18초    4   11.34    0.00   35.05    0.00    0.00   11.34    0.00    0.00    0.00   42.27
11시 54분 18초    5   14.43    0.00   31.96    0.00    0.00    6.19    0.00    0.00    0.00   47.42
11시 54분 18초    6   14.43    0.00   28.87    0.00    0.00   22.68    0.00    0.00    0.00   34.02
11시 54분 18초    7   13.40    0.00   35.05    0.00    0.00    3.09    0.00    0.00    0.00   48.45
11시 54분 18초    8   12.77    0.00   31.91    0.00    0.00   17.02    0.00    0.00    0.00   38.30
11시 54분 18초    9   12.12    0.00   30.30    0.00    0.00   24.24    0.00    0.00    0.00   33.33
11시 54분 18초   10   14.58    0.00   27.08    0.00    0.00   17.71    0.00    0.00    0.00   40.62
11시 54분 18초   11   12.24    0.00   29.59    0.00    0.00    9.18    0.00    0.00    0.00   48.98
11시 54분 18초   12   16.33    0.00   33.67    0.00    0.00   12.24    0.00    0.00    0.00   37.76
11시 54분 18초   13   16.67    0.00   31.37    0.00    0.00    7.84    0.00    0.00    0.00   44.12
11시 54분 18초   14   11.88    0.00   32.67    0.00    0.00   17.82    0.00    0.00    0.00   37.62
11시 54분 18초   15   13.83    0.00   28.72    0.00    0.00   17.02    0.00    0.00    0.00   40.43
11시 54분 18초   16   16.16    0.00   28.28    0.00    0.00   17.17    0.00    0.00    0.00   38.38
11시 54분 18초   17   27.72    0.00   37.62    0.00    0.00   26.73    0.00    0.00    0.00    7.92
