Linux 5.4.0-66-generic (server3) 	2021년 03월 24일 	_x86_64_	(10 CPU)

16시 33분 27초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 12초    9    8.70    0.00   14.13    0.00    0.00   39.13    0.00    0.00    0.00   38.04

16시 34분 12초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 13초  all    7.19    0.00   11.96    0.00    0.00   19.35    0.00    0.00    0.00   61.50
16시 34분 13초    0    1.89    0.00    4.72    0.00    0.00   11.32    0.00    0.00    0.00   82.08
16시 34분 13초    1   15.09    0.00   23.58    0.00    0.00   16.98    0.00    0.00    0.00   44.34
16시 34분 13초    2    8.33    0.00   15.62    0.00    0.00   39.58    0.00    0.00    0.00   36.46
16시 34분 13초    3    9.18    0.00   10.20    0.00    0.00   10.20    0.00    0.00    0.00   70.41
16시 34분 13초    4    4.95    0.00   13.86    0.00    0.00    6.93    0.00    0.00    0.00   74.26
16시 34분 13초    5    5.49    0.00    8.79    0.00    0.00   30.77    0.00    0.00    0.00   54.95
16시 34분 13초    6    2.04    0.00    5.10    0.00    0.00    3.06    0.00    0.00    0.00   89.80
16시 34분 13초    7   12.63    0.00   16.84    0.00    0.00   37.89    0.00    0.00    0.00   32.63
16시 34분 13초    8    8.08    0.00   11.11    0.00    0.00    7.07    0.00    0.00    0.00   73.74
16시 34분 13초    9    4.21    0.00    9.47    0.00    0.00   33.68    0.00    0.00    0.00   52.63

16시 34분 13초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 14초  all    5.53    0.00   10.76    0.00    0.00   21.41    0.00    0.00    0.00   62.30
16시 34분 14초    0    4.21    0.00    8.42    0.00    0.00    8.42    0.00    0.00    0.00   78.95
16시 34분 14초    1    3.06    0.00   10.20    0.00    0.00    9.18    0.00    0.00    0.00   77.55
16시 34분 14초    2    2.02    0.00    7.07    0.00    0.00   35.35    0.00    0.00    0.00   55.56
16시 34분 14초    3    5.00    0.00    3.00    0.00    0.00    7.00    0.00    0.00    0.00   85.00
16시 34분 14초    4    6.19    0.00   10.31    0.00    0.00    7.22    0.00    0.00    0.00   76.29
16시 34분 14초    5    6.12    0.00    8.16    0.00    0.00   41.84    0.00    0.00    0.00   43.88
16시 34분 14초    6    3.09    0.00   11.34    0.00    0.00    8.25    0.00    0.00    0.00   77.32
16시 34분 14초    7    7.07    0.00   16.16    0.00    0.00   48.48    0.00    0.00    0.00   28.28
16시 34분 14초    8    5.32    0.00   15.96    0.00    0.00   10.64    0.00    0.00    0.00   68.09
16시 34분 14초    9   12.12    0.00   17.17    0.00    0.00   35.35    0.00    0.00    0.00   35.35

16시 34분 14초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 15초  all    7.33    0.00   10.79    0.00    0.00   19.65    0.00    0.00    0.00   62.22
16시 34분 15초    0    5.83    0.00   11.65    0.00    0.00   11.65    0.00    0.00    0.00   70.87
16시 34분 15초    1    7.84    0.00   11.76    0.00    0.00   11.76    0.00    0.00    0.00   68.63
16시 34분 15초    2    6.45    0.00   10.75    0.00    0.00   34.41    0.00    0.00    0.00   48.39
16시 34분 15초    3    7.07    0.00   11.11    0.00    0.00    7.07    0.00    0.00    0.00   74.75
16시 34분 15초    4    0.95    0.00    2.86    0.00    0.00    3.81    0.00    0.00    0.00   92.38
16시 34분 15초    5    9.20    0.00   10.34    0.00    0.00   32.18    0.00    0.00    0.00   48.28
16시 34분 15초    6   16.33    0.00   13.27    0.00    0.00   11.22    0.00    0.00    0.00   59.18
16시 34분 15초    7    3.16    0.00    5.26    0.00    0.00   37.89    0.00    0.00    0.00   53.68
16시 34분 15초    8    7.92    0.00   12.87    0.00    0.00   12.87    0.00    0.00    0.00   66.34
16시 34분 15초    9   10.20    0.00   18.37    0.00    0.00   38.78    0.00    0.00    0.00   32.65

16시 34분 15초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 16초  all    6.37    0.00   10.79    0.00    0.00   20.66    0.00    0.00    0.00   62.18
16시 34분 16초    0    4.72    0.00    8.49    0.00    0.00   12.26    0.00    0.00    0.00   74.53
16시 34분 16초    1    6.86    0.00    3.92    0.00    0.00    5.88    0.00    0.00    0.00   83.33
16시 34분 16초    2    6.19    0.00   11.34    0.00    0.00   42.27    0.00    0.00    0.00   40.21
16시 34분 16초    3   10.31    0.00   16.49    0.00    0.00   14.43    0.00    0.00    0.00   58.76
16시 34분 16초    4    5.05    0.00    9.09    0.00    0.00    6.06    0.00    0.00    0.00   79.80
16시 34분 16초    5    6.25    0.00   12.50    0.00    0.00   38.54    0.00    0.00    0.00   42.71
16시 34분 16초    6    9.28    0.00   14.43    0.00    0.00    8.25    0.00    0.00    0.00   68.04
16시 34분 16초    7    6.32    0.00   12.63    0.00    0.00   44.21    0.00    0.00    0.00   36.84
16시 34분 16초    8    6.25    0.00   11.46    0.00    0.00    6.25    0.00    0.00    0.00   76.04
16시 34분 16초    9    4.35    0.00    7.61    0.00    0.00   31.52    0.00    0.00    0.00   56.52

16시 34분 16초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 17초  all    6.12    0.00   10.00    0.00    0.00   22.24    0.00    0.00    0.00   61.63
16시 34분 17초    0   11.11    0.00   17.17    0.00    0.00   15.15    0.00    0.00    0.00   56.57
16시 34분 17초    1    4.00    0.00    6.00    0.00    0.00    5.00    0.00    0.00    0.00   85.00
16시 34분 17초    2    3.96    0.00    6.93    0.00    0.00   38.61    0.00    0.00    0.00   50.50
16시 34분 17초    3    8.16    0.00   13.27    0.00    0.00   14.29    0.00    0.00    0.00   64.29
16시 34분 17초    4    4.00    0.00    5.00    0.00    0.00    5.00    0.00    0.00    0.00   86.00
16시 34분 17초    5    2.06    0.00    7.22    0.00    0.00   37.11    0.00    0.00    0.00   53.61
16시 34분 17초    6    4.17    0.00    6.25    0.00    0.00    3.12    0.00    0.00    0.00   86.46
16시 34분 17초    7    6.67    0.00   11.43    0.00    0.00   48.57    0.00    0.00    0.00   33.33
16시 34분 17초    8    7.53    0.00   13.98    0.00    0.00   13.98    0.00    0.00    0.00   64.52
16시 34분 17초    9    8.79    0.00   15.38    0.00    0.00   39.56    0.00    0.00    0.00   36.26

16시 34분 17초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 18초  all    6.15    0.00   11.79    0.00    0.00   19.90    0.00    0.00    0.00   62.15
16시 34분 18초    0    3.96    0.00   10.89    0.00    0.00   11.88    0.00    0.00    0.00   73.27
16시 34분 18초    1    6.86    0.00   16.67    0.00    0.00   13.73    0.00    0.00    0.00   62.75
16시 34분 18초    2    7.61    0.00   19.57    0.00    0.00   40.22    0.00    0.00    0.00   32.61
16시 34분 18초    3    6.12    0.00    9.18    0.00    0.00    6.12    0.00    0.00    0.00   78.57
16시 34분 18초    4    3.06    0.00    3.06    0.00    0.00    3.06    0.00    0.00    0.00   90.82
16시 34분 18초    5    6.00    0.00   16.00    0.00    0.00   41.00    0.00    0.00    0.00   37.00
16시 34분 18초    6    4.17    0.00    6.25    0.00    0.00    4.17    0.00    0.00    0.00   85.42
16시 34분 18초    7    5.32    0.00    3.19    0.00    0.00   34.04    0.00    0.00    0.00   57.45
16시 34분 18초    8    9.38    0.00   11.46    0.00    0.00    8.33    0.00    0.00    0.00   70.83
16시 34분 18초    9    7.45    0.00   19.15    0.00    0.00   40.43    0.00    0.00    0.00   32.98

16시 34분 18초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 19초  all    7.01    0.00   10.00    0.00    0.00   20.93    0.00    0.00    0.00   62.06
16시 34분 19초    0   11.76    0.00   12.75    0.00    0.00   15.69    0.00    0.00    0.00   59.80
16시 34분 19초    1   11.11    0.00   13.13    0.00    0.00   12.12    0.00    0.00    0.00   63.64
16시 34분 19초    2    6.59    0.00    5.49    0.00    0.00   31.87    0.00    0.00    0.00   56.04
16시 34분 19초    3    8.33    0.00   16.67    0.00    0.00   14.58    0.00    0.00    0.00   60.42
16시 34분 19초    4    5.88    0.00    7.84    0.00    0.00    5.88    0.00    0.00    0.00   80.39
16시 34분 19초    5    5.26    0.00   10.53    0.00    0.00   40.00    0.00    0.00    0.00   44.21
16시 34분 19초    6    7.37    0.00   10.53    0.00    0.00    8.42    0.00    0.00    0.00   73.68
16시 34분 19초    7    4.30    0.00    7.53    0.00    0.00   37.63    0.00    0.00    0.00   50.54
16시 34분 19초    8    6.06    0.00    9.09    0.00    0.00    3.03    0.00    0.00    0.00   81.82
16시 34분 19초    9    4.08    0.00    7.14    0.00    0.00   41.84    0.00    0.00    0.00   46.94

16시 34분 19초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 20초  all    7.03    0.00   10.90    0.00    0.00   20.26    0.00    0.00    0.00   61.81
16시 34분 20초    0   13.86    0.00   22.77    0.00    0.00   19.80    0.00    0.00    0.00   43.56
16시 34분 20초    1    2.86    0.00    2.86    0.00    0.00    8.57    0.00    0.00    0.00   85.71
16시 34분 20초    2    5.26    0.00   10.53    0.00    0.00   37.89    0.00    0.00    0.00   46.32
16시 34분 20초    3   14.58    0.00   17.71    0.00    0.00   14.58    0.00    0.00    0.00   53.12
16시 34분 20초    4    6.86    0.00   11.76    0.00    0.00    7.84    0.00    0.00    0.00   73.53
16시 34분 20초    5    7.45    0.00   12.77    0.00    0.00   37.23    0.00    0.00    0.00   42.55
16시 34분 20초    6    1.92    0.00    7.69    0.00    0.00    3.85    0.00    0.00    0.00   86.54
16시 34분 20초    7    3.23    0.00    6.45    0.00    0.00   35.48    0.00    0.00    0.00   54.84
16시 34분 20초    8    8.00    0.00    7.00    0.00    0.00    7.00    0.00    0.00    0.00   78.00
16시 34분 20초    9    7.29    0.00    8.33    0.00    0.00   36.46    0.00    0.00    0.00   47.92

16시 34분 20초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 21초  all    6.71    0.00   10.17    0.00    0.00   21.26    0.00    0.00    0.00   61.85
16시 34분 21초    0   14.00    0.00   13.00    0.00    0.00   12.00    0.00    0.00    0.00   61.00
16시 34분 21초    1    6.38    0.00   13.83    0.00    0.00   13.83    0.00    0.00    0.00   65.96
16시 34분 21초    2    5.26    0.00   11.58    0.00    0.00   38.95    0.00    0.00    0.00   44.21
16시 34분 21초    3    6.00    0.00   15.00    0.00    0.00   10.00    0.00    0.00    0.00   69.00
16시 34분 21초    4    8.74    0.00   11.65    0.00    0.00   10.68    0.00    0.00    0.00   68.93
16시 34분 21초    5    4.26    0.00    5.32    0.00    0.00   41.49    0.00    0.00    0.00   48.94
16시 34분 21초    6    4.95    0.00    5.94    0.00    0.00    5.94    0.00    0.00    0.00   83.17
16시 34분 21초    7    5.26    0.00   14.74    0.00    0.00   40.00    0.00    0.00    0.00   40.00
16시 34분 21초    8    5.00    0.00    5.00    0.00    0.00    7.00    0.00    0.00    0.00   83.00
16시 34분 21초    9    6.32    0.00    6.32    0.00    0.00   35.79    0.00    0.00    0.00   51.58

16시 34분 21초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 22초  all    6.26    0.00   11.08    0.00    0.00   19.38    0.00    0.00    0.00   63.28
16시 34분 22초    0    6.12    0.00    8.16    0.00    0.00   11.22    0.00    0.00    0.00   74.49
16시 34분 22초    1    4.08    0.00    7.14    0.00    0.00    6.12    0.00    0.00    0.00   82.65
16시 34분 22초    2    3.03    0.00    2.02    0.00    0.00   34.34    0.00    0.00    0.00   60.61
16시 34분 22초    3   11.43    0.00   20.95    0.00    0.00   16.19    0.00    0.00    0.00   51.43
16시 34분 22초    4    2.94    0.00    1.96    0.00    0.00    2.94    0.00    0.00    0.00   92.16
16시 34분 22초    5    6.38    0.00   12.77    0.00    0.00   36.17    0.00    0.00    0.00   44.68
16시 34분 22초    6    4.08    0.00   12.24    0.00    0.00    7.14    0.00    0.00    0.00   76.53
16시 34분 22초    7    8.70    0.00   19.57    0.00    0.00   41.30    0.00    0.00    0.00   30.43
16시 34분 22초    8   11.11    0.00   16.16    0.00    0.00    9.09    0.00    0.00    0.00   63.64
16시 34분 22초    9    5.21    0.00   11.46    0.00    0.00   32.29    0.00    0.00    0.00   51.04

16시 34분 22초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 23초  all    7.16    0.00    9.89    0.00    0.00   20.59    0.00    0.00    0.00   62.36
16시 34분 23초    0    6.06    0.00    7.07    0.00    0.00    9.09    0.00    0.00    0.00   77.78
16시 34분 23초    1    9.18    0.00   12.24    0.00    0.00   11.22    0.00    0.00    0.00   67.35
16시 34분 23초    2    6.25    0.00   14.58    0.00    0.00   40.62    0.00    0.00    0.00   38.54
16시 34분 23초    3    6.67    0.00    7.62    0.00    0.00   10.48    0.00    0.00    0.00   75.24
16시 34분 23초    4    7.92    0.00    4.95    0.99    0.00    5.94    0.00    0.00    0.00   80.20
16시 34분 23초    5    5.49    0.00    9.89    0.00    0.00   37.36    0.00    0.00    0.00   47.25
16시 34분 23초    6    8.08    0.00   13.13    0.00    0.00   11.11    0.00    0.00    0.00   67.68
16시 34분 23초    7    4.85    0.00    8.74    0.00    0.00   41.75    0.00    0.00    0.00   44.66
16시 34분 23초    8    8.16    0.00    7.14    0.00    0.00    3.06    0.00    0.00    0.00   81.63
16시 34분 23초    9    8.08    0.00   13.13    0.00    0.00   37.37    0.00    0.00    0.00   41.41

16시 34분 23초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 24초  all    5.85    0.00   10.68    0.00    0.00   20.74    0.00    0.00    0.00   62.73
16시 34분 24초    0    9.62    0.00    9.62    0.00    0.00   11.54    0.00    0.00    0.00   69.23
16시 34분 24초    1    1.00    0.00    4.00    0.00    0.00    4.00    0.00    0.00    0.00   91.00
16시 34분 24초    2    4.49    0.00    8.99    0.00    0.00   31.46    0.00    0.00    0.00   55.06
16시 34분 24초    3    3.03    0.00   14.14    0.00    0.00   10.10    0.00    0.00    0.00   72.73
16시 34분 24초    4    2.00    0.00    1.00    0.00    0.00    3.00    0.00    0.00    0.00   94.00
16시 34분 24초    5    8.08    0.00   17.17    0.00    0.00   46.46    0.00    0.00    0.00   28.28
16시 34분 24초    6    7.92    0.00   15.84    0.00    0.00   11.88    0.00    0.00    0.00   64.36
16시 34분 24초    7    7.69    0.00   13.19    0.00    0.00   41.76    0.00    0.00    0.00   37.36
16시 34분 24초    8    6.38    0.00   10.64    0.00    0.00   14.89    0.00    0.00    0.00   68.09
16시 34분 24초    9    8.16    0.00   11.22    0.00    0.00   36.73    0.00    0.00    0.00   43.88

16시 34분 24초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 25초  all    6.20    0.00    9.00    0.00    0.00   22.44    0.00    0.00    0.00   62.36
16시 34분 25초    0    5.05    0.00    7.07    0.00    0.00   14.14    0.00    0.00    0.00   73.74
16시 34분 25초    1    0.95    0.00    2.86    0.00    0.00    6.67    0.00    0.00    0.00   89.52
16시 34분 25초    2    5.32    0.00    5.32    0.00    0.00   38.30    0.00    0.00    0.00   51.06
16시 34분 25초    3   14.58    0.00   14.58    0.00    0.00   16.67    0.00    0.00    0.00   54.17
16시 34분 25초    4    2.04    0.00    7.14    0.00    0.00   10.20    0.00    0.00    0.00   80.61
16시 34분 25초    5    3.26    0.00    5.43    0.00    0.00   33.70    0.00    0.00    0.00   57.61
16시 34분 25초    6    6.06    0.00   11.11    0.00    0.00    8.08    0.00    0.00    0.00   74.75
16시 34분 25초    7    8.82    0.00   10.78    0.00    0.00   44.12    0.00    0.00    0.00   36.27
16시 34분 25초    8    7.78    0.00   14.44    0.00    0.00   13.33    0.00    0.00    0.00   64.44
16시 34분 25초    9    7.61    0.00   15.22    0.00    0.00   40.22    0.00    0.00    0.00   36.96

16시 34분 25초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 26초  all    6.33    0.00   10.42    1.02    0.00   21.35    0.00    0.00    0.00   60.88
16시 34분 26초    0    8.91    0.00   16.83    0.00    0.00   18.81    0.00    0.00    0.00   55.45
16시 34분 26초    1    0.94    0.00    2.83    1.89    0.00    8.49    0.00    0.00    0.00   85.85
16시 34분 26초    2    3.12    0.00    7.29    0.00    0.00   36.46    0.00    0.00    0.00   53.12
16시 34분 26초    3    8.00    0.00    8.00    0.00    0.00    6.00    0.00    0.00    0.00   78.00
16시 34분 26초    4    5.00    0.00   15.00    7.00    0.00    9.00    0.00    0.00    0.00   64.00
16시 34분 26초    5    9.47    0.00   11.58    0.00    0.00   45.26    0.00    0.00    0.00   33.68
16시 34분 26초    6   10.53    0.00   15.79    1.05    0.00   12.63    0.00    0.00    0.00   60.00
16시 34분 26초    7    5.21    0.00    9.38    0.00    0.00   44.79    0.00    0.00    0.00   40.62
16시 34분 26초    8    6.19    0.00    5.15    0.00    0.00    6.19    0.00    0.00    0.00   82.47
16시 34분 26초    9    7.53    0.00   10.75    0.00    0.00   30.11    0.00    0.00    0.00   51.61

16시 34분 26초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 27초  all    6.49    0.00   11.23    0.00    0.00   19.98    0.00    0.00    0.00   62.31
16시 34분 27초    0    3.03    0.00    7.07    0.00    0.00    7.07    0.00    0.00    0.00   82.83
16시 34분 27초    1    4.04    0.00    5.05    0.00    0.00    5.05    0.00    0.00    0.00   85.86
16시 34분 27초    2    5.15    0.00    8.25    0.00    0.00   32.99    0.00    0.00    0.00   53.61
16시 34분 27초    3    5.10    0.00   15.31    0.00    0.00   10.20    0.00    0.00    0.00   69.39
16시 34분 27초    4    4.00    0.00    4.00    0.00    0.00    3.00    0.00    0.00    0.00   89.00
16시 34분 27초    5    6.52    0.00    7.61    0.00    0.00   34.78    0.00    0.00    0.00   51.09
16시 34분 27초    6   13.86    0.00   22.77    0.00    0.00   12.87    0.00    0.00    0.00   50.50
16시 34분 27초    7    5.21    0.00   12.50    0.00    0.00   42.71    0.00    0.00    0.00   39.58
16시 34분 27초    8    8.51    0.00   17.02    0.00    0.00   11.70    0.00    0.00    0.00   62.77
16시 34분 27초    9   11.46    0.00   13.54    0.00    0.00   39.58    0.00    0.00    0.00   35.42

Average:     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
Average:     all    6.45    0.00   10.64    0.04    0.00   20.58    0.00    0.00    0.00   62.29
Average:       0    7.16    0.00   11.69    0.00    0.00   12.76    0.00    0.00    0.00   68.40
Average:       1    5.86    0.00    8.89    0.03    0.00    9.64    0.00    0.00    0.00   75.58
Average:       2    5.96    0.00    9.85    0.02    0.00   37.29    0.00    0.00    0.00   46.88
Average:       3    7.44    0.00   11.84    0.12    0.00    9.67    0.00    0.00    0.00   70.93
Average:       4    4.33    0.00    7.28    0.15    0.00    4.97    0.00    0.00    0.00   83.27
Average:       5    5.82    0.00    9.19    0.02    0.00   37.38    0.00    0.00    0.00   47.59
Average:       6    6.78    0.00   11.35    0.03    0.00    8.53    0.00    0.00    0.00   73.31
Average:       7    6.47    0.00   11.17    0.02    0.00   41.47    0.00    0.00    0.00   40.87
Average:       8    7.57    0.00   13.26    0.00    0.00    9.69    0.00    0.00    0.00   69.49
Average:       9    7.14    0.00   11.96    0.02    0.00   37.26    0.00    0.00    0.00   43.63
