Linux 5.4.0-66-generic (server3) 	2021년 03월 16일 	_x86_64_	(10 CPU)

15시 15분 18초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 03초    9    5.32    0.00    9.57    0.00    0.00   37.23    0.00    0.00    0.00   47.87

15시 16분 03초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 04초  all    5.94    0.00    8.92    0.00    0.00   18.15    0.00    0.00    0.00   66.99
15시 16분 04초    0    3.06    0.00   10.20    0.00    0.00    7.14    0.00    0.00    0.00   79.59
15시 16분 04초    1    3.06    0.00    6.12    0.00    0.00    4.08    0.00    0.00    0.00   86.73
15시 16분 04초    2    3.33    0.00    8.89    0.00    0.00   34.44    0.00    0.00    0.00   53.33
15시 16분 04초    3    3.96    0.00    7.92    0.00    0.00    7.92    0.00    0.00    0.00   80.20
15시 16분 04초    4    3.03    0.00    1.01    0.00    0.00    1.01    0.00    0.00    0.00   94.95
15시 16분 04초    5    6.98    0.00   13.95    0.00    0.00   32.56    0.00    0.00    0.00   46.51
15시 16분 04초    6    8.60    0.00   11.83    0.00    0.00   40.86    0.00    0.00    0.00   38.71
15시 16분 04초    7    9.89    0.00    9.89    0.00    0.00    9.89    0.00    0.00    0.00   70.33
15시 16분 04초    8   14.13    0.00   19.57    0.00    0.00   13.04    0.00    0.00    0.00   53.26
15시 16분 04초    9    2.13    0.00    2.13    0.00    0.00   35.11    0.00    0.00    0.00   60.64

15시 16분 04초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 05초  all    6.32    0.00    9.65    0.00    0.00   17.26    0.00    0.00    0.00   66.77
15시 16분 05초    0    8.16    0.00   13.27    0.00    0.00   12.24    0.00    0.00    0.00   66.33
15시 16분 05초    1    1.94    0.00    3.88    0.00    0.00    6.80    0.00    0.00    0.00   87.38
15시 16분 05초    2    8.60    0.00   12.90    0.00    0.00   34.41    0.00    0.00    0.00   44.09
15시 16분 05초    3    9.28    0.00   15.46    0.00    0.00   10.31    0.00    0.00    0.00   64.95
15시 16분 05초    4    3.16    0.00    3.16    0.00    0.00    3.16    0.00    0.00    0.00   90.53
15시 16분 05초    5    3.45    0.00    6.90    0.00    0.00   31.03    0.00    0.00    0.00   58.62
15시 16분 05초    6    9.20    0.00   11.49    0.00    0.00   29.89    0.00    0.00    0.00   49.43
15시 16분 05초    7   10.64    0.00   18.09    0.00    0.00    9.57    0.00    0.00    0.00   61.70
15시 16분 05초    8   10.99    0.00    8.79    0.00    0.00    7.69    0.00    0.00    0.00   72.53
15시 16분 05초    9    0.00    0.00    3.33    0.00    0.00   30.00    0.00    0.00    0.00   66.67

15시 16분 05초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 06초  all    6.48    0.00    9.35    0.00    0.00   16.90    0.00    0.00    0.00   67.27
15시 16분 06초    0    6.32    0.00    6.32    0.00    0.00    8.42    0.00    0.00    0.00   78.95
15시 16분 06초    1    1.98    0.00    1.98    0.00    0.00    1.98    0.00    0.00    0.00   94.06
15시 16분 06초    2    6.74    0.00   14.61    0.00    0.00   37.08    0.00    0.00    0.00   41.57
15시 16분 06초    3    5.00    0.00    6.00    0.00    0.00    5.00    0.00    0.00    0.00   84.00
15시 16분 06초    4    3.03    0.00    4.04    0.00    0.00    1.01    0.00    0.00    0.00   91.92
15시 16분 06초    5   11.24    0.00   14.61    0.00    0.00   33.71    0.00    0.00    0.00   40.45
15시 16분 06초    6    6.52    0.00   11.96    0.00    0.00   32.61    0.00    0.00    0.00   48.91
15시 16분 06초    7    7.95    0.00   13.64    0.00    0.00    6.82    0.00    0.00    0.00   71.59
15시 16분 06초    8    7.69    0.00    7.69    0.00    0.00    9.89    0.00    0.00    0.00   74.73
15시 16분 06초    9    9.57    0.00   14.89    0.00    0.00   35.11    0.00    0.00    0.00   40.43

15시 16분 06초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 07초  all    5.73    0.00    9.44    0.00    0.00   17.71    0.00    0.00    0.00   67.13
15시 16분 07초    0    2.97    0.00    7.92    0.00    0.00    8.91    0.00    0.00    0.00   80.20
15시 16분 07초    1    3.03    0.00    2.02    0.00    0.00    6.06    0.00    0.00    0.00   88.89
15시 16분 07초    2    5.62    0.00   14.61    0.00    0.00   33.71    0.00    0.00    0.00   46.07
15시 16분 07초    3    4.04    0.00    5.05    0.00    0.00    5.05    0.00    0.00    0.00   85.86
15시 16분 07초    4    2.08    0.00    4.17    0.00    0.00    4.17    0.00    0.00    0.00   89.58
15시 16분 07초    5   11.96    0.00   13.04    0.00    0.00   31.52    0.00    0.00    0.00   43.48
15시 16분 07초    6    6.59    0.00   12.09    0.00    0.00   36.26    0.00    0.00    0.00   45.05
15시 16분 07초    7   10.23    0.00   17.05    0.00    0.00   19.32    0.00    0.00    0.00   53.41
15시 16분 07초    8    7.22    0.00   10.31    0.00    0.00    8.25    0.00    0.00    0.00   74.23
15시 16분 07초    9    3.37    0.00    8.99    0.00    0.00   29.21    0.00    0.00    0.00   58.43

15시 16분 07초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 08초  all    5.22    0.00    9.17    0.00    0.00   18.02    0.00    0.00    0.00   67.59
15시 16분 08초    0    4.21    0.00    7.37    0.00    0.00    8.42    0.00    0.00    0.00   80.00
15시 16분 08초    1    1.98    0.00    1.98    0.00    0.00    2.97    0.00    0.00    0.00   93.07
15시 16분 08초    2    9.47    0.00   14.74    0.00    0.00   38.95    0.00    0.00    0.00   36.84
15시 16분 08초    3    4.35    0.00    7.61    0.00    0.00    6.52    0.00    0.00    0.00   81.52
15시 16분 08초    4    9.68    0.00   12.90    0.00    0.00   10.75    0.00    0.00    0.00   66.67
15시 16분 08초    5    3.30    0.00    3.30    0.00    0.00   32.97    0.00    0.00    0.00   60.44
15시 16분 08초    6    4.35    0.00    8.70    0.00    0.00   32.61    0.00    0.00    0.00   54.35
15시 16분 08초    7    4.17    0.00   14.58    0.00    0.00    9.38    0.00    0.00    0.00   71.88
15시 16분 08초    8    4.26    0.00    9.57    0.00    0.00    6.38    0.00    0.00    0.00   79.79
15시 16분 08초    9    7.69    0.00   10.99    0.00    0.00   35.16    0.00    0.00    0.00   46.15

15시 16분 08초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 09초  all    5.92    0.00    9.69    0.00    0.00   17.01    0.00    0.00    0.00   67.38
15시 16분 09초    0    8.42    0.00   14.74    0.00    0.00   12.63    0.00    0.00    0.00   64.21
15시 16분 09초    1    4.12    0.00    7.22    0.00    0.00    7.22    0.00    0.00    0.00   81.44
15시 16분 09초    2    3.37    0.00    4.49    0.00    0.00   30.34    0.00    0.00    0.00   61.80
15시 16분 09초    3    3.09    0.00    2.06    0.00    0.00    2.06    0.00    0.00    0.00   92.78
15시 16분 09초    4    2.02    0.00    4.04    0.00    0.00    1.01    0.00    0.00    0.00   92.93
15시 16분 09초    5    7.45    0.00   10.64    0.00    0.00   37.23    0.00    0.00    0.00   44.68
15시 16분 09초    6    7.87    0.00   16.85    0.00    0.00   35.96    0.00    0.00    0.00   39.33
15시 16분 09초    7    9.78    0.00   15.22    0.00    0.00   13.04    0.00    0.00    0.00   61.96
15시 16분 09초    8    6.52    0.00   10.87    0.00    0.00    5.43    0.00    0.00    0.00   77.17
15시 16분 09초    9    7.06    0.00   11.76    0.00    0.00   28.24    0.00    0.00    0.00   52.94

15시 16분 09초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 10초  all    5.36    0.00    9.44    0.00    0.00   17.38    0.00    0.00    0.00   67.81
15시 16분 10초    0    6.74    0.00   11.24    0.00    0.00   10.11    0.00    0.00    0.00   71.91
15시 16분 10초    1    2.06    0.00    6.19    1.03    0.00    7.22    0.00    0.00    0.00   83.51
15시 16분 10초    2    5.56    0.00    8.89    0.00    0.00   32.22    0.00    0.00    0.00   53.33
15시 16분 10초    3    7.29    0.00   13.54    0.00    0.00   10.42    0.00    0.00    0.00   68.75
15시 16분 10초    4    1.05    0.00    3.16    0.00    0.00    1.05    0.00    0.00    0.00   94.74
15시 16분 10초    5    8.60    0.00   13.98    0.00    0.00   32.26    0.00    0.00    0.00   45.16
15시 16분 10초    6    7.69    0.00   12.09    0.00    0.00   38.46    0.00    0.00    0.00   41.76
15시 16분 10초    7    6.38    0.00    9.57    0.00    0.00   10.64    0.00    0.00    0.00   73.40
15시 16분 10초    8    3.03    0.00    8.08    0.00    0.00    7.07    0.00    0.00    0.00   81.82
15시 16분 10초    9    4.60    0.00    6.90    0.00    0.00   27.59    0.00    0.00    0.00   60.92

15시 16분 10초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 11초  all    6.37    0.00    9.24    0.00    0.00   17.94    0.00    0.00    0.00   66.45
15시 16분 11초    0    7.22    0.00   16.49    0.00    0.00   16.49    0.00    0.00    0.00   59.79
15시 16분 11초    1    9.47    0.00    8.42    0.00    0.00    9.47    0.00    0.00    0.00   72.63
15시 16분 11초    2    6.67    0.00    8.89    0.00    0.00   34.44    0.00    0.00    0.00   50.00
15시 16분 11초    3    7.22    0.00    9.28    0.00    0.00    6.19    0.00    0.00    0.00   77.32
15시 16분 11초    4    4.90    0.00    4.90    0.00    0.00    1.96    0.00    0.00    0.00   88.24
15시 16분 11초    5    6.52    0.00    7.61    0.00    0.00   30.43    0.00    0.00    0.00   55.43
15시 16분 11초    6    7.45    0.00   11.70    0.00    0.00   37.23    0.00    0.00    0.00   43.62
15시 16분 11초    7    6.38    0.00   11.70    0.00    0.00   10.64    0.00    0.00    0.00   71.28
15시 16분 11초    8    2.04    0.00    3.06    0.00    0.00    2.04    0.00    0.00    0.00   92.86
15시 16분 11초    9    6.82    0.00   12.50    0.00    0.00   35.23    0.00    0.00    0.00   45.45

15시 16분 11초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 12초  all    6.84    0.00    9.08    0.00    0.00   16.88    0.00    0.00    0.00   67.20
15시 16분 12초    0   10.20    0.00   11.22    0.00    0.00    9.18    0.00    0.00    0.00   69.39
15시 16분 12초    1   14.13    0.00   17.39    0.00    0.00   15.22    0.00    0.00    0.00   53.26
15시 16분 12초    2    6.90    0.00    5.75    0.00    0.00   32.18    0.00    0.00    0.00   55.17
15시 16분 12초    3    6.06    0.00    6.06    0.00    0.00    7.07    0.00    0.00    0.00   80.81
15시 16분 12초    4    5.94    0.00    4.95    0.00    0.00    1.98    0.00    0.00    0.00   87.13
15시 16분 12초    5    5.75    0.00   11.49    0.00    0.00   35.63    0.00    0.00    0.00   47.13
15시 16분 12초    6    8.79    0.00   14.29    0.00    0.00   34.07    0.00    0.00    0.00   42.86
15시 16분 12초    7    5.26    0.00   10.53    0.00    0.00    9.47    0.00    0.00    0.00   74.74
15시 16분 12초    8    3.00    0.00    7.00    0.00    0.00    5.00    0.00    0.00    0.00   85.00
15시 16분 12초    9    2.35    0.00    3.53    0.00    0.00   25.88    0.00    0.00    0.00   68.24

15시 16분 12초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 13초  all    6.10    0.00    9.09    0.00    0.00   17.11    0.00    0.00    0.00   67.70
15시 16분 13초    0    6.93    0.00   12.87    0.00    0.00    9.90    0.00    0.00    0.00   70.30
15시 16분 13초    1    3.09    0.00    7.22    0.00    0.00    4.12    0.00    0.00    0.00   85.57
15시 16분 13초    2    8.14    0.00   10.47    0.00    0.00   33.72    0.00    0.00    0.00   47.67
15시 16분 13초    3    4.17    0.00    6.25    0.00    0.00    4.17    0.00    0.00    0.00   85.42
15시 16분 13초    4    3.12    0.00    3.12    0.00    0.00    1.04    0.00    0.00    0.00   92.71
15시 16분 13초    5    4.35    0.00    9.78    0.00    0.00   32.61    0.00    0.00    0.00   53.26
15시 16분 13초    6    6.90    0.00    9.20    0.00    0.00   37.93    0.00    0.00    0.00   45.98
15시 16분 13초    7    9.68    0.00    9.68    0.00    0.00    9.68    0.00    0.00    0.00   70.97
15시 16분 13초    8   10.64    0.00   12.77    0.00    0.00   10.64    0.00    0.00    0.00   65.96
15시 16분 13초    9    4.40    0.00    6.59    0.00    0.00   32.97    0.00    0.00    0.00   56.04

15시 16분 13초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 14초  all    6.21    0.00    8.89    0.00    0.00   18.31    0.00    0.00    0.00   66.60
15시 16분 14초    0   10.99    0.00   10.99    0.00    0.00   15.38    0.00    0.00    0.00   62.64
15시 16분 14초    1    8.33    0.00   18.75    0.00    0.00   12.50    0.00    0.00    0.00   60.42
15시 16분 14초    2   11.96    0.00   15.22    0.00    0.00   31.52    0.00    0.00    0.00   41.30
15시 16분 14초    3   11.24    0.00   13.48    0.00    0.00   15.73    0.00    0.00    0.00   59.55
15시 16분 14초    4    0.98    0.00    2.94    0.00    0.00    2.94    0.00    0.00    0.00   93.14
15시 16분 14초    5    1.08    0.00    0.00    0.00    0.00   32.26    0.00    0.00    0.00   66.67
15시 16분 14초    6    1.08    0.00    3.23    0.00    0.00   33.33    0.00    0.00    0.00   62.37
15시 16분 14초    7    4.12    0.00    5.15    0.00    0.00    3.09    0.00    0.00    0.00   87.63
15시 16분 14초    8    5.32    0.00    9.57    0.00    0.00    5.32    0.00    0.00    0.00   79.79
15시 16분 14초    9    6.67    0.00   11.11    0.00    0.00   34.44    0.00    0.00    0.00   47.78

15시 16분 14초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 15초  all    6.14    0.00   10.06    0.00    0.00   17.48    0.00    0.00    0.00   66.31
15시 16분 15초    0    9.68    0.00   13.98    0.00    0.00   10.75    0.00    0.00    0.00   65.59
15시 16분 15초    1    6.19    0.00    7.22    0.00    0.00    5.15    0.00    0.00    0.00   81.44
15시 16분 15초    2    4.35    0.00    4.35    0.00    0.00   34.78    0.00    0.00    0.00   56.52
15시 16분 15초    3    3.06    0.00    8.16    0.00    0.00    7.14    0.00    0.00    0.00   81.63
15시 16분 15초    4    2.02    0.00    4.04    0.00    0.00    1.01    0.00    0.00    0.00   92.93
15시 16분 15초    5    7.53    0.00    9.68    0.00    0.00   35.48    0.00    0.00    0.00   47.31
15시 16분 15초    6    9.47    0.00   13.68    0.00    0.00   37.89    0.00    0.00    0.00   38.95
15시 16분 15초    7   10.42    0.00   18.75    0.00    0.00   10.42    0.00    0.00    0.00   60.42
15시 16분 15초    8    6.19    0.00    8.25    0.00    0.00    3.09    0.00    0.00    0.00   82.47
15시 16분 15초    9    3.53    0.00   15.29    0.00    0.00   31.76    0.00    0.00    0.00   49.41

15시 16분 15초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 16초  all    6.74    0.00   10.42    0.00    0.00   18.53    0.00    0.00    0.00   64.32
15시 16분 16초    0    5.21    0.00   13.54    0.00    0.00   12.50    0.00    0.00    0.00   68.75
15시 16분 16초    1    5.00    0.00    5.00    0.00    0.00    7.00    0.00    0.00    0.00   83.00
15시 16분 16초    2    8.70    0.00   14.13    0.00    0.00   36.96    0.00    0.00    0.00   40.22
15시 16분 16초    3    4.35    0.00   11.96    0.00    0.00    6.52    0.00    0.00    0.00   77.17
15시 16분 16초    4    4.04    0.00    7.07    0.00    0.00    2.02    0.00    0.00    0.00   86.87
15시 16분 16초    5    3.16    0.00    3.16    0.00    0.00   34.74    0.00    0.00    0.00   58.95
15시 16분 16초    6    7.87    0.00    8.99    0.00    0.00   33.71    0.00    0.00    0.00   49.44
15시 16분 16초    7    8.79    0.00   16.48    0.00    0.00   10.99    0.00    0.00    0.00   63.74
15시 16분 16초    8    2.00    0.00   11.00    0.00    0.00    5.00    0.00    0.00    0.00   82.00
15시 16분 16초    9   17.89    0.00   12.63    0.00    0.00   38.95    0.00    0.00    0.00   30.53

15시 16분 16초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 17초  all    7.79    0.00   10.53    0.00    0.00   17.16    0.00    0.00    0.00   64.53
15시 16분 17초    0   17.20    0.00   17.20    0.00    0.00   12.90    0.00    0.00    0.00   52.69
15시 16분 17초    1    2.91    0.00    3.88    0.00    0.00   11.65    0.00    0.00    0.00   81.55
15시 16분 17초    2   10.87    0.00   17.39    0.00    0.00   35.87    0.00    0.00    0.00   35.87
15시 16분 17초    3    1.02    0.00    9.18    0.00    0.00    5.10    0.00    0.00    0.00   84.69
15시 16분 17초    4    4.00    0.00    2.00    0.00    0.00    3.00    0.00    0.00    0.00   91.00
15시 16분 17초    5    4.49    0.00   14.61    0.00    0.00   33.71    0.00    0.00    0.00   47.19
15시 16분 17초    6    6.52    0.00    7.61    0.00    0.00   29.35    0.00    0.00    0.00   56.52
15시 16분 17초    7    8.25    0.00   10.31    0.00    0.00    9.28    0.00    0.00    0.00   72.16
15시 16분 17초    8   10.75    0.00   15.05    0.00    0.00    6.45    0.00    0.00    0.00   67.74
15시 16분 17초    9   13.19    0.00    9.89    0.00    0.00   28.57    0.00    0.00    0.00   48.35

15시 16분 17초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 18초  all    8.76    0.00    9.38    0.00    0.00   17.83    0.00    0.00    0.00   64.03
15시 16분 18초    0    8.91    0.00   13.86    0.00    0.00   12.87    0.00    0.00    0.00   64.36
15시 16분 18초    1    1.96    0.00    2.94    0.00    0.00    5.88    0.00    0.00    0.00   89.22
15시 16분 18초    2    8.70    0.00   14.13    0.00    0.00   35.87    0.00    0.00    0.00   41.30
15시 16분 18초    3    6.19    0.00   10.31    0.00    0.00    7.22    0.00    0.00    0.00   76.29
15시 16분 18초    4   26.53    0.00    6.12    0.00    0.00    2.04    0.00    0.00    0.00   65.31
15시 16분 18초    5    5.38    0.00   12.90    0.00    0.00   33.33    0.00    0.00    0.00   48.39
15시 16분 18초    6    8.60    0.00   11.83    0.00    0.00   39.78    0.00    0.00    0.00   39.78
15시 16분 18초    7    9.68    0.00   11.83    0.00    0.00    9.68    0.00    0.00    0.00   68.82
15시 16분 18초    8    3.06    0.00    2.04    0.00    0.00    1.02    0.00    0.00    0.00   93.88
15시 16분 18초    9    7.87    0.00    8.99    0.00    0.00   33.71    0.00    0.00    0.00   49.44

Average:     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
Average:     all    5.94    0.00    9.81    0.00    0.00   19.27    0.00    0.00    0.00   64.98
Average:       0    6.67    0.00   12.21    0.00    0.00   11.69    0.00    0.00    0.00   69.43
Average:       1    5.34    0.00    8.97    0.02    0.00    8.60    0.00    0.00    0.00   77.08
Average:       2    4.97    0.00    8.15    0.02    0.00   36.62    0.00    0.00    0.00   50.24
Average:       3    5.86    0.00    9.60    0.00    0.00    7.79    0.00    0.00    0.00   76.75
Average:       4    5.11    0.00    6.69    0.02    0.00    4.49    0.00    0.00    0.00   83.70
Average:       5    4.87    0.00    7.73    0.00    0.00   35.28    0.00    0.00    0.00   52.12
Average:       6    5.82    0.00    9.89    0.00    0.00   36.80    0.00    0.00    0.00   47.49
Average:       7    8.78    0.00   15.50    0.00    0.00   11.43    0.00    0.00    0.00   64.29
Average:       8    6.27    0.00   10.16    0.02    0.00    7.33    0.00    0.00    0.00   76.22
Average:       9    5.67    0.00    9.24    0.00    0.00   35.03    0.00    0.00    0.00   50.06
