Linux 5.4.0-58-generic (kesServer) 	2021년 01월 20일 	_x86_64_	(20 CPU)

09시 21분 17초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 42초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 42초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 42초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 42초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 42초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 42초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 42초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 42초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 42초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 42초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 43초  all   15.10    0.00   36.07    0.00    0.00   32.83    0.00    0.00    0.00   16.01
09시 21분 43초    0   10.99    0.00   30.77    0.00    0.00   26.37    0.00    0.00    0.00   31.87
09시 21분 43초    1   18.00    0.00   37.00    0.00    0.00   23.00    0.00    0.00    0.00   22.00
09시 21분 43초    2   16.00    0.00   38.00    0.00    0.00   40.00    0.00    0.00    0.00    6.00
09시 21분 43초    3   16.67    0.00   39.22    0.00    0.00   35.29    0.00    0.00    0.00    8.82
09시 21분 43초    4   18.00    0.00   35.00    0.00    0.00   36.00    0.00    0.00    0.00   11.00
09시 21분 43초    5   15.31    0.00   29.59    0.00    0.00   30.61    0.00    0.00    0.00   24.49
09시 21분 43초    6   13.27    0.00   34.69    0.00    0.00   25.51    0.00    0.00    0.00   26.53
09시 21분 43초    7   16.33    0.00   41.84    0.00    0.00   32.65    0.00    0.00    0.00    9.18
09시 21분 43초    8    7.22    0.00   39.18    0.00    0.00   34.02    0.00    0.00    0.00   19.59
09시 21분 43초    9   20.20    0.00   36.36    0.00    0.00   43.43    0.00    0.00    0.00    0.00
09시 21분 43초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 43초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 43초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 43초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 43초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 43초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 43초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 43초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 43초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 43초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 43초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 44초  all   15.22    0.00   35.94    0.00    0.00   33.93    0.00    0.00    0.00   14.91
09시 21분 44초    0   12.87    0.00   38.61    0.00    0.00   45.54    0.00    0.00    0.00    2.97
09시 21분 44초    1   20.00    0.00   41.00    0.00    0.00   37.00    0.00    0.00    0.00    2.00
09시 21분 44초    2   19.39    0.00   42.86    0.00    0.00   33.67    0.00    0.00    0.00    4.08
09시 21분 44초    3   18.00    0.00   39.00    0.00    0.00   40.00    0.00    0.00    0.00    3.00
09시 21분 44초    4   13.64    0.00   22.73    0.00    0.00   26.36    0.00    0.00    0.00   37.27
09시 21분 44초    5   18.18    0.00   41.41    0.00    0.00   40.40    0.00    0.00    0.00    0.00
09시 21분 44초    6   11.70    0.00   21.28    0.00    0.00   18.09    0.00    0.00    0.00   48.94
09시 21분 44초    7   10.42    0.00   29.17    0.00    0.00   23.96    0.00    0.00    0.00   36.46
09시 21분 44초    8   11.88    0.00   42.57    0.00    0.00   32.67    0.00    0.00    0.00   12.87
09시 21분 44초    9   15.69    0.00   40.20    0.00    0.00   40.20    0.00    0.00    0.00    3.92
09시 21분 44초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 44초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 44초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 44초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 44초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 44초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 44초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 44초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 44초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 44초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 44초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 45초  all   16.89    0.00   36.80    0.00    0.00   31.45    0.00    0.00    0.00   14.86
09시 21분 45초    0   17.35    0.00   32.65    0.00    0.00   26.53    0.00    0.00    0.00   23.47
09시 21분 45초    1   19.19    0.00   45.45    0.00    0.00   35.35    0.00    0.00    0.00    0.00
09시 21분 45초    2   13.40    0.00   30.93    0.00    0.00   21.65    0.00    0.00    0.00   34.02
09시 21분 45초    3   16.49    0.00   34.02    0.00    0.00   28.87    0.00    0.00    0.00   20.62
09시 21분 45초    4   13.00    0.00   41.00    0.00    0.00   28.00    0.00    0.00    0.00   18.00
09시 21분 45초    5   18.63    0.00   35.29    0.00    0.00   38.24    0.00    0.00    0.00    7.84
09시 21분 45초    6   18.37    0.00   36.73    0.00    0.00   36.73    0.00    0.00    0.00    8.16
09시 21분 45초    7   21.43    0.00   37.76    0.00    0.00   35.71    0.00    0.00    0.00    5.10
09시 21분 45초    8   18.18    0.00   40.40    0.00    0.00   37.37    0.00    0.00    0.00    4.04
09시 21분 45초    9   12.87    0.00   32.67    0.00    0.00   27.72    0.00    0.00    0.00   26.73
09시 21분 45초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 45초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 45초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 45초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 45초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 45초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 45초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 45초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 45초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 45초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 45초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 46초  all   16.52    0.00   37.87    0.00    0.00   30.72    0.00    0.00    0.00   14.90
09시 21분 46초    0   14.89    0.00   37.23    0.00    0.00   27.66    0.00    0.00    0.00   20.21
09시 21분 46초    1   19.39    0.00   31.63    0.00    0.00   21.43    0.00    0.00    0.00   27.55
09시 21분 46초    2   15.84    0.00   38.61    0.00    0.00   24.75    0.00    0.00    0.00   20.79
09시 21분 46초    3   15.00    0.00   43.00    0.00    0.00   33.00    0.00    0.00    0.00    9.00
09시 21분 46초    4   15.69    0.00   36.27    0.00    0.00   28.43    0.00    0.00    0.00   19.61
09시 21분 46초    5   20.41    0.00   39.80    0.00    0.00   36.73    0.00    0.00    0.00    3.06
09시 21분 46초    6   11.65    0.00   34.95    0.00    0.00   31.07    0.00    0.00    0.00   22.33
09시 21분 46초    7   15.15    0.00   41.41    0.00    0.00   27.27    0.00    0.00    0.00   16.16
09시 21분 46초    8   18.37    0.00   39.80    0.00    0.00   37.76    0.00    0.00    0.00    4.08
09시 21분 46초    9   17.82    0.00   37.62    0.00    0.00   37.62    0.00    0.00    0.00    6.93
09시 21분 46초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 46초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 46초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 46초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 46초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 46초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 46초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 46초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 46초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 46초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 46초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 47초  all   16.77    0.00   37.65    0.00    0.00   31.43    0.00    0.00    0.00   14.16
09시 21분 47초    0   17.00    0.00   44.00    0.00    0.00   36.00    0.00    0.00    0.00    3.00
09시 21분 47초    1   13.68    0.00   38.95    0.00    0.00   27.37    0.00    0.00    0.00   20.00
09시 21분 47초    2   16.00    0.00   43.00    0.00    0.00   26.00    0.00    0.00    0.00   15.00
09시 21분 47초    3   20.00    0.00   39.00    0.00    0.00   35.00    0.00    0.00    0.00    6.00
09시 21분 47초    4   19.19    0.00   36.36    0.00    0.00   35.35    0.00    0.00    0.00    9.09
09시 21분 47초    5   16.33    0.00   29.59    0.00    0.00   26.53    0.00    0.00    0.00   27.55
09시 21분 47초    6   14.85    0.00   35.64    0.00    0.00   35.64    0.00    0.00    0.00   13.86
09시 21분 47초    7   12.00    0.00   38.00    0.00    0.00   33.00    0.00    0.00    0.00   17.00
09시 21분 47초    8   20.20    0.00   35.35    0.00    0.00   34.34    0.00    0.00    0.00   10.10
09시 21분 47초    9   17.31    0.00   37.50    0.00    0.00   24.04    0.00    0.00    0.00   21.15
09시 21분 47초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 47초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 47초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 47초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 47초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 47초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 47초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 47초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 47초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 47초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 47초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 48초  all   16.63    0.00   35.76    0.00    0.00   32.57    0.00    0.00    0.00   15.04
09시 21분 48초    0   16.33    0.00   37.76    0.00    0.00   42.86    0.00    0.00    0.00    3.06
09시 21분 48초    1   21.21    0.00   32.32    0.00    0.00   26.26    0.00    0.00    0.00   20.20
09시 21분 48초    2   11.76    0.00   37.25    0.00    0.00   36.27    0.00    0.00    0.00   14.71
09시 21분 48초    3   20.41    0.00   36.73    0.00    0.00   35.71    0.00    0.00    0.00    7.14
09시 21분 48초    4   17.35    0.00   40.82    0.00    0.00   29.59    0.00    0.00    0.00   12.24
09시 21분 48초    5    9.62    0.00   28.85    0.00    0.00   32.69    0.00    0.00    0.00   28.85
09시 21분 48초    6   16.33    0.00   32.65    0.00    0.00   35.71    0.00    0.00    0.00   15.31
09시 21분 48초    7   19.61    0.00   29.41    0.00    0.00   25.49    0.00    0.00    0.00   25.49
09시 21분 48초    8   15.53    0.00   39.81    0.00    0.00   29.13    0.00    0.00    0.00   15.53
09시 21분 48초    9   19.00    0.00   40.00    0.00    0.00   35.00    0.00    0.00    0.00    6.00
09시 21분 48초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 48초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 48초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 48초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 48초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 48초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 48초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 48초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 48초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 48초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 48초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 49초  all   15.95    0.00   36.01    0.00    0.00   32.70    0.00    0.00    0.00   15.35
09시 21분 49초    0   15.84    0.00   37.62    0.00    0.00   32.67    0.00    0.00    0.00   13.86
09시 21분 49초    1   15.84    0.00   37.62    0.00    0.00   31.68    0.00    0.00    0.00   14.85
09시 21분 49초    2   14.71    0.00   37.25    0.00    0.00   29.41    0.00    0.00    0.00   18.63
09시 21분 49초    3   18.18    0.00   39.39    0.00    0.00   35.35    0.00    0.00    0.00    7.07
09시 21분 49초    4   16.00    0.00   40.00    0.00    0.00   38.00    0.00    0.00    0.00    6.00
09시 21분 49초    5   16.00    0.00   32.00    0.00    0.00   34.00    0.00    0.00    0.00   18.00
09시 21분 49초    6   21.78    0.00   34.65    0.00    0.00   30.69    0.00    0.00    0.00   12.87
09시 21분 49초    7   10.89    0.00   32.67    0.00    0.00   27.72    0.00    0.00    0.00   28.71
09시 21분 49초    8   12.77    0.00   32.98    0.00    0.00   26.60    0.00    0.00    0.00   27.66
09시 21분 49초    9   17.82    0.00   36.63    0.00    0.00   39.60    0.00    0.00    0.00    5.94
09시 21분 49초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 49초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 49초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 49초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 49초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 49초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 49초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 49초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 49초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 49초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 49초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 50초  all   13.93    0.00   37.17    0.00    0.00   33.57    0.00    0.00    0.00   15.33
09시 21분 50초    0   11.46    0.00   40.62    0.00    0.00   25.00    0.00    0.00    0.00   22.92
09시 21분 50초    1   17.00    0.00   36.00    0.00    0.00   36.00    0.00    0.00    0.00   11.00
09시 21분 50초    2   10.89    0.00   41.58    0.00    0.00   36.63    0.00    0.00    0.00   10.89
09시 21분 50초    3   16.16    0.00   46.46    0.00    0.00   34.34    0.00    0.00    0.00    3.03
09시 21분 50초    4   16.33    0.00   39.80    0.00    0.00   37.76    0.00    0.00    0.00    6.12
09시 21분 50초    5   16.16    0.00   36.36    0.00    0.00   43.43    0.00    0.00    0.00    4.04
09시 21분 50초    6   12.50    0.00   39.42    0.00    0.00   38.46    0.00    0.00    0.00    9.62
09시 21분 50초    7   11.00    0.00   27.00    0.00    0.00   25.00    0.00    0.00    0.00   37.00
09시 21분 50초    8   11.43    0.00   31.43    0.00    0.00   32.38    0.00    0.00    0.00   24.76
09시 21분 50초    9   16.84    0.00   32.63    0.00    0.00   27.37    0.00    0.00    0.00   23.16
09시 21분 50초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 50초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 50초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 50초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 50초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 50초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 50초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 50초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 50초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 50초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 50초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 51초  all   15.45    0.00   37.01    0.00    0.00   32.40    0.00    0.00    0.00   15.15
09시 21분 51초    0   11.43    0.00   29.52    0.00    0.00   25.71    0.00    0.00    0.00   33.33
09시 21분 51초    1   14.43    0.00   34.02    0.00    0.00   31.96    0.00    0.00    0.00   19.59
09시 21분 51초    2   13.13    0.00   23.23    0.00    0.00   28.28    0.00    0.00    0.00   35.35
09시 21분 51초    3   19.00    0.00   42.00    0.00    0.00   39.00    0.00    0.00    0.00    0.00
09시 21분 51초    4   16.33    0.00   27.55    0.00    0.00   28.57    0.00    0.00    0.00   27.55
09시 21분 51초    5   14.29    0.00   42.86    0.00    0.00   28.57    0.00    0.00    0.00   14.29
09시 21분 51초    6   15.00    0.00   38.00    0.00    0.00   35.00    0.00    0.00    0.00   12.00
09시 21분 51초    7   16.83    0.00   43.56    0.00    0.00   31.68    0.00    0.00    0.00    7.92
09시 21분 51초    8   16.33    0.00   45.92    0.00    0.00   35.71    0.00    0.00    0.00    2.04
09시 21분 51초    9   16.83    0.00   43.56    0.00    0.00   39.60    0.00    0.00    0.00    0.00
09시 21분 51초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 51초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 51초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 51초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 51초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 51초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 51초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 51초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 51초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 51초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 51초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 52초  all   15.63    0.00   37.37    0.00    0.00   31.76    0.00    0.00    0.00   15.23
09시 21분 52초    0   12.50    0.00   34.38    0.00    0.00   27.08    0.00    0.00    0.00   26.04
09시 21분 52초    1   18.18    0.00   46.46    0.00    0.00   35.35    0.00    0.00    0.00    0.00
09시 21분 52초    2   17.82    0.00   33.66    0.00    0.00   26.73    0.00    0.00    0.00   21.78
09시 21분 52초    3   21.00    0.00   38.00    0.00    0.00   41.00    0.00    0.00    0.00    0.00
09시 21분 52초    4   16.00    0.00   32.00    0.00    0.00   30.00    0.00    0.00    0.00   22.00
09시 21분 52초    5   10.10    0.00   29.29    0.00    0.00   27.27    0.00    0.00    0.00   33.33
09시 21분 52초    6   12.12    0.00   36.36    0.00    0.00   27.27    0.00    0.00    0.00   24.24
09시 21분 52초    7   18.00    0.00   38.00    0.00    0.00   34.00    0.00    0.00    0.00   10.00
09시 21분 52초    8   14.56    0.00   42.72    0.00    0.00   32.04    0.00    0.00    0.00   10.68
09시 21분 52초    9   18.00    0.00   43.00    0.00    0.00   36.00    0.00    0.00    0.00    3.00
09시 21분 52초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 52초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 52초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 52초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 52초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 52초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 52초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 52초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 52초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 52초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 52초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 53초  all   14.80    0.00   39.07    0.00    0.00   30.82    0.00    0.00    0.00   15.31
09시 21분 53초    0   18.00    0.00   42.00    0.00    0.00   36.00    0.00    0.00    0.00    4.00
09시 21분 53초    1    9.00    0.00   44.00    0.00    0.00   32.00    0.00    0.00    0.00   15.00
09시 21분 53초    2   17.17    0.00   37.37    0.00    0.00   32.32    0.00    0.00    0.00   13.13
09시 21분 53초    3   13.86    0.00   41.58    0.00    0.00   33.66    0.00    0.00    0.00   10.89
09시 21분 53초    4   14.85    0.00   46.53    0.00    0.00   38.61    0.00    0.00    0.00    0.00
09시 21분 53초    5   14.85    0.00   37.62    0.00    0.00   38.61    0.00    0.00    0.00    8.91
09시 21분 53초    6   14.14    0.00   30.30    0.00    0.00   20.20    0.00    0.00    0.00   35.35
09시 21분 53초    7   10.42    0.00   29.17    0.00    0.00   30.21    0.00    0.00    0.00   30.21
09시 21분 53초    8   23.00    0.00   44.00    0.00    0.00   28.00    0.00    0.00    0.00    5.00
09시 21분 53초    9   10.89    0.00   38.61    0.00    0.00   17.82    0.00    0.00    0.00   32.67
09시 21분 53초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 53초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 53초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 53초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 53초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 53초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 53초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 53초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 53초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 53초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 53초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 54초  all   16.05    0.00   36.01    0.00    0.00   32.50    0.00    0.00    0.00   15.45
09시 21분 54초    0   15.00    0.00   43.00    0.00    0.00   38.00    0.00    0.00    0.00    4.00
09시 21분 54초    1   18.00    0.00   37.00    0.00    0.00   35.00    0.00    0.00    0.00   10.00
09시 21분 54초    2   19.19    0.00   37.37    0.00    0.00   40.40    0.00    0.00    0.00    3.03
09시 21분 54초    3   23.23    0.00   33.33    0.00    0.00   36.36    0.00    0.00    0.00    7.07
09시 21분 54초    4   16.83    0.00   35.64    0.00    0.00   37.62    0.00    0.00    0.00    9.90
09시 21분 54초    5   12.24    0.00   30.61    0.00    0.00   17.35    0.00    0.00    0.00   39.80
09시 21분 54초    6   15.79    0.00   40.00    0.00    0.00   31.58    0.00    0.00    0.00   12.63
09시 21분 54초    7   12.87    0.00   32.67    0.00    0.00   32.67    0.00    0.00    0.00   21.78
09시 21분 54초    8   15.53    0.00   30.10    0.00    0.00   25.24    0.00    0.00    0.00   29.13
09시 21분 54초    9   13.27    0.00   39.80    0.00    0.00   30.61    0.00    0.00    0.00   16.33
09시 21분 54초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 54초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 54초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 54초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 54초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 54초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 54초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 54초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
