Linux 5.4.0-66-generic (kesServer) 	2021년 03월 04일 	_x86_64_	(20 CPU)

23시 38분 59초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 24초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 24초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 24초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 24초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 24초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 24초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 24초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 24초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 24초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 24초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 25초  all    5.78    0.00   11.45    0.00    0.00   33.61    0.00    0.00    0.00   49.16
23시 39분 25초    0    6.12    0.00   14.29    0.00    0.00   27.55    0.00    0.00    0.00   52.04
23시 39분 25초    1    2.88    0.00    8.65    0.00    0.00   72.12    0.00    0.00    0.00   16.35
23시 39분 25초    2    5.26    0.00   13.68    0.00    0.00   28.42    0.00    0.00    0.00   52.63
23시 39분 25초    3    4.44    0.00   11.11    0.00    0.00   27.78    0.00    0.00    0.00   56.67
23시 39분 25초    4    6.32    0.00   13.68    0.00    0.00   28.42    0.00    0.00    0.00   51.58
23시 39분 25초    5    6.67    0.00   10.00    0.00    0.00   27.78    0.00    0.00    0.00   55.56
23시 39분 25초    6    6.19    0.00    9.28    0.00    0.00   31.96    0.00    0.00    0.00   52.58
23시 39분 25초    7    7.69    0.00   13.19    0.00    0.00   24.18    0.00    0.00    0.00   54.95
23시 39분 25초    8    9.38    0.00    9.38    0.00    0.00   29.17    0.00    0.00    0.00   52.08
23시 39분 25초    9    5.15    0.00   11.34    0.00    0.00   30.93    0.00    0.00    0.00   52.58
23시 39분 25초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 25초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 25초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 25초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 25초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 25초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 25초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 25초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 25초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 25초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 25초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 26초  all    6.43    0.00   12.14    0.00    0.00   34.18    0.00    0.00    0.00   47.24
23시 39분 26초    0    8.08    0.00   13.13    0.00    0.00   28.28    0.00    0.00    0.00   50.51
23시 39분 26초    1    4.08    0.00    8.16    0.00    0.00   70.41    0.00    0.00    0.00   17.35
23시 39분 26초    2    6.19    0.00   14.43    0.00    0.00   28.87    0.00    0.00    0.00   50.52
23시 39분 26초    3   10.89    0.00   10.89    0.00    0.00   31.68    0.00    0.00    0.00   46.53
23시 39분 26초    4    6.86    0.00   12.75    0.00    0.00   31.37    0.00    0.00    0.00   49.02
23시 39분 26초    5    5.15    0.00   17.53    0.00    0.00   26.80    0.00    0.00    0.00   50.52
23시 39분 26초    6    6.06    0.00   10.10    0.00    0.00   33.33    0.00    0.00    0.00   50.51
23시 39분 26초    7    8.16    0.00   12.24    0.00    0.00   28.57    0.00    0.00    0.00   51.02
23시 39분 26초    8    4.35    0.00   13.04    0.00    0.00   29.35    0.00    0.00    0.00   53.26
23시 39분 26초    9    5.15    0.00   10.31    0.00    0.00   32.99    0.00    0.00    0.00   51.55
23시 39분 26초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 26초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 26초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 26초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 26초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 26초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 26초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 26초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 26초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 26초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 26초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 27초  all    6.93    0.00   13.35    0.00    0.00   32.72    0.00    0.00    0.00   46.99
23시 39분 27초    0    6.25    0.00   13.54    0.00    0.00   29.17    0.00    0.00    0.00   51.04
23시 39분 27초    1    2.97    0.00    9.90    0.00    0.00   69.31    0.00    0.00    0.00   17.82
23시 39분 27초    2    7.29    0.00   13.54    0.00    0.00   29.17    0.00    0.00    0.00   50.00
23시 39분 27초    3    5.00    0.00   13.00    0.00    0.00   31.00    0.00    0.00    0.00   51.00
23시 39분 27초    4    8.82    0.00   16.67    0.00    0.00   27.45    0.00    0.00    0.00   47.06
23시 39분 27초    5   10.42    0.00   12.50    0.00    0.00   25.00    0.00    0.00    0.00   52.08
23시 39분 27초    6    4.90    0.00   14.71    0.00    0.00   30.39    0.00    0.00    0.00   50.00
23시 39분 27초    7    6.12    0.00   12.24    0.00    0.00   30.61    0.00    0.00    0.00   51.02
23시 39분 27초    8    8.42    0.00   11.58    0.00    0.00   28.42    0.00    0.00    0.00   51.58
23시 39분 27초    9    9.18    0.00   15.31    0.00    0.00   26.53    0.00    0.00    0.00   48.98
23시 39분 27초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 27초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 27초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 27초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 27초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 27초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 27초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 27초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 27초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 27초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 27초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 28초  all    6.78    0.00   13.14    0.00    0.00   31.93    0.00    0.00    0.00   48.15
23시 39분 28초    0    7.00    0.00   15.00    0.00    0.00   27.00    0.00    0.00    0.00   51.00
23시 39분 28초    1    5.00    0.00    6.00    0.00    0.00   71.00    0.00    0.00    0.00   18.00
23시 39분 28초    2    4.26    0.00   14.89    0.00    0.00   28.72    0.00    0.00    0.00   52.13
23시 39분 28초    3    8.91    0.00   13.86    0.00    0.00   27.72    0.00    0.00    0.00   49.50
23시 39분 28초    4    7.29    0.00   11.46    0.00    0.00   28.12    0.00    0.00    0.00   53.12
23시 39분 28초    5    9.00    0.00   15.00    0.00    0.00   26.00    0.00    0.00    0.00   50.00
23시 39분 28초    6    5.38    0.00   12.90    0.00    0.00   27.96    0.00    0.00    0.00   53.76
23시 39분 28초    7    6.06    0.00   18.18    0.00    0.00   26.26    0.00    0.00    0.00   49.49
23시 39분 28초    8    7.53    0.00   15.05    0.00    0.00   24.73    0.00    0.00    0.00   52.69
23시 39분 28초    9    7.37    0.00    8.42    0.00    0.00   30.53    0.00    0.00    0.00   53.68
23시 39분 28초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 28초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 28초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 28초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 28초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 28초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 28초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 28초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 28초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 28초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 28초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 29초  all    6.50    0.00   12.49    0.00    0.00   33.40    0.00    0.00    0.00   47.61
23시 39분 29초    0    7.45    0.00   14.89    0.00    0.00   24.47    0.00    0.00    0.00   53.19
23시 39분 29초    1    6.19    0.00    8.25    0.00    0.00   69.07    0.00    0.00    0.00   16.49
23시 39분 29초    2    7.37    0.00   12.63    0.00    0.00   27.37    0.00    0.00    0.00   52.63
23시 39분 29초    3    5.94    0.00   12.87    0.00    0.00   30.69    0.00    0.00    0.00   50.50
23시 39분 29초    4    7.00    0.00   13.00    0.00    0.00   30.00    0.00    0.00    0.00   50.00
23시 39분 29초    5    7.92    0.00   14.85    0.00    0.00   27.72    0.00    0.00    0.00   49.50
23시 39분 29초    6    5.05    0.00   16.16    0.00    0.00   27.27    0.00    0.00    0.00   51.52
23시 39분 29초    7    5.88    0.00    8.82    0.00    0.00   36.27    0.00    0.00    0.00   49.02
23시 39분 29초    8    7.84    0.00   11.76    0.00    0.00   32.35    0.00    0.00    0.00   48.04
23시 39분 29초    9    4.30    0.00   11.83    0.00    0.00   29.03    0.00    0.00    0.00   54.84
23시 39분 29초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 29초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 29초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 29초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 29초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 29초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 29초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 29초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 29초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 29초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 29초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 30초  all    6.33    0.00   11.63    0.00    0.00   34.29    0.00    0.00    0.00   47.76
23시 39분 30초    0    6.32    0.00    8.42    0.00    0.00   31.58    0.00    0.00    0.00   53.68
23시 39분 30초    1    3.03    0.00   10.10    0.00    0.00   68.69    0.00    0.00    0.00   18.18
23시 39분 30초    2    9.47    0.00    8.42    0.00    0.00   30.53    0.00    0.00    0.00   51.58
23시 39분 30초    3    8.33    0.00   12.50    0.00    0.00   26.04    0.00    0.00    0.00   53.12
23시 39분 30초    4    3.85    0.00   15.38    0.00    0.00   32.69    0.00    0.00    0.00   48.08
23시 39분 30초    5    4.04    0.00   14.14    0.00    0.00   31.31    0.00    0.00    0.00   50.51
23시 39분 30초    6    7.00    0.00    9.00    0.00    0.00   33.00    0.00    0.00    0.00   51.00
23시 39분 30초    7    6.45    0.00    9.68    0.00    0.00   31.18    0.00    0.00    0.00   52.69
23시 39분 30초    8    4.95    0.00   15.84    0.00    0.00   29.70    0.00    0.00    0.00   49.50
23시 39분 30초    9    8.25    0.00   12.37    0.00    0.00   27.84    0.00    0.00    0.00   51.55
23시 39분 30초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 30초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 30초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 30초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 30초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 30초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 30초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 30초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 30초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 30초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 30초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 31초  all    5.98    0.00   12.58    0.00    0.00   34.08    0.00    0.00    0.00   47.36
23시 39분 31초    0    2.13    0.00   15.96    0.00    0.00   28.72    0.00    0.00    0.00   53.19
23시 39분 31초    1    4.17    0.00    8.33    0.00    0.00   69.79    0.00    0.00    0.00   17.71
23시 39분 31초    2    6.06    0.00   14.14    0.00    0.00   30.30    0.00    0.00    0.00   49.49
23시 39분 31초    3    6.00    0.00   13.00    0.00    0.00   30.00    0.00    0.00    0.00   51.00
23시 39분 31초    4    7.77    0.00   12.62    0.00    0.00   32.04    0.00    0.00    0.00   47.57
23시 39분 31초    5    7.07    0.00   15.15    0.00    0.00   27.27    0.00    0.00    0.00   50.51
23시 39분 31초    6    7.92    0.00   11.88    0.00    0.00   29.70    0.00    0.00    0.00   50.50
23시 39분 31초    7    6.86    0.00   14.71    0.00    0.00   29.41    0.00    0.00    0.00   49.02
23시 39분 31초    8    7.22    0.00   12.37    0.00    0.00   29.90    0.00    0.00    0.00   50.52
23시 39분 31초    9    6.12    0.00    9.18    0.00    0.00   33.67    0.00    0.00    0.00   51.02
23시 39분 31초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 31초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 31초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 31초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 31초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 31초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 31초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 31초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 31초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 31초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 31초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 32초  all    6.36    0.00   13.13    0.00    0.00   33.13    0.00    0.00    0.00   47.37
23시 39분 32초    0    7.84    0.00   14.71    0.00    0.00   29.41    0.00    0.00    0.00   48.04
23시 39분 32초    1    4.00    0.00    8.00    0.00    0.00   70.00    0.00    0.00    0.00   18.00
23시 39분 32초    2    6.32    0.00   15.79    0.00    0.00   26.32    0.00    0.00    0.00   51.58
23시 39분 32초    3    6.12    0.00   13.27    0.00    0.00   29.59    0.00    0.00    0.00   51.02
23시 39분 32초    4    3.92    0.00   13.73    0.00    0.00   33.33    0.00    0.00    0.00   49.02
23시 39분 32초    5    5.21    0.00   13.54    0.00    0.00   28.12    0.00    0.00    0.00   53.12
23시 39분 32초    6    8.16    0.00   14.29    0.00    0.00   26.53    0.00    0.00    0.00   51.02
23시 39분 32초    7    6.93    0.00   12.87    0.00    0.00   29.70    0.00    0.00    0.00   50.50
23시 39분 32초    8    6.06    0.00   13.13    0.00    0.00   30.30    0.00    0.00    0.00   50.51
23시 39분 32초    9    8.33    0.00   11.46    0.00    0.00   27.08    0.00    0.00    0.00   53.12
23시 39분 32초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 32초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 32초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 32초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 32초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 32초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 32초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 32초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 32초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 32초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 32초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 33초  all    7.03    0.00   11.55    0.00    0.00   35.14    0.00    0.00    0.00   46.29
23시 39분 33초    0    4.00    0.00   13.00    0.00    0.00   34.00    0.00    0.00    0.00   49.00
23시 39분 33초    1    6.00    0.00    9.00    0.00    0.00   68.00    0.00    0.00    0.00   17.00
23시 39분 33초    2    8.25    0.00   13.40    0.00    0.00   27.84    0.00    0.00    0.00   50.52
23시 39분 33초    3    4.26    0.00   13.83    0.00    0.00   27.66    0.00    0.00    0.00   54.26
23시 39분 33초    4    5.83    0.00   10.68    0.00    0.00   33.98    0.00    0.00    0.00   49.51
23시 39분 33초    5   10.00    0.00    8.00    1.00    0.00   31.00    0.00    0.00    0.00   50.00
23시 39분 33초    6    8.08    0.00    9.09    0.00    0.00   32.32    0.00    0.00    0.00   50.51
23시 39분 33초    7    7.48    0.00   12.15    0.00    0.00   34.58    0.00    0.00    0.00   45.79
23시 39분 33초    8    8.08    0.00   13.13    0.00    0.00   30.30    0.00    0.00    0.00   48.48
23시 39분 33초    9    8.00    0.00   11.00    0.00    0.00   33.00    0.00    0.00    0.00   48.00
23시 39분 33초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 33초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 33초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 33초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 33초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 33초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 33초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 33초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 33초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 33초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 33초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 34초  all    7.28    0.00   13.13    0.00    0.00   31.79    0.00    0.00    0.00   47.79
23시 39분 34초    0    8.08    0.00   15.15    0.00    0.00   26.26    0.00    0.00    0.00   50.51
23시 39분 34초    1    5.32    0.00    7.45    0.00    0.00   69.15    0.00    0.00    0.00   18.09
23시 39분 34초    2    8.33    0.00   14.58    0.00    0.00   26.04    0.00    0.00    0.00   51.04
23시 39분 34초    3    6.12    0.00   16.33    0.00    0.00   25.51    0.00    0.00    0.00   52.04
23시 39분 34초    4    7.37    0.00   10.53    0.00    0.00   31.58    0.00    0.00    0.00   50.53
23시 39분 34초    5    9.38    0.00   12.50    0.00    0.00   26.04    0.00    0.00    0.00   52.08
23시 39분 34초    6    7.14    0.00   15.31    0.00    0.00   25.51    0.00    0.00    0.00   52.04
23시 39분 34초    7    7.77    0.00   12.62    0.00    0.00   30.10    0.00    0.00    0.00   49.51
23시 39분 34초    8    8.00    0.00   13.00    0.00    0.00   30.00    0.00    0.00    0.00   49.00
23시 39분 34초    9    6.19    0.00   15.46    0.00    0.00   26.80    0.00    0.00    0.00   51.55
23시 39분 34초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 34초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 34초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 34초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 34초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 34초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 34초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 34초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 34초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 34초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 34초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 35초  all    6.31    0.00   11.59    0.00    0.00   33.54    0.00    0.00    0.00   48.55
23시 39분 35초    0    4.17    0.00   11.46    0.00    0.00   32.29    0.00    0.00    0.00   52.08
23시 39분 35초    1    6.19    0.00   10.31    0.00    0.00   65.98    0.00    0.00    0.00   17.53
23시 39분 35초    2    8.25    0.00   14.43    0.00    0.00   26.80    0.00    0.00    0.00   50.52
23시 39분 35초    3    5.56    0.00   11.11    0.00    0.00   27.78    0.00    0.00    0.00   55.56
23시 39분 35초    4    7.07    0.00   10.10    0.00    0.00   32.32    0.00    0.00    0.00   50.51
23시 39분 35초    5    8.25    0.00   12.37    0.00    0.00   27.84    0.00    0.00    0.00   51.55
23시 39분 35초    6    5.26    0.00    7.37    0.00    0.00   34.74    0.00    0.00    0.00   52.63
23시 39분 35초    7    4.21    0.00   13.68    0.00    0.00   28.42    0.00    0.00    0.00   53.68
23시 39분 35초    8    8.00    0.00   11.00    0.00    0.00   31.00    0.00    0.00    0.00   50.00
23시 39분 35초    9    6.06    0.00   15.15    0.00    0.00   28.28    0.00    0.00    0.00   50.51
23시 39분 35초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 35초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 35초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 35초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 35초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 35초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 35초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 35초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 35초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 35초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 35초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 36초  all    6.03    0.00   13.31    0.00    0.00   32.43    0.00    0.00    0.00   48.23
23시 39분 36초    0    6.32    0.00   10.53    0.00    0.00   29.47    0.00    0.00    0.00   53.68
23시 39분 36초    1    4.00    0.00   12.00    0.00    0.00   67.00    0.00    0.00    0.00   17.00
23시 39분 36초    2    6.19    0.00   14.43    0.00    0.00   28.87    0.00    0.00    0.00   50.52
23시 39분 36초    3    5.26    0.00   11.58    0.00    0.00   29.47    0.00    0.00    0.00   53.68
23시 39분 36초    4    5.32    0.00   12.77    0.00    0.00   28.72    0.00    0.00    0.00   53.19
23시 39분 36초    5    6.38    0.00   14.89    0.00    0.00   24.47    0.00    0.00    0.00   54.26
23시 39분 36초    6    4.85    0.00   13.59    0.00    0.00   32.04    0.00    0.00    0.00   49.51
23시 39분 36초    7    5.00    0.00   13.00    0.00    0.00   32.00    0.00    0.00    0.00   50.00
23시 39분 36초    8    5.26    0.00   14.74    0.00    0.00   28.42    0.00    0.00    0.00   51.58
23시 39분 36초    9   12.09    0.00   15.38    0.00    0.00   20.88    0.00    0.00    0.00   51.65
23시 39분 36초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 36초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 36초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 36초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 36초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 36초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 36초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 36초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
