Linux 5.4.0-65-generic (server3) 	2021년 02월 23일 	_x86_64_	(10 CPU)

09시 16분 48초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 33초    9    9.38    0.00   11.46    0.00    0.00   11.46    0.00    0.00    0.00   67.71

09시 17분 33초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 34초  all    5.38    0.00    9.27    0.00    0.00   17.75    0.00    0.00    0.00   67.60
09시 17분 34초    0    4.50    0.00    6.31    0.00    0.00   16.22    0.00    0.00    0.00   72.97
09시 17분 34초    1    4.85    0.00    5.83    0.00    0.00    8.74    0.00    0.00    0.00   80.58
09시 17분 34초    2    4.04    0.00    7.07    0.00    0.00    9.09    0.00    0.00    0.00   79.80
09시 17분 34초    3    3.96    0.00    4.95    0.00    0.00    6.93    0.00    0.00    0.00   84.16
09시 17분 34초    4    6.12    0.00    9.18    0.00    0.00   11.22    0.00    0.00    0.00   73.47
09시 17분 34초    5    4.08    0.00    9.18    0.00    0.00   10.20    0.00    0.00    0.00   76.53
09시 17분 34초    6    4.12    0.00   13.40    0.00    0.00    9.28    0.00    0.00    0.00   73.20
09시 17분 34초    7    0.00    0.00    1.02    0.00    0.00   70.41    0.00    0.00    0.00   28.57
09시 17분 34초    8    9.00    0.00   18.00    0.00    0.00   14.00    0.00    0.00    0.00   59.00
09시 17분 34초    9   12.12    0.00   19.19    0.00    0.00   21.21    0.00    0.00    0.00   47.47

09시 17분 34초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 35초  all    5.04    0.00    8.46    0.00    0.00   17.72    0.00    0.00    0.00   68.78
09시 17분 35초    0    0.93    0.00    2.80    0.00    0.00   14.02    0.00    0.00    0.00   82.24
09시 17분 35초    1    8.25    0.00   20.62    0.00    0.00   22.68    0.00    0.00    0.00   48.45
09시 17분 35초    2    1.01    0.00    0.00    0.00    0.00    2.02    0.00    0.00    0.00   96.97
09시 17분 35초    3    3.09    0.00    7.22    0.00    0.00    7.22    0.00    0.00    0.00   82.47
09시 17분 35초    4    7.07    0.00   12.12    0.00    0.00    9.09    0.00    0.00    0.00   71.72
09시 17분 35초    5    7.07    0.00    8.08    0.00    0.00    8.08    0.00    0.00    0.00   76.77
09시 17분 35초    6    3.03    0.00    4.04    0.00    0.00    6.06    0.00    0.00    0.00   86.87
09시 17분 35초    7    1.98    0.00    0.00    0.00    0.00   72.28    0.00    0.00    0.00   25.74
09시 17분 35초    8   10.87    0.00   17.39    0.00    0.00   19.57    0.00    0.00    0.00   52.17
09시 17분 35초    9    7.84    0.00   12.75    0.00    0.00   16.67    0.00    0.00    0.00   62.75

09시 17분 35초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 36초  all    5.95    0.00    8.21    0.00    0.00   16.21    0.00    0.00    0.00   69.64
09시 17분 36초    0    7.69    0.00   11.54    0.00    0.00   11.54    0.00    0.00    0.00   69.23
09시 17분 36초    1    8.42    0.00   14.74    0.00    0.00    9.47    0.00    0.00    0.00   67.37
09시 17분 36초    2    6.93    0.00   14.85    0.00    0.00   16.83    0.00    0.00    0.00   61.39
09시 17분 36초    3    9.28    0.00    9.28    0.00    0.00   10.31    0.00    0.00    0.00   71.13
09시 17분 36초    4   11.83    0.00    9.68    0.00    0.00   13.98    0.00    0.00    0.00   64.52
09시 17분 36초    5    7.00    0.00    9.00    0.00    0.00   14.00    0.00    0.00    0.00   70.00
09시 17분 36초    6    3.00    0.00    3.00    0.00    0.00    3.00    0.00    0.00    0.00   91.00
09시 17분 36초    7    1.08    0.00    0.00    0.00    0.00   68.82    0.00    0.00    0.00   30.11
09시 17분 36초    8    3.09    0.00   10.31    0.00    0.00   12.37    0.00    0.00    0.00   74.23
09시 17분 36초    9    1.04    0.00    0.00    0.00    0.00    5.21    0.00    0.00    0.00   93.75

09시 17분 36초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 37초  all    5.27    0.00    9.22    0.00    0.00   17.02    0.00    0.00    0.00   68.49
09시 17분 37초    0    3.85    0.00    5.77    0.00    0.00   10.58    0.00    0.00    0.00   79.81
09시 17분 37초    1    1.98    0.00    3.96    0.00    0.00    4.95    0.00    0.00    0.00   89.11
09시 17분 37초    2    7.22    0.00   14.43    0.00    0.00   13.40    0.00    0.00    0.00   64.95
09시 17분 37초    3    8.08    0.00   11.11    0.00    0.00   13.13    0.00    0.00    0.00   67.68
09시 17분 37초    4    6.93    0.00   16.83    0.00    0.00   10.89    0.00    0.00    0.00   65.35
09시 17분 37초    5    3.06    0.00    3.06    0.00    0.00    7.14    0.00    0.00    0.00   86.73
09시 17분 37초    6    5.26    0.00   15.79    0.00    0.00   16.84    0.00    0.00    0.00   62.11
09시 17분 37초    7    0.00    0.00    0.00    0.00    0.00   70.65    0.00    0.00    0.00   29.35
09시 17분 37초    8    9.18    0.00   12.24    0.00    0.00   13.27    0.00    0.00    0.00   65.31
09시 17분 37초    9    6.93    0.00    7.92    0.00    0.00   12.87    0.00    0.00    0.00   72.28

09시 17분 37초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 38초  all    5.26    0.00    8.49    0.00    0.00   18.71    0.00    0.00    0.00   67.54
09시 17분 38초    0    7.92    0.00    9.90    0.00    0.00   21.78    0.00    0.00    0.00   60.40
09시 17분 38초    1    3.03    0.00    6.06    0.00    0.00   15.15    0.00    0.00    0.00   75.76
09시 17분 38초    2    8.16    0.00   12.24    0.00    0.00   12.24    0.00    0.00    0.00   67.35
09시 17분 38초    3    7.00    0.00   10.00    0.00    0.00   20.00    0.00    0.00    0.00   63.00
09시 17분 38초    4    7.22    0.00    8.25    0.00    0.00    8.25    0.00    0.00    0.00   76.29
09시 17분 38초    5    2.94    0.00    6.86    0.98    0.00   10.78    0.00    0.00    0.00   78.43
09시 17분 38초    6    5.00    0.00    9.00    0.00    0.00    9.00    0.00    0.00    0.00   77.00
09시 17분 38초    7    1.03    0.00    3.09    0.00    0.00   69.07    0.00    0.00    0.00   26.80
09시 17분 38초    8    5.00    0.00   12.00    0.00    0.00   12.00    0.00    0.00    0.00   71.00
09시 17분 38초    9    6.93    0.00    6.93    0.00    0.00    9.90    0.00    0.00    0.00   76.24

09시 17분 38초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 39초  all    4.80    0.00    9.20    0.00    0.00   17.80    0.00    0.00    0.00   68.20
09시 17분 39초    0    3.92    0.00   10.78    0.00    0.00   13.73    0.00    0.00    0.00   71.57
09시 17분 39초    1    7.53    0.00   16.13    0.00    0.00   20.43    0.00    0.00    0.00   55.91
09시 17분 39초    2    4.85    0.00    9.71    0.00    0.00   12.62    0.00    0.00    0.00   72.82
09시 17분 39초    3    5.05    0.00   13.13    0.00    0.00   21.21    0.00    0.00    0.00   60.61
09시 17분 39초    4    2.94    0.00    2.94    0.00    0.00    0.98    0.00    0.00    0.00   93.14
09시 17분 39초    5    7.07    0.00   13.13    0.00    0.00   10.10    0.00    0.00    0.00   69.70
09시 17분 39초    6    2.02    0.00    0.00    0.00    0.00    1.01    0.00    0.00    0.00   96.97
09시 17분 39초    7    1.98    0.00    0.00    0.00    0.00   70.30    0.00    0.00    0.00   27.72
09시 17분 39초    8    6.06    0.00   11.11    0.00    0.00   11.11    0.00    0.00    0.00   71.72
09시 17분 39초    9    5.10    0.00   15.31    0.00    0.00   15.31    0.00    0.00    0.00   64.29

09시 17분 39초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 40초  all    4.89    0.00    9.06    0.00    0.00   16.80    0.00    0.00    0.00   69.25
09시 17분 40초    0    7.37    0.00   17.89    0.00    0.00   15.79    0.00    0.00    0.00   58.95
09시 17분 40초    1    7.29    0.00   15.62    0.00    0.00   20.83    0.00    0.00    0.00   56.25
09시 17분 40초    2    3.81    0.00    8.57    0.00    0.00    7.62    0.00    0.00    0.00   80.00
09시 17분 40초    3    3.96    0.00    2.97    0.00    0.00    5.94    0.00    0.00    0.00   87.13
09시 17분 40초    4    7.07    0.00    9.09    0.00    0.00    9.09    0.00    0.00    0.00   74.75
09시 17분 40초    5    6.19    0.00   10.31    0.00    0.00   11.34    0.00    0.00    0.00   72.16
09시 17분 40초    6    2.97    0.00    6.93    0.00    0.00   12.87    0.00    0.00    0.00   77.23
09시 17분 40초    7    0.00    0.00    2.11    0.00    0.00   68.42    0.00    0.00    0.00   29.47
09시 17분 40초    8    4.00    0.00    6.00    0.00    0.00    4.00    0.00    0.00    0.00   86.00
09시 17분 40초    9    7.37    0.00   12.63    0.00    0.00   15.79    0.00    0.00    0.00   64.21

09시 17분 40초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 41초  all    4.87    0.00    9.23    0.00    0.00   16.84    0.00    0.00    0.00   69.07
09시 17분 41초    0    1.87    0.00    4.67    0.00    0.00    7.48    0.00    0.00    0.00   85.98
09시 17분 41초    1    4.95    0.00    9.90    0.00    0.00    9.90    0.00    0.00    0.00   75.25
09시 17분 41초    2    4.04    0.00   10.10    0.00    0.00   10.10    0.00    0.00    0.00   75.76
09시 17분 41초    3    5.15    0.00   11.34    0.00    0.00   13.40    0.00    0.00    0.00   70.10
09시 17분 41초    4    6.06    0.00   11.11    0.00    0.00    7.07    0.00    0.00    0.00   75.76
09시 17분 41초    5    4.04    0.00    7.07    0.00    0.00    6.06    0.00    0.00    0.00   82.83
09시 17분 41초    6    7.53    0.00   13.98    0.00    0.00   15.05    0.00    0.00    0.00   63.44
09시 17분 41초    7    1.04    0.00    0.00    0.00    0.00   70.83    0.00    0.00    0.00   28.12
09시 17분 41초    8    5.05    0.00   13.13    0.00    0.00    9.09    0.00    0.00    0.00   72.73
09시 17분 41초    9    9.18    0.00   12.24    0.00    0.00   22.45    0.00    0.00    0.00   56.12

09시 17분 41초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 42초  all    6.20    0.00    8.60    0.00    0.00   17.40    0.00    0.00    0.00   67.80
09시 17분 42초    0    8.00    0.00    9.00    0.00    0.00   13.00    0.00    0.00    0.00   70.00
09시 17분 42초    1    8.33    0.00   12.04    0.00    0.00   17.59    0.00    0.00    0.00   62.04
09시 17분 42초    2    3.96    0.00    8.91    0.00    0.00    8.91    0.00    0.00    0.00   78.22
09시 17분 42초    3   10.10    0.00   10.10    0.00    0.00   15.15    0.00    0.00    0.00   64.65
09시 17분 42초    4    4.00    0.00    4.00    0.00    0.00    6.00    0.00    0.00    0.00   86.00
09시 17분 42초    5    6.06    0.00   13.13    0.00    0.00   14.14    0.00    0.00    0.00   66.67
09시 17분 42초    6    4.04    0.00    6.06    1.01    0.00    4.04    0.00    0.00    0.00   84.85
09시 17분 42초    7    1.05    0.00    0.00    0.00    0.00   69.47    0.00    0.00    0.00   29.47
09시 17분 42초    8    5.00    0.00    8.00    0.00    0.00    7.00    0.00    0.00    0.00   80.00
09시 17분 42초    9   10.20    0.00   14.29    0.00    0.00   20.41    0.00    0.00    0.00   55.10

09시 17분 42초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 43초  all    5.19    0.00    8.04    0.00    0.00   17.90    0.00    0.00    0.00   68.87
09시 17분 43초    0    4.72    0.00    8.49    0.00    0.00   15.09    0.00    0.00    0.00   71.70
09시 17분 43초    1    7.29    0.00   13.54    0.00    0.00   15.62    0.00    0.00    0.00   63.54
09시 17분 43초    2    1.98    0.00    4.95    0.00    0.00    9.90    0.00    0.00    0.00   83.17
09시 17분 43초    3    3.06    0.00    6.12    0.00    0.00    6.12    0.00    0.00    0.00   84.69
09시 17분 43초    4    4.21    0.00    6.32    0.00    0.00    6.32    0.00    0.00    0.00   83.16
09시 17분 43초    5    5.05    0.00    6.06    0.00    0.00   13.13    0.00    0.00    0.00   75.76
09시 17분 43초    6    6.25    0.00    7.29    0.00    0.00    8.33    0.00    0.00    0.00   78.12
09시 17분 43초    7    0.00    0.00    1.02    0.00    0.00   70.41    0.00    0.00    0.00   28.57
09시 17분 43초    8    6.32    0.00   10.53    0.00    0.00    8.42    0.00    0.00    0.00   74.74
09시 17분 43초    9   12.24    0.00   16.33    0.00    0.00   25.51    0.00    0.00    0.00   45.92

09시 17분 43초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 44초  all    4.91    0.00    8.50    0.00    0.00   16.99    0.00    0.00    0.00   69.60
09시 17분 44초    0   10.20    0.00   17.35    0.00    0.00   16.33    0.00    0.00    0.00   56.12
09시 17분 44초    1    1.94    0.00    1.94    0.00    0.00    6.80    0.00    0.00    0.00   89.32
09시 17분 44초    2    6.38    0.00    9.57    0.00    0.00   11.70    0.00    0.00    0.00   72.34
09시 17분 44초    3   10.31    0.00   10.31    0.00    0.00   15.46    0.00    0.00    0.00   63.92
09시 17분 44초    4    3.00    0.00    5.00    0.00    0.00    3.00    0.00    0.00    0.00   89.00
09시 17분 44초    5    5.10    0.00    4.08    0.00    0.00   11.22    0.00    0.00    0.00   79.59
09시 17분 44초    6    5.05    0.00   14.14    0.00    0.00   12.12    0.00    0.00    0.00   68.69
09시 17분 44초    7    1.04    0.00    0.00    0.00    0.00   69.79    0.00    0.00    0.00   29.17
09시 17분 44초    8    7.22    0.00   16.49    0.00    0.00   19.59    0.00    0.00    0.00   56.70
09시 17분 44초    9    2.04    0.00    5.10    0.00    0.00    6.12    0.00    0.00    0.00   86.73

09시 17분 44초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 45초  all    4.46    0.00    8.53    0.00    0.00   19.35    0.00    0.00    0.00   67.66
09시 17분 45초    0    3.81    0.00    5.71    0.00    0.00   13.33    0.00    0.00    0.00   77.14
09시 17분 45초    1    0.95    0.00    3.81    0.00    0.00    8.57    0.00    0.00    0.00   86.67
09시 17분 45초    2    2.04    0.00    8.16    0.00    0.00   12.24    0.00    0.00    0.00   77.55
09시 17분 45초    3    3.00    0.00    4.00    0.00    0.00    8.00    0.00    0.00    0.00   85.00
09시 17분 45초    4    5.10    0.00    5.10    0.00    0.00    3.06    0.00    0.00    0.00   86.73
09시 17분 45초    5    4.04    0.00   12.12    0.00    0.00   23.23    0.00    0.00    0.00   60.61
09시 17분 45초    6    5.94    0.00    9.90    0.00    0.00    8.91    0.00    0.00    0.00   75.25
09시 17분 45초    7    0.00    0.00    0.00    0.00    0.00   72.55    0.00    0.00    0.00   27.45
09시 17분 45초    8   10.31    0.00   19.59    0.00    0.00   20.62    0.00    0.00    0.00   49.48
09시 17분 45초    9    9.09    0.00   18.18    0.00    0.00   22.22    0.00    0.00    0.00   50.51

09시 17분 45초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 46초  all    5.91    0.00    9.16    0.00    0.00   15.89    0.00    0.00    0.00   69.04
09시 17분 46초    0    1.85    0.00    1.85    0.00    0.00    7.41    0.00    0.00    0.00   88.89
09시 17분 46초    1    4.08    0.00    5.10    0.00    0.00    3.06    0.00    0.00    0.00   87.76
09시 17분 46초    2    6.25    0.00    9.38    0.00    0.00   10.42    0.00    0.00    0.00   73.96
09시 17분 46초    3    9.00    0.00   14.00    0.00    0.00   16.00    0.00    0.00    0.00   61.00
09시 17분 46초    4    6.12    0.00   15.31    0.00    0.00   14.29    0.00    0.00    0.00   64.29
09시 17분 46초    5    7.45    0.00   13.83    0.00    0.00   13.83    0.00    0.00    0.00   64.89
09시 17분 46초    6    6.19    0.00    8.25    0.00    0.00    9.28    0.00    0.00    0.00   76.29
09시 17분 46초    7    0.00    0.00    0.00    0.00    0.00   69.57    0.00    0.00    0.00   30.43
09시 17분 46초    8   12.87    0.00   18.81    0.00    0.00    8.91    0.00    0.00    0.00   59.41
09시 17분 46초    9    5.00    0.00    5.00    0.00    0.00   11.00    0.00    0.00    0.00   79.00

09시 17분 46초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 47초  all    5.39    0.00    9.15    0.00    0.00   16.77    0.00    0.00    0.00   68.70
09시 17분 47초    0    5.00    0.00    8.00    0.00    0.00    7.00    0.00    0.00    0.00   80.00
09시 17분 47초    1    2.00    0.00    5.00    0.00    0.00    6.00    0.00    0.00    0.00   87.00
09시 17분 47초    2    9.28    0.00   11.34    0.00    0.00   13.40    0.00    0.00    0.00   65.98
09시 17분 47초    3    2.02    0.00    4.04    0.00    0.00    5.05    0.00    0.00    0.00   88.89
09시 17분 47초    4    9.28    0.00   15.46    0.00    0.00   13.40    0.00    0.00    0.00   61.86
09시 17분 47초    5    6.00    0.00   13.00    0.00    0.00   23.00    0.00    0.00    0.00   58.00
09시 17분 47초    6   10.53    0.00   15.79    0.00    0.00   13.68    0.00    0.00    0.00   60.00
09시 17분 47초    7    1.02    0.00    1.02    0.00    0.00   69.39    0.00    0.00    0.00   28.57
09시 17분 47초    8    4.12    0.00   10.31    0.00    0.00    7.22    0.00    0.00    0.00   78.35
09시 17분 47초    9    4.95    0.00    8.91    0.00    0.00    8.91    0.00    0.00    0.00   77.23

09시 17분 47초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 48초  all    6.04    0.00    8.75    0.00    0.00   17.61    0.00    0.00    0.00   67.61
09시 17분 48초    0    9.18    0.00   13.27    0.00    0.00   14.29    0.00    0.00    0.00   63.27
09시 17분 48초    1    8.74    0.00   10.68    0.00    0.00   14.56    0.00    0.00    0.00   66.02
09시 17분 48초    2    4.04    0.00    1.01    0.00    0.00    5.05    0.00    0.00    0.00   89.90
09시 17분 48초    3    5.94    0.00    6.93    0.00    0.00    9.90    0.00    0.00    0.00   77.23
09시 17분 48초    4    5.00    0.00    5.00    0.00    0.00    5.00    0.00    0.00    0.00   85.00
09시 17분 48초    5    4.08    0.00    9.18    0.00    0.00   10.20    0.00    0.00    0.00   76.53
09시 17분 48초    6    5.21    0.00   13.54    0.00    0.00   11.46    0.00    0.00    0.00   69.79
09시 17분 48초    7    0.00    0.00    1.00    0.00    0.00   71.00    0.00    0.00    0.00   28.00
09시 17분 48초    8    7.92    0.00   10.89    0.00    0.00   13.86    0.00    0.00    0.00   67.33
09시 17분 48초    9    9.38    0.00   16.67    0.00    0.00   19.79    0.00    0.00    0.00   54.17

Average:     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
Average:     all    5.26    0.00    8.61    0.01    0.00   17.40    0.00    0.00    0.00   68.73
Average:       0    5.41    0.00    8.37    0.00    0.00   12.74    0.00    0.00    0.00   73.47
Average:       1    5.55    0.00    9.52    0.00    0.00   11.55    0.00    0.00    0.00   73.38
Average:       2    5.55    0.00    9.80    0.00    0.00   10.93    0.00    0.00    0.00   73.72
Average:       3    5.33    0.00    9.53    0.00    0.00   12.70    0.00    0.00    0.00   72.43
Average:       4    5.43    0.00    8.44    0.00    0.00    9.50    0.00    0.00    0.00   76.63
Average:       5    5.66    0.00    9.00    0.02    0.00   12.23    0.00    0.00    0.00   73.09
Average:       6    5.61    0.00    8.38    0.02    0.00    8.99    0.00    0.00    0.00   77.00
Average:       7    0.96    0.00    1.03    0.02    0.00   70.31    0.00    0.00    0.00   27.69
Average:       8    6.45    0.00   11.19    0.00    0.00   11.40    0.00    0.00    0.00   70.96
Average:       9    6.55    0.00   10.73    0.00    0.00   14.67    0.00    0.00    0.00   68.05
