Linux 5.4.0-48-generic (server3) 	2021년 01월 20일 	_x86_64_	(10 CPU)

10시 49분 35초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 20초    9    3.00    0.00    5.00    0.00    0.00    6.00    0.00    0.00    0.00   86.00

10시 50분 20초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 21초  all    7.45    0.00   14.90    0.00    0.00   20.06    0.00    0.00    0.00   57.60
10시 50분 21초    0   19.19    0.00   33.33    0.00    0.00   36.36    0.00    0.00    0.00   11.11
10시 50분 21초    1   21.00    0.00   43.00    0.00    0.00   36.00    0.00    0.00    0.00    0.00
10시 50분 21초    2    0.96    0.00    3.85    0.00    0.00   11.54    0.00    0.00    0.00   83.65
10시 50분 21초    3    2.91    0.00    0.97    0.00    0.00    1.94    0.00    0.00    0.00   94.17
10시 50분 21초    4    2.02    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   95.96
10시 50분 21초    5    0.00    0.00    2.02    0.00    0.00    4.04    0.00    0.00    0.00   93.94
10시 50분 21초    6    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
10시 50분 21초    7    6.00    0.00   18.00    0.00    0.00   76.00    0.00    0.00    0.00    0.00
10시 50분 21초    8   18.81    0.00   46.53    0.00    0.00   34.65    0.00    0.00    0.00    0.00
10시 50분 21초    9    1.98    0.00    0.00    0.00    0.00    0.99    0.00    0.00    0.00   97.03

10시 50분 21초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 22초  all    8.36    0.00   18.11    0.00    0.00   15.92    0.00    0.00    0.00   57.61
10시 50분 22초    0    8.57    0.00   18.10    0.00    0.00   19.05    0.00    0.00    0.00   54.29
10시 50분 22초    1    7.07    0.00   22.22    0.00    0.00   22.22    0.00    0.00    0.00   48.48
10시 50분 22초    2    3.88    0.00    1.94    0.00    0.00    1.94    0.00    0.00    0.00   92.23
10시 50분 22초    3    1.01    0.00    2.02    0.00    0.00    1.01    0.00    0.00    0.00   95.96
10시 50분 22초    4   17.00    0.00   31.00    0.00    0.00   26.00    0.00    0.00    0.00   26.00
10시 50분 22초    5   10.10    0.00   21.21    0.00    0.00   20.20    0.00    0.00    0.00   48.48
10시 50분 22초    6   10.10    0.00   28.28    0.00    0.00   20.20    0.00    0.00    0.00   41.41
10시 50분 22초    7   20.20    0.00   43.43    0.00    0.00   36.36    0.00    0.00    0.00    0.00
10시 50분 22초    8    5.05    0.00   12.12    0.00    0.00   11.11    0.00    0.00    0.00   71.72
10시 50분 22초    9    2.02    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   96.97

10시 50분 22초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 23초  all    7.93    0.00   16.57    0.00    0.00   19.48    0.00    0.00    0.00   56.02
10시 50분 23초    0    2.00    0.00    3.00    0.00    0.00    2.00    0.00    0.00    0.00   93.00
10시 50분 23초    1    9.90    0.00   14.85    0.00    0.00   45.54    0.00    0.00    0.00   29.70
10시 50분 23초    2    6.00    0.00   15.00    0.00    0.00   17.00    0.00    0.00    0.00   62.00
10시 50분 23초    3    2.97    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   93.07
10시 50분 23초    4    3.03    0.00    7.07    0.00    0.00   28.28    0.00    0.00    0.00   61.62
10시 50분 23초    5   19.00    0.00   45.00    0.00    0.00   36.00    0.00    0.00    0.00    0.00
10시 50분 23초    6    3.03    0.00    8.08    0.00    0.00    7.07    0.00    0.00    0.00   81.82
10시 50분 23초    7   12.12    0.00   29.29    0.00    0.00   28.28    0.00    0.00    0.00   30.30
10시 50분 23초    8   18.00    0.00   39.00    0.00    0.00   31.00    0.00    0.00    0.00   12.00
10시 50분 23초    9    3.06    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   95.92

10시 50분 23초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 24초  all    8.07    0.00   15.44    0.00    0.00   18.82    0.00    0.00    0.00   57.67
10시 50분 24초    0    1.90    0.00    1.90    0.00    0.00    3.81    0.00    0.00    0.00   92.38
10시 50분 24초    1   15.00    0.00   27.00    0.00    0.00   27.00    0.00    0.00    0.00   31.00
10시 50분 24초    2   13.27    0.00   29.59    0.00    0.00   57.14    0.00    0.00    0.00    0.00
10시 50분 24초    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10시 50분 24초    4    2.97    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   95.05
10시 50분 24초    5   14.00    0.00   31.00    0.00    0.00   37.00    0.00    0.00    0.00   18.00
10시 50분 24초    6    2.94    0.00    0.00    0.00    0.00    1.96    0.00    0.00    0.00   95.10
10시 50분 24초    7   14.00    0.00   30.00    0.00    0.00   34.00    0.00    0.00    0.00   22.00
10시 50분 24초    8   15.15    0.00   29.29    0.00    0.00   28.28    0.00    0.00    0.00   27.27
10시 50분 24초    9    2.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00

10시 50분 24초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 25초  all    8.45    0.00   16.10    0.10    0.00   17.79    0.00    0.00    0.00   57.55
10시 50분 25초    0    1.90    0.00    1.90    0.00    0.00    5.71    0.00    0.00    0.00   90.48
10시 50분 25초    1   13.13    0.00   28.28    0.00    0.00   18.18    0.00    0.00    0.00   40.40
10시 50분 25초    2   21.57    0.00   47.06    0.00    0.00   31.37    0.00    0.00    0.00    0.00
10시 50분 25초    3    4.95    0.00    9.90    0.00    0.00   35.64    0.00    0.00    0.00   49.50
10시 50분 25초    4    9.00    0.00   15.00    0.00    0.00   20.00    0.00    0.00    0.00   56.00
10시 50분 25초    5    3.03    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   94.95
10시 50분 25초    6    2.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   97.00
10시 50분 25초    7   21.00    0.00   44.00    0.00    0.00   34.00    0.00    0.00    0.00    1.00
10시 50분 25초    8    3.00    0.00    9.00    0.00    0.00   20.00    0.00    0.00    0.00   68.00
10시 50분 25초    9    4.04    0.00    6.06    0.00    0.00   12.12    0.00    0.00    0.00   77.78

10시 50분 25초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 26초  all    6.26    0.00   14.12    0.00    0.00   22.17    0.00    0.00    0.00   57.46
10시 50분 26초    0    0.00    0.00    0.95    0.00    0.00    5.71    0.00    0.00    0.00   93.33
10시 50분 26초    1    9.00    0.00   23.00    0.00    0.00   57.00    0.00    0.00    0.00   11.00
10시 50분 26초    2    7.14    0.00   12.24    0.00    0.00   17.35    0.00    0.00    0.00   63.27
10시 50분 26초    3   22.00    0.00   42.00    0.00    0.00   29.00    0.00    0.00    0.00    7.00
10시 50분 26초    4    1.96    0.00    6.86    0.00    0.00    6.86    0.00    0.00    0.00   84.31
10시 50분 26초    5    9.90    0.00   22.77    0.00    0.00   50.50    0.00    0.00    0.00   16.83
10시 50분 26초    6    2.94    0.00    2.94    0.00    0.00    0.00    0.00    0.00    0.00   94.12
10시 50분 26초    7    5.00    0.00   21.00    0.00    0.00   50.00    0.00    0.00    0.00   24.00
10시 50분 26초    8    2.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
10시 50분 26초    9    3.06    0.00    6.12    0.00    0.00    7.14    0.00    0.00    0.00   83.67

10시 50분 26초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 27초  all    7.77    0.00   16.83    0.00    0.00   17.73    0.00    0.00    0.00   57.67
10시 50분 27초    0    0.95    0.00    0.95    0.00    0.00    5.71    0.00    0.00    0.00   92.38
10시 50분 27초    1   16.00    0.00   50.00    0.00    0.00   34.00    0.00    0.00    0.00    0.00
10시 50분 27초    2    9.00    0.00   12.00    0.00    0.00   23.00    0.00    0.00    0.00   56.00
10시 50분 27초    3   12.00    0.00   25.00    0.00    0.00   18.00    0.00    0.00    0.00   45.00
10시 50분 27초    4    2.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   97.00
10시 50분 27초    5   17.82    0.00   48.51    0.00    0.00   33.66    0.00    0.00    0.00    0.00
10시 50분 27초    6    1.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
10시 50분 27초    7   14.14    0.00   26.26    0.00    0.00   59.60    0.00    0.00    0.00    0.00
10시 50분 27초    8    2.04    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   96.94
10시 50분 27초    9    2.97    0.00    1.98    0.00    0.00    1.98    0.00    0.00    0.00   93.07

10시 50분 27초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 28초  all    7.06    0.00   14.33    0.00    0.00   21.09    0.00    0.00    0.00   57.51
10시 50분 28초    0    1.87    0.00    2.80    0.00    0.00    7.48    0.00    0.00    0.00   87.85
10시 50분 28초    1   11.11    0.00   19.19    0.00    0.00   15.15    0.00    0.00    0.00   54.55
10시 50분 28초    2   17.00    0.00   32.00    0.00    0.00   34.00    0.00    0.00    0.00   17.00
10시 50분 28초    3    0.00    0.00    3.00    0.00    0.00    9.00    0.00    0.00    0.00   88.00
10시 50분 28초    4    3.00    0.00   10.00    0.00    0.00   13.00    0.00    0.00    0.00   74.00
10시 50분 28초    5    2.00    0.00    2.00    0.00    0.00    3.00    0.00    0.00    0.00   93.00
10시 50분 28초    6    1.01    0.00    4.04    0.00    0.00   14.14    0.00    0.00    0.00   80.81
10시 50분 28초    7    9.80    0.00   23.53    0.00    0.00   62.75    0.00    0.00    0.00    3.92
10시 50분 28초    8    6.93    0.00   17.82    0.00    0.00   26.73    0.00    0.00    0.00   48.51
10시 50분 28초    9   18.37    0.00   30.61    0.00    0.00   26.53    0.00    0.00    0.00   24.49

10시 50분 28초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 29초  all    8.06    0.00   14.83    0.00    0.00   19.40    0.00    0.00    0.00   57.71
10시 50분 29초    0    2.88    0.00    1.92    0.00    0.00    3.85    0.00    0.00    0.00   91.35
10시 50분 29초    1    5.05    0.00    6.06    0.00    0.00    9.09    0.00    0.00    0.00   79.80
10시 50분 29초    2    3.03    0.00    8.08    0.00    0.00    6.06    0.00    0.00    0.00   82.83
10시 50분 29초    3   19.00    0.00   41.00    0.00    0.00   26.00    0.00    0.00    0.00   14.00
10시 50분 29초    4    1.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   98.00
10시 50분 29초    5    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
10시 50분 29초    6    4.95    0.00    7.92    0.00    0.00   29.70    0.00    0.00    0.00   57.43
10시 50분 29초    7   11.11    0.00   23.23    0.00    0.00   65.66    0.00    0.00    0.00    0.00
10시 50분 29초    8   14.00    0.00   25.00    0.00    0.00   23.00    0.00    0.00    0.00   38.00
10시 50분 29초    9   18.81    0.00   34.65    0.00    0.00   29.70    0.00    0.00    0.00   16.83

10시 50분 29초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 30초  all    9.27    0.00   17.35    0.00    0.00   16.15    0.00    0.00    0.00   57.23
10시 50분 30초    0    7.84    0.00    0.00    0.00    0.00    2.94    0.00    0.00    0.00   89.22
10시 50분 30초    1    1.98    0.00    1.98    0.00    0.00    7.92    0.00    0.00    0.00   88.12
10시 50분 30초    2    0.99    0.00    2.97    0.00    0.00    1.98    0.00    0.00    0.00   94.06
10시 50분 30초    3   26.00    0.00   40.00    0.00    0.00   34.00    0.00    0.00    0.00    0.00
10시 50분 30초    4   15.00    0.00   39.00    0.00    0.00   36.00    0.00    0.00    0.00   10.00
10시 50분 30초    5    2.97    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   96.04
10시 50분 30초    6   14.85    0.00   36.63    0.00    0.00   48.51    0.00    0.00    0.00    0.00
10시 50분 30초    7   21.00    0.00   49.00    0.00    0.00   30.00    0.00    0.00    0.00    0.00
10시 50분 30초    8    3.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
10시 50분 30초    9    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98

10시 50분 30초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 31초  all    9.04    0.00   18.27    0.00    0.00   15.29    0.00    0.00    0.00   57.40
10시 50분 31초    0    9.43    0.00   19.81    0.00    0.00   20.75    0.00    0.00    0.00   50.00
10시 50분 31초    1    2.94    0.00    1.96    0.00    0.00    2.94    0.00    0.00    0.00   92.16
10시 50분 31초    2   17.82    0.00   24.75    0.00    0.00   22.77    0.00    0.00    0.00   34.65
10시 50분 31초    3   13.00    0.00   30.00    0.00    0.00   21.00    0.00    0.00    0.00   36.00
10시 50분 31초    4   20.00    0.00   48.00    0.00    0.00   32.00    0.00    0.00    0.00    0.00
10시 50분 31초    5    5.94    0.00   17.82    0.00    0.00   13.86    0.00    0.00    0.00   62.38
10시 50분 31초    6    6.00    0.00    9.00    0.00    0.00    6.00    0.00    0.00    0.00   79.00
10시 50분 31초    7   12.00    0.00   26.00    0.00    0.00   29.00    0.00    0.00    0.00   33.00
10시 50분 31초    8    0.00    0.00    1.00    0.00    0.00    1.00    0.00    0.00    0.00   98.00
10시 50분 31초    9    2.00    0.00    4.00    0.00    0.00    4.00    0.00    0.00    0.00   90.00

10시 50분 31초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 32초  all    8.17    0.00   17.93    0.00    0.00   16.24    0.00    0.00    0.00   57.67
10시 50분 32초    0    2.83    0.00    0.94    0.00    0.00    5.66    0.00    0.00    0.00   90.57
10시 50분 32초    1    2.04    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   95.92
10시 50분 32초    2   24.00    0.00   50.00    0.00    0.00   26.00    0.00    0.00    0.00    0.00
10시 50분 32초    3    1.98    0.00    1.98    0.00    0.00    7.92    0.00    0.00    0.00   88.12
10시 50분 32초    4    6.06    0.00   19.19    0.00    0.00   20.20    0.00    0.00    0.00   54.55
10시 50분 32초    5   13.13    0.00   40.40    0.00    0.00   33.33    0.00    0.00    0.00   13.13
10시 50분 32초    6    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
10시 50분 32초    7   15.15    0.00   37.37    0.00    0.00   39.39    0.00    0.00    0.00    8.08
10시 50분 32초    8   14.14    0.00   27.27    0.00    0.00   30.30    0.00    0.00    0.00   28.28
10시 50분 32초    9    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98

10시 50분 32초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 33초  all    7.07    0.00   12.15    0.00    0.00   24.10    0.00    0.00    0.00   56.67
10시 50분 33초    0    2.97    0.00    0.99    0.00    0.00    1.98    0.00    0.00    0.00   94.06
10시 50분 33초    1    3.96    0.00    5.94    0.00    0.00    9.90    0.00    0.00    0.00   80.20
10시 50분 33초    2    4.04    0.00    5.05    0.00    0.00    9.09    0.00    0.00    0.00   81.82
10시 50분 33초    3   15.15    0.00   36.36    0.00    0.00   33.33    0.00    0.00    0.00   15.15
10시 50분 33초    4    6.93    0.00    9.90    0.00    0.00   68.32    0.00    0.00    0.00   14.85
10시 50분 33초    5    2.97    0.00    2.97    0.99    0.00    0.00    0.00    0.00    0.00   93.07
10시 50분 33초    6    6.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
10시 50분 33초    7   14.85    0.00   34.65    0.00    0.00   49.50    0.00    0.00    0.00    0.99
10시 50분 33초    8   10.00    0.00   23.00    0.00    0.00   67.00    0.00    0.00    0.00    0.00
10시 50분 33초    9    3.96    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00   93.07

10시 50분 33초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 34초  all    7.59    0.00   15.28    0.00    0.00   20.48    0.00    0.00    0.00   56.64
10시 50분 34초    0    3.77    0.00    5.66    0.00    0.00   10.38    0.00    0.00    0.00   80.19
10시 50분 34초    1    8.00    0.00   16.00    0.00    0.00   20.00    0.00    0.00    0.00   56.00
10시 50분 34초    2   13.13    0.00   28.28    0.00    0.00   21.21    0.00    0.00    0.00   37.37
10시 50분 34초    3    8.00    0.00   17.00    0.00    0.00   67.00    0.00    0.00    0.00    8.00
10시 50분 34초    4   19.19    0.00   33.33    0.00    0.00   25.25    0.00    0.00    0.00   22.22
10시 50분 34초    5    2.00    0.00    4.00    0.00    0.00    1.00    0.00    0.00    0.00   93.00
10시 50분 34초    6    4.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   94.00
10시 50분 34초    7    4.04    0.00    8.08    0.00    0.00   14.14    0.00    0.00    0.00   73.74
10시 50분 34초    8   14.00    0.00   38.00    0.00    0.00   48.00    0.00    0.00    0.00    0.00
10시 50분 34초    9    1.01    0.00    1.01    0.00    0.00    1.01    0.00    0.00    0.00   96.97

10시 50분 34초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 35초  all    6.77    0.00   14.33    0.00    0.00   21.19    0.00    0.00    0.00   57.71
10시 50분 35초    0    2.83    0.00    3.77    0.00    0.00    4.72    0.00    0.00    0.00   88.68
10시 50분 35초    1   18.18    0.00   49.49    0.00    0.00   32.32    0.00    0.00    0.00    0.00
10시 50분 35초    2    1.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   98.00
10시 50분 35초    3   14.00    0.00   20.00    0.00    0.00   66.00    0.00    0.00    0.00    0.00
10시 50분 35초    4   18.18    0.00   47.47    0.00    0.00   34.34    0.00    0.00    0.00    0.00
10시 50분 35초    5    0.99    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   95.05
10시 50분 35초    6    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.98
10시 50분 35초    7    0.99    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00   97.03
10시 50분 35초    8    6.00    0.00    8.00    0.00    0.00   11.00    0.00    0.00    0.00   75.00
10시 50분 35초    9    4.00    0.00   10.00    0.00    0.00   62.00    0.00    0.00    0.00   24.00

Average:     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
Average:     all    8.22    0.00   16.40    0.00    0.00   17.88    0.00    0.00    0.00   57.50
Average:       0    3.55    0.00    4.78    0.00    0.00    8.27    0.00    0.00    0.00   83.41
Average:       1    9.06    0.00   18.24    0.00    0.00   21.40    0.00    0.00    0.00   51.29
Average:       2   10.16    0.00   20.87    0.00    0.00   20.77    0.00    0.00    0.00   48.19
Average:       3   10.67    0.00   22.05    0.00    0.00   23.68    0.00    0.00    0.00   43.60
Average:       4    8.37    0.00   16.45    0.00    0.00   18.28    0.00    0.00    0.00   56.90
Average:       5   11.50    0.00   23.94    0.02    0.00   22.74    0.00    0.00    0.00   41.80
Average:       6    8.33    0.00   17.53    0.00    0.00   18.90    0.00    0.00    0.00   55.24
Average:       7    8.60    0.00   18.11    0.00    0.00   20.47    0.00    0.00    0.00   52.82
Average:       8    7.06    0.00   13.96    0.00    0.00   14.93    0.00    0.00    0.00   64.05
Average:       9    5.03    0.00    8.48    0.02    0.00    9.62    0.00    0.00    0.00   76.86
